#Tools
ToolCount,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz
4,,127331029,Port:1,0,1769347783,818807051,Enabled,0.389978,0.259733,-0.608213,0.640728,-20.8326,74.5997,-1803.01,0.235129,4,OK,-20.9603,74.5212,-1802.95,OK,-49.6358,35.4879,-1814.27,OK,-33.4982,-11.7495,-1792.04,OK,9.60742,33.0309,-1772.5,,127331029,Port:2,0,1769347783,818807051,Missing,,,,,,,,,4,OK,11.137,411.195,-1976.65,OK,47.4195,460.727,-1997.13,OK,56.3957,385.113,-2032.35,Missing,,,,,127331029,Port:3,0,1769347783,818807051,Enabled,0.921002,0.00300056,0.031277,0.388288,-24.6362,221.345,-1671.39,0.168829,3,OK,-24.4353,221.439,-1671.4,OK,-64.6275,189.364,-1668.38,OK,-69.8668,265.479,-1669.5,,127331029,Port:65535,0,1769347783,818807051,Missing,,,,,,,,,3,OK,56.3957,385.113,-2032.35,OK,47.4195,460.727,-1997.13,OK,11.137,411.195,-1976.65
4,,127331038,Port:1,0,1769347783,968807051,Enabled,0.389895,0.259398,-0.608055,0.641064,-20.8278,74.6026,-1803.05,0.23148,4,OK,-20.9631,74.5125,-1802.95,OK,-49.6347,35.4959,-1814.34,OK,-33.4965,-11.7438,-1791.98,OK,9.61617,33.0623,-1772.49,,127331038,Port:2,0,1769347783,968807051,Missing,,,,,,,,,4,OK,11.1362,411.177,-1976.66,OK,47.43,460.729,-1997.2,OK,56.3961,385.091,-2032.21,Missing,,,,,127331038,Port:3,0,1769347783,968807051,Enabled,0.920985,0.00295702,0.0315024,0.388311,-24.6367,221.347,-1671.4,0.169937,3,OK,-24.4326,221.44,-1671.41,OK,-64.6253,189.365,-1668.37,OK,-69.8719,265.482,-1669.5,,127331038,Port:65535,0,1769347783,968807051,Missing,,,,,,,,,3,OK,56.3961,385.091,-2032.21,OK,47.43,460.729,-1997.2,OK,11.1362,411.177,-1976.66
4,,127331044,Port:1,0,1769347784,68807051,Enabled,0.39006,0.259519,-0.608003,0.640965,-20.8246,74.598,-1803.05,0.231884,4,OK,-20.9673,74.5249,-1802.98,OK,-49.6303,35.4886,-1814.31,OK,-33.4963,-11.7418,-1792,OK,9.62304,33.0361,-1772.5,,127331044,Port:2,0,1769347784,68807051,Missing,,,,,,,,,4,OK,11.1398,411.18,-1976.69,OK,47.422,460.705,-1997.06,OK,56.3858,385.123,-2032.31,Missing,,,,,127331044,Port:3,0,1769347784,68807051,Enabled,0.921015,0.00278451,0.0307511,0.388301,-24.6319,221.342,-1671.32,0.169126,3,OK,-24.4278,221.432,-1671.33,OK,-64.6251,189.362,-1668.36,OK,-69.8696,265.479,-1669.48,,127331044,Port:65535,0,1769347784,68807051,Missing,,,,,,,,,3,OK,56.3858,385.123,-2032.31,OK,47.422,460.705,-1997.06,OK,11.1398,411.18,-1976.69
4,,127333516,Port:1,0,1769347825,268807049,Enabled,0.522227,0.461886,-0.375322,0.610798,-78.103,92.1698,-1749.47,0.347224,4,OK,-78.1563,92.1662,-1749.13,OK,-98.9139,48.5463,-1737.17,OK,-63.0643,9.52339,-1723.57,OK,-27.6007,61.7057,-1738.96,,127333516,Port:2,0,1769347825,268807049,Missing,,,,,,,,,4,OK,11.1377,411.172,-1976.67,OK,47.431,460.744,-1997.2,OK,56.3825,385.103,-2032.33,Missing,,,,,127333516,Port:3,0,1769347825,268807049,Enabled,0.920996,0.00328037,0.0313006,0.388298,-24.6359,221.351,-1671.36,0.169528,3,OK,-24.4351,221.448,-1671.38,OK,-64.628,189.371,-1668.37,OK,-69.8643,265.479,-1669.44,,127333516,Port:65535,0,1769347825,268807049,Missing,,,,,,,,,3,OK,56.3825,385.103,-2032.33,OK,47.431,460.744,-1997.2,OK,11.1377,411.172,-1976.67
4,,127333522,Port:1,0,1769347825,368807049,Enabled,0.510836,0.46499,-0.38418,0.612566,-84.4223,81.479,-1754.1,0.397182,4,OK,-84.4654,81.4755,-1753.71,OK,-104.969,37.3662,-1743.21,OK,-68.9731,-1.61985,-1729.84,OK,-33.7931,51.2969,-1743.56,,127333522,Port:2,0,1769347825,368807049,Missing,,,,,,,,,4,OK,11.1363,411.16,-1976.58,OK,47.4308,460.716,-1997.12,OK,56.3876,385.12,-2032.38,Missing,,,,,127333522,Port:3,0,1769347825,368807049,Enabled,0.921012,0.00274783,0.0307845,0.388305,-24.626,221.333,-1671.32,0.168772,3,OK,-24.4233,221.426,-1671.34,OK,-64.6193,189.355,-1668.36,OK,-69.862,265.465,-1669.49,,127333522,Port:65535,0,1769347825,368807049,Missing,,,,,,,,,3,OK,56.3876,385.12,-2032.38,OK,47.4308,460.716,-1997.12,OK,11.1363,411.16,-1976.58
4,,127333528,Port:1,0,1769347825,468807050,Enabled,0.501983,0.471921,-0.392859,0.609069,-85.6358,70.5977,-1757.18,0.375278,4,OK,-85.6912,70.5916,-1756.81,OK,-106.024,26.1139,-1747.61,OK,-69.8857,-13.1048,-1735.25,OK,-34.91,40.3423,-1747.28,,127333528,Port:2,0,1769347825,468807050,Missing,,,,,,,,,4,OK,11.1382,411.163,-1976.58,OK,47.42,460.709,-1997.13,OK,56.3943,385.142,-2032.51,Missing,,,,,127333528,Port:3,0,1769347825,468807050,Enabled,0.921017,0.00286516,0.0306761,0.388303,-24.6354,221.34,-1671.34,0.167726,3,OK,-24.4348,221.432,-1671.35,OK,-64.628,189.358,-1668.39,OK,-69.8705,265.475,-1669.5,,127333528,Port:65535,0,1769347825,468807050,Missing,,,,,,,,,3,OK,56.3943,385.142,-2032.51,OK,47.42,460.709,-1997.13,OK,11.1382,411.163,-1976.58
4,,127333534,Port:1,0,1769347825,568807050,Enabled,0.493071,0.478723,-0.400661,0.605951,-87.5084,60.1456,-1760.07,0.391372,4,OK,-87.5429,60.1336,-1759.69,OK,-107.663,15.2836,-1751.8,OK,-71.3582,-24.0178,-1740.36,OK,-36.6744,29.9211,-1750.82,,127333534,Port:2,0,1769347825,568807050,Missing,,,,,,,,,4,OK,11.1346,411.144,-1976.51,OK,47.4348,460.716,-1997.12,OK,56.3578,385.053,-2032.14,Missing,,,,,127333534,Port:3,0,1769347825,568807050,Enabled,0.920997,0.00285369,0.0313163,0.388299,-24.6339,221.332,-1671.36,0.169303,3,OK,-24.4308,221.424,-1671.37,OK,-64.6245,189.352,-1668.34,OK,-69.8679,265.465,-1669.48,,127333534,Port:65535,0,1769347825,568807050,Missing,,,,,,,,,3,OK,56.3578,385.053,-2032.14,OK,47.4348,460.716,-1997.12,OK,11.1346,411.144,-1976.51
4,,127333543,Port:1,0,1769347825,718807050,Enabled,0.499531,0.510879,-0.379102,0.588008,-68.0776,47.2253,-1787.28,0.466049,4,OK,-68.0564,47.2181,-1786.82,OK,-86.5483,1.83147,-1778.13,OK,-48.6474,-36.8316,-1770.13,OK,-16.0927,17.9894,-1782.76,,127333543,Port:2,0,1769347825,718807050,Missing,,,,,,,,,4,OK,11.1321,411.166,-1976.64,OK,47.4283,460.732,-1997.2,OK,56.3942,385.087,-2032.27,Missing,,,,,127333543,Port:3,0,1769347825,718807050,Enabled,0.921019,0.00279398,0.0308817,0.388281,-24.6352,221.34,-1671.35,0.168277,3,OK,-24.4339,221.433,-1671.37,OK,-64.6295,189.364,-1668.38,OK,-69.8674,265.472,-1669.51,,127333543,Port:65535,0,1769347825,718807050,Missing,,,,,,,,,3,OK,56.3942,385.087,-2032.27,OK,47.4283,460.732,-1997.2,OK,11.1321,411.166,-1976.64
4,,127333549,Port:1,0,1769347825,818807050,Enabled,0.496546,0.522353,-0.37098,0.58563,-63.3746,41.683,-1805.98,0.46258,4,OK,-63.3489,41.6844,-1805.53,OK,-80.8114,-4.09309,-1796.74,OK,-42.0615,-42.1421,-1789.84,OK,-10.784,13.3774,-1802.79,,127333549,Port:2,0,1769347825,818807050,Missing,,,,,,,,,4,OK,11.103,411.142,-1976.58,OK,47.4194,460.72,-1997.11,OK,56.3918,385.104,-2032.38,Missing,,,,,127333549,Port:3,0,1769347825,818807050,Enabled,0.921003,0.00290766,0.0314767,0.388272,-24.642,221.344,-1671.39,0.168468,3,OK,-24.4399,221.436,-1671.4,OK,-64.6324,189.367,-1668.36,OK,-69.8729,265.481,-1669.5,,127333549,Port:65535,0,1769347825,818807050,Missing,,,,,,,,,3,OK,56.3918,385.104,-2032.38,OK,47.4194,460.72,-1997.11,OK,11.103,411.142,-1976.58
4,,127333555,Port:1,0,1769347825,918807050,Enabled,0.489962,0.519636,-0.366557,0.596282,-66.1953,41.425,-1813.84,0.432563,4,OK,-66.1899,41.4391,-1813.43,OK,-82.7999,-4.605,-1804.41,OK,-43.3601,-41.7864,-1796.67,OK,-13.1007,14.2254,-1809.59,,127333555,Port:2,0,1769347825,918807050,Missing,,,,,,,,,4,OK,11.1431,411.152,-1976.51,OK,47.4261,460.719,-1997.13,OK,56.3832,385.108,-2032.32,Missing,,,,,127333555,Port:3,0,1769347825,918807050,Enabled,0.921014,0.00256629,0.0312104,0.38827,-24.6384,221.346,-1671.36,0.171051,3,OK,-24.4346,221.441,-1671.38,OK,-64.6333,189.366,-1668.35,OK,-69.8704,265.485,-1669.53,,127333555,Port:65535,0,1769347825,918807050,Missing,,,,,,,,,3,OK,56.3832,385.108,-2032.32,OK,47.4261,460.719,-1997.13,OK,11.1431,411.152,-1976.51
4,,127333561,Port:1,0,1769347826,18807050,Enabled,0.475071,0.515772,-0.32491,0.634602,-64.6114,48.5001,-1820.41,0.345673,4,OK,-64.6257,48.4933,-1820.09,OK,-76.9539,1.81601,-1808.01,OK,-34.2766,-30.7919,-1797.57,OK,-9.21173,26.856,-1813.68,,127333561,Port:2,0,1769347826,18807050,Missing,,,,,,,,,4,OK,11.1433,411.174,-1976.64,OK,47.4308,460.696,-1997.02,OK,56.4087,385.087,-2032.3,Missing,,,,,127333561,Port:3,0,1769347826,18807050,Enabled,0.921011,0.00287948,0.030958,0.388294,-24.6339,221.343,-1671.34,0.168147,3,OK,-24.4332,221.436,-1671.35,OK,-64.626,189.362,-1668.36,OK,-69.8668,265.478,-1669.48,,127333561,Port:65535,0,1769347826,18807050,Missing,,,,,,,,,3,OK,56.4087,385.087,-2032.3,OK,47.4308,460.696,-1997.02,OK,11.1433,411.174,-1976.64
4,,127333567,Port:1,0,1769347826,118807050,Enabled,0.415566,0.504805,-0.262108,0.709772,-72.9009,44.1443,-1824.58,0.359913,4,OK,-72.9766,44.1108,-1824.23,OK,-76.5889,-3.07437,-1809.11,OK,-29.1543,-25.3585,-1793.3,OK,-14.9191,34.8771,-1812.62,,127333567,Port:2,0,1769347826,118807050,Missing,,,,,,,,,4,OK,11.1404,411.131,-1976.57,OK,47.4237,460.689,-1996.97,OK,56.4017,385.105,-2032.35,Missing,,,,,127333567,Port:3,0,1769347826,118807050,Enabled,0.920985,0.00302005,0.0311729,0.388338,-24.6315,221.341,-1671.35,0.167463,3,OK,-24.431,221.433,-1671.37,OK,-64.6188,189.359,-1668.36,OK,-69.8677,265.468,-1669.47,,127333567,Port:65535,0,1769347826,118807050,Missing,,,,,,,,,3,OK,56.4017,385.105,-2032.35,OK,47.4237,460.689,-1996.97,OK,11.1404,411.131,-1976.57
4,,127333573,Port:1,0,1769347826,218807050,Enabled,0.394327,0.508096,-0.240187,0.727087,-70.536,39.5813,-1823.68,0.330266,4,OK,-70.5882,39.4825,-1823.37,OK,-71.0964,-7.48797,-1807.41,OK,-22.349,-26.2208,-1791.12,OK,-12.1385,34.4747,-1811.21,,127333573,Port:2,0,1769347826,218807050,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,127333573,Port:3,0,1769347826,218807050,Enabled,0.921014,0.00251719,0.0311277,0.388276,-24.6372,221.343,-1671.34,0.165338,3,OK,-24.439,221.432,-1671.35,OK,-64.6259,189.364,-1668.33,OK,-69.8709,265.484,-1669.51,,127333573,Port:65535,0,1769347826,218807050,Missing,,,,,,,,,2,OK,56.372,385.051,-2032.06,OK,47.4256,460.701,-1997.01
4,,127334065,Port:1,0,1769347834,418807051,Enabled,0.71784,0.179899,-0.531817,0.411719,4.3486,56.576,-1788.24,0.258723,4,OK,4.2657,56.7589,-1788.07,OK,-43.1293,44.8154,-1778.4,OK,-49.8145,-4.51448,-1755.58,OK,14.0911,1.8811,-1765.46,,127334065,Port:2,0,1769347834,418807051,Missing,,,,,,,,,4,OK,11.1374,411.204,-1976.78,OK,47.4379,460.723,-1997.12,OK,56.4225,385.118,-2032.25,Missing,,,,,127334065,Port:3,0,1769347834,418807051,Enabled,0.92099,0.00292418,0.0315751,0.388294,-24.6281,221.349,-1671.37,0.168696,3,OK,-24.4279,221.445,-1671.39,OK,-64.6171,189.369,-1668.34,OK,-69.8581,265.482,-1669.48,,127334065,Port:65535,0,1769347834,418807051,Missing,,,,,,,,,3,OK,56.4225,385.118,-2032.25,OK,47.4379,460.723,-1997.12,OK,11.1374,411.204,-1976.78
4,,127334074,Port:1,0,1769347834,568807051,Enabled,0.717691,0.179929,-0.531974,0.411763,4.33995,56.5899,-1788.24,0.242835,4,OK,4.25202,56.7656,-1788.09,OK,-43.13,44.8197,-1778.39,OK,-49.8213,-4.516,-1755.64,OK,14.0738,1.90052,-1765.45,,127334074,Port:2,0,1769347834,568807051,Missing,,,,,,,,,4,OK,11.1252,411.17,-1976.62,OK,47.4293,460.716,-1997.06,OK,56.3806,385.083,-2032.23,Missing,,,,,127334074,Port:3,0,1769347834,568807051,Enabled,0.920985,0.00338759,0.0313561,0.38832,-24.6377,221.35,-1671.38,0.170777,3,OK,-24.4336,221.446,-1671.4,OK,-64.629,189.37,-1668.38,OK,-69.8699,265.476,-1669.45,,127334074,Port:65535,0,1769347834,568807051,Missing,,,,,,,,,3,OK,56.3806,385.083,-2032.23,OK,47.4293,460.716,-1997.06,OK,11.1252,411.17,-1976.62
4,,127334080,Port:1,0,1769347834,668807051,Enabled,0.717755,0.179988,-0.531998,0.411595,4.34361,56.5832,-1788.25,0.251658,4,OK,4.25596,56.7668,-1788.09,OK,-43.1277,44.8153,-1778.4,OK,-49.826,-4.5135,-1755.64,OK,14.0657,1.87954,-1765.47,,127334080,Port:2,0,1769347834,668807051,Missing,,,,,,,,,4,OK,11.145,411.194,-1976.7,OK,47.4379,460.725,-1997.07,OK,56.3848,385.079,-2032.24,Missing,,,,,127334080,Port:3,0,1769347834,668807051,Enabled,0.921011,0.00263158,0.0308058,0.388307,-24.6275,221.351,-1671.35,0.169932,3,OK,-24.4233,221.441,-1671.37,OK,-64.6199,189.365,-1668.39,OK,-69.8666,265.492,-1669.53,,127334080,Port:65535,0,1769347834,668807051,Missing,,,,,,,,,3,OK,56.3848,385.079,-2032.24,OK,47.4379,460.725,-1997.07,OK,11.145,411.194,-1976.7
4,,127334086,Port:1,0,1769347834,768807051,Enabled,0.717647,0.179344,-0.531913,0.412174,4.34296,56.5723,-1788.27,0.242531,4,OK,4.26168,56.7663,-1788.13,OK,-43.1336,44.8253,-1778.44,OK,-49.8347,-4.51017,-1755.61,OK,14.058,1.9014,-1765.4,,127334086,Port:2,0,1769347834,768807051,Missing,,,,,,,,,4,OK,11.146,411.171,-1976.61,OK,47.4332,460.727,-1997.14,OK,56.3872,385.111,-2032.35,Missing,,,,,127334086,Port:3,0,1769347834,768807051,Enabled,0.920987,0.00275961,0.0312326,0.388329,-24.6341,221.354,-1671.35,0.168363,3,OK,-24.4323,221.445,-1671.37,OK,-64.6218,189.37,-1668.35,OK,-69.8717,265.487,-1669.5,,127334086,Port:65535,0,1769347834,768807051,Missing,,,,,,,,,3,OK,56.3872,385.111,-2032.35,OK,47.4332,460.727,-1997.14,OK,11.146,411.171,-1976.61
4,,127334092,Port:1,0,1769347834,868807051,Enabled,0.718206,0.18015,-0.531538,0.41133,4.33487,56.583,-1788.3,0.267288,4,OK,4.26292,56.7779,-1788.11,OK,-43.1237,44.8336,-1778.42,OK,-49.8253,-4.50788,-1755.58,OK,14.056,1.88343,-1765.56,,127334092,Port:2,0,1769347834,868807051,Missing,,,,,,,,,4,OK,11.1362,411.2,-1976.73,OK,47.4308,460.719,-1997.06,OK,56.3998,385.124,-2032.29,Missing,,,,,127334092,Port:3,0,1769347834,868807051,Enabled,0.921026,0.00254856,0.0309598,0.38826,-24.6315,221.349,-1671.34,0.167164,3,OK,-24.4332,221.443,-1671.36,OK,-64.6246,189.369,-1668.36,OK,-69.8617,265.491,-1669.53,,127334092,Port:65535,0,1769347834,868807051,Missing,,,,,,,,,3,OK,56.3998,385.124,-2032.29,OK,47.4308,460.719,-1997.06,OK,11.1362,411.2,-1976.73
4,,127334101,Port:1,0,1769347835,18807051,Enabled,0.717617,0.17998,-0.532181,0.411601,4.34815,56.598,-1788.23,0.27035,4,OK,4.25737,56.7718,-1788.03,OK,-43.1346,44.8334,-1778.45,OK,-49.8226,-4.50339,-1755.63,OK,14.0647,1.88918,-1765.49,,127334101,Port:2,0,1769347835,18807051,Missing,,,,,,,,,4,OK,11.1326,411.186,-1976.64,OK,47.4249,460.737,-1997.06,OK,56.3798,385.133,-2032.41,Missing,,,,,127334101,Port:3,0,1769347835,18807051,Enabled,0.920988,0.00294394,0.031528,0.388302,-24.6367,221.353,-1671.38,0.171704,3,OK,-24.4318,221.448,-1671.4,OK,-64.6278,189.37,-1668.35,OK,-69.8698,265.488,-1669.49,,127334101,Port:65535,0,1769347835,18807051,Missing,,,,,,,,,3,OK,56.3798,385.133,-2032.41,OK,47.4249,460.737,-1997.06,OK,11.1326,411.186,-1976.64
4,,127334107,Port:1,0,1769347835,118807051,Enabled,0.717688,0.179651,-0.531959,0.411909,4.34225,56.5887,-1788.26,0.258529,4,OK,4.26037,56.7786,-1788.09,OK,-43.1399,44.8338,-1778.45,OK,-49.8321,-4.50132,-1755.6,OK,14.0683,1.89811,-1765.45,,127334107,Port:2,0,1769347835,118807051,Missing,,,,,,,,,4,OK,11.1375,411.195,-1976.69,OK,47.4256,460.703,-1997.07,OK,56.3873,385.057,-2032.12,Missing,,,,,127334107,Port:3,0,1769347835,118807051,Enabled,0.921009,0.00285666,0.0312349,0.388277,-24.6343,221.347,-1671.35,0.167306,3,OK,-24.434,221.439,-1671.36,OK,-64.6247,189.369,-1668.35,OK,-69.8658,265.484,-1669.48,,127334107,Port:65535,0,1769347835,118807051,Missing,,,,,,,,,3,OK,56.3873,385.057,-2032.12,OK,47.4256,460.703,-1997.07,OK,11.1375,411.195,-1976.69
4,,127334113,Port:1,0,1769347835,218807051,Enabled,0.718102,0.179651,-0.531549,0.411717,4.34686,56.5704,-1788.27,0.252911,4,OK,4.27114,56.767,-1788.11,OK,-43.123,44.8365,-1778.39,OK,-49.826,-4.49275,-1755.54,OK,14.0651,1.88671,-1765.45,,127334113,Port:2,0,1769347835,218807051,Missing,,,,,,,,,4,OK,11.1192,411.156,-1976.62,OK,47.4366,460.732,-1997.21,OK,56.4027,385.115,-2032.19,Missing,,,,,127334113,Port:3,0,1769347835,218807051,Enabled,0.920987,0.00300233,0.0316767,0.388291,-24.6328,221.349,-1671.4,0.172159,3,OK,-24.4277,221.445,-1671.42,OK,-64.6245,189.367,-1668.36,OK,-69.8638,265.483,-1669.5,,127334113,Port:65535,0,1769347835,218807051,Missing,,,,,,,,,3,OK,56.4027,385.115,-2032.19,OK,47.4366,460.732,-1997.21,OK,11.1192,411.156,-1976.62
4,,127334119,Port:1,0,1769347835,318807051,Enabled,0.7175,0.179881,-0.532223,0.411796,4.35512,56.605,-1788.23,0.250978,4,OK,4.25728,56.7821,-1788.07,OK,-43.1263,44.8364,-1778.43,OK,-49.8246,-4.50333,-1755.66,OK,14.0971,1.89822,-1765.45,,127334119,Port:2,0,1769347835,318807051,Missing,,,,,,,,,4,OK,11.121,411.185,-1976.66,OK,47.4287,460.692,-1996.99,OK,56.3902,385.086,-2032.21,Missing,,,,,127334119,Port:3,0,1769347835,318807051,Enabled,0.921009,0.0026306,0.0308934,0.388305,-24.6297,221.353,-1671.34,0.167132,3,OK,-24.4285,221.443,-1671.35,OK,-64.6196,189.372,-1668.36,OK,-69.8674,265.491,-1669.51,,127334119,Port:65535,0,1769347835,318807051,Missing,,,,,,,,,3,OK,56.3902,385.086,-2032.21,OK,47.4287,460.692,-1996.99,OK,11.121,411.185,-1976.66
4,,127334125,Port:1,0,1769347835,418807054,Enabled,0.717773,0.180189,-0.532017,0.411451,4.3412,56.6096,-1788.26,0.280423,4,OK,4.25555,56.7727,-1788.04,OK,-43.131,44.8363,-1778.47,OK,-49.8217,-4.49626,-1755.63,OK,14.0674,1.91265,-1765.56,,127334125,Port:2,0,1769347835,418807054,Missing,,,,,,,,,4,OK,11.1327,411.158,-1976.57,OK,47.4329,460.735,-1997.16,OK,56.3711,385.118,-2032.33,Missing,,,,,127334125,Port:3,0,1769347835,418807054,Enabled,0.921015,0.00266862,0.0307948,0.3883,-24.633,221.353,-1671.32,0.170979,3,OK,-24.4297,221.448,-1671.33,OK,-64.628,189.367,-1668.36,OK,-69.8682,265.491,-1669.5,,127334125,Port:65535,0,1769347835,418807054,Missing,,,,,,,,,3,OK,56.3711,385.118,-2032.33,OK,47.4329,460.735,-1997.16,OK,11.1327,411.158,-1976.57
4,,127334587,Port:1,0,1769347843,118807051,Enabled,0.67235,0.0679499,-0.530659,0.511594,-33.4919,143.84,-1752.87,0.28945,4,OK,-33.7397,144.035,-1752.97,OK,-81.6068,131.186,-1748.34,OK,-90.1041,88.1606,-1715.28,OK,-25.7088,97.1277,-1715.33,,127334587,Port:2,0,1769347843,118807051,Missing,,,,,,,,,4,OK,11.1394,411.198,-1976.69,OK,47.4341,460.723,-1997.13,OK,56.3861,385.1,-2032.19,Missing,,,,,127334587,Port:3,0,1769347843,118807051,Enabled,0.921014,0.00277645,0.0310322,0.388282,-24.6329,221.352,-1671.36,0.163413,3,OK,-24.4359,221.439,-1671.37,OK,-64.6195,189.374,-1668.37,OK,-69.8672,265.494,-1669.51,,127334587,Port:65535,0,1769347843,118807051,Missing,,,,,,,,,3,OK,56.3861,385.1,-2032.19,OK,47.4341,460.723,-1997.13,OK,11.1394,411.198,-1976.69
4,,127334593,Port:1,0,1769347843,218807051,Enabled,0.672378,0.0679585,-0.530592,0.511626,-33.4912,143.828,-1752.87,0.291895,4,OK,-33.7466,144.02,-1752.94,OK,-81.6062,131.174,-1748.35,OK,-90.0985,88.1556,-1715.25,OK,-25.6919,97.1158,-1715.34,,127334593,Port:2,0,1769347843,218807051,Missing,,,,,,,,,4,OK,11.1414,411.193,-1976.67,OK,47.4352,460.729,-1997.1,OK,56.3837,385.116,-2032.31,Missing,,,,,127334593,Port:3,0,1769347843,218807051,Enabled,0.921001,0.00274435,0.0311059,0.388307,-24.631,221.353,-1671.34,0.171758,3,OK,-24.4279,221.451,-1671.35,OK,-64.6252,189.368,-1668.35,OK,-69.864,265.486,-1669.49,,127334593,Port:65535,0,1769347843,218807051,Missing,,,,,,,,,3,OK,56.3837,385.116,-2032.31,OK,47.4352,460.729,-1997.1,OK,11.1414,411.193,-1976.67
4,,127334599,Port:1,0,1769347843,318807051,Enabled,0.672195,0.0683265,-0.531063,0.511329,-33.4796,143.849,-1752.8,0.283246,4,OK,-33.7402,144.017,-1752.86,OK,-81.5959,131.17,-1748.3,OK,-90.0881,88.1403,-1715.3,OK,-25.692,97.106,-1715.34,,127334599,Port:2,0,1769347843,318807051,Missing,,,,,,,,,4,OK,11.1514,411.132,-1976.39,OK,47.425,460.708,-1997.1,OK,56.3937,385.111,-2032.28,Missing,,,,,127334599,Port:3,0,1769347843,318807051,Enabled,0.920998,0.00289857,0.0312862,0.388297,-24.634,221.352,-1671.36,0.167445,3,OK,-24.4316,221.441,-1671.37,OK,-64.6223,189.374,-1668.35,OK,-69.8696,265.489,-1669.48,,127334599,Port:65535,0,1769347843,318807051,Missing,,,,,,,,,3,OK,56.3937,385.111,-2032.28,OK,47.425,460.708,-1997.1,OK,11.1514,411.132,-1976.39
4,,127334605,Port:1,0,1769347843,418807052,Enabled,0.672526,0.0686988,-0.530914,0.510999,-33.4924,143.839,-1752.82,0.262454,4,OK,-33.7352,144.003,-1752.86,OK,-81.6024,131.152,-1748.29,OK,-90.0933,88.1291,-1715.28,OK,-25.7006,97.0925,-1715.44,,127334605,Port:2,0,1769347843,418807052,Missing,,,,,,,,,4,OK,11.1444,411.161,-1976.57,OK,47.428,460.726,-1997.1,OK,56.4172,385.086,-2032.3,Missing,,,,,127334605,Port:3,0,1769347843,418807052,Enabled,0.921008,0.00262637,0.0310208,0.388297,-24.6308,221.352,-1671.34,0.168441,3,OK,-24.4301,221.446,-1671.36,OK,-64.6224,189.371,-1668.35,OK,-69.865,265.489,-1669.51,,127334605,Port:65535,0,1769347843,418807052,Missing,,,,,,,,,3,OK,56.4172,385.086,-2032.3,OK,47.428,460.726,-1997.1,OK,11.1444,411.161,-1976.57
4,,127334614,Port:1,0,1769347843,568807052,Enabled,0.671977,0.0679516,-0.531102,0.511626,-33.4701,143.822,-1752.83,0.297951,4,OK,-33.7357,144,-1752.91,OK,-81.5973,131.143,-1748.36,OK,-90.0871,88.1317,-1715.33,OK,-25.689,97.0895,-1715.31,,127334614,Port:2,0,1769347843,568807052,Missing,,,,,,,,,4,OK,11.1433,411.17,-1976.59,OK,47.4331,460.703,-1996.99,OK,56.391,385.089,-2032.17,Missing,,,,,127334614,Port:3,0,1769347843,568807052,Enabled,0.921001,0.00290856,0.0310519,0.38831,-24.6321,221.354,-1671.36,0.166938,3,OK,-24.4311,221.444,-1671.37,OK,-64.6212,189.375,-1668.37,OK,-69.868,265.487,-1669.49,,127334614,Port:65535,0,1769347843,568807052,Missing,,,,,,,,,3,OK,56.391,385.089,-2032.17,OK,47.4331,460.703,-1996.99,OK,11.1433,411.17,-1976.59
4,,127334620,Port:1,0,1769347843,668807052,Enabled,0.672334,0.0688436,-0.531243,0.510889,-33.4737,143.841,-1752.79,0.264414,4,OK,-33.7253,143.982,-1752.85,OK,-81.5882,131.133,-1748.25,OK,-90.0814,88.1177,-1715.37,OK,-25.6828,97.0832,-1715.42,,127334620,Port:2,0,1769347843,668807052,Missing,,,,,,,,,4,OK,11.1393,411.181,-1976.64,OK,47.4324,460.742,-1997.14,OK,56.3985,385.107,-2032.3,Missing,,,,,127334620,Port:3,0,1769347843,668807052,Enabled,0.921029,0.00232423,0.0307813,0.38827,-24.6304,221.35,-1671.3,0.16769,3,OK,-24.4305,221.442,-1671.32,OK,-64.6243,189.37,-1668.33,OK,-69.8641,265.491,-1669.52,,127334620,Port:65535,0,1769347843,668807052,Missing,,,,,,,,,3,OK,56.3985,385.107,-2032.3,OK,47.4324,460.742,-1997.14,OK,11.1393,411.181,-1976.64
