#Tools
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,649726471,Port:1,0,1746518374,518810287,Enabled,0.361208,-0.63241,-0.0825561,-0.680273,-107.829,118.418,-1312.6,0.121826,4,OK,-40.8783,-26.7919,-1369.68,OK,8.96426,-24.1852,-1372.02,OK,29.3708,23.1931,-1353.31,OK,-34.8588,28.3442,-1347,,649726471,Port:2,0,1746518374,518810287,Enabled,0.949591,0.0599033,0.0123572,0.307466,-114.004,-121.607,-1303.25,0.174654,3,OK,-113.788,-121.719,-1303.28,OK,-158.866,-146.178,-1303.16,OK,-150.953,-70.7618,-1295.57,,649726471,Port:65535,0,1746518374,518810287,Missing,,,,,,,,,0
,,649726474,Port:1,0,1746518374,568810287,Enabled,0.361702,-0.631835,-0.0827013,-0.680527,-107.788,118.409,-1312.53,0.127088,4,OK,-40.6518,-26.6921,-1369.64,OK,9.17755,-24.0613,-1371.95,OK,29.5331,23.326,-1353.15,OK,-34.7177,28.4201,-1346.93,,649726474,Port:2,0,1746518374,568810287,Enabled,0.949598,0.0597673,0.0122732,0.307474,-114.008,-121.612,-1303.26,0.173396,3,OK,-113.792,-121.72,-1303.28,OK,-158.872,-146.183,-1303.17,OK,-150.957,-70.7694,-1295.59,,649726474,Port:65535,0,1746518374,568810287,Missing,,,,,,,,,0
,,649726477,Port:1,0,1746518374,618810287,Enabled,0.360973,-0.633023,-0.0827249,-0.679807,-107.72,118.463,-1312.46,0.127852,4,OK,-40.8133,-26.7851,-1369.46,OK,9.01747,-24.195,-1371.89,OK,29.4404,23.2106,-1353.24,OK,-34.7917,28.359,-1346.87,,649726477,Port:2,0,1746518374,618810287,Enabled,0.949591,0.0599519,0.0119836,0.307472,-114.004,-121.605,-1303.24,0.175449,3,OK,-113.786,-121.716,-1303.27,OK,-158.87,-146.178,-1303.19,OK,-150.956,-70.7601,-1295.57,,649726477,Port:65535,0,1746518374,618810287,Missing,,,,,,,,,0
,,649726480,Port:1,0,1746518374,668810287,Enabled,0.361791,-0.633103,-0.0830579,-0.679256,-107.699,118.335,-1312.49,0.131161,4,OK,-40.5531,-26.7661,-1369.59,OK,9.26866,-24.0697,-1372.08,OK,29.619,23.3613,-1353.4,OK,-34.6237,28.3905,-1346.99,,649726480,Port:2,0,1746518374,668810287,Enabled,0.949594,0.0599479,0.0122659,0.307451,-114.008,-121.607,-1303.26,0.172898,3,OK,-113.793,-121.716,-1303.29,OK,-158.873,-146.178,-1303.17,OK,-150.954,-70.7646,-1295.58,,649726480,Port:65535,0,1746518374,668810287,Missing,,,,,,,,,0
,,649726483,Port:1,0,1746518374,718810287,Enabled,0.361035,-0.633722,-0.0835126,-0.679026,-107.673,118.282,-1312.72,0.126512,4,OK,-40.6302,-26.9689,-1369.58,OK,9.20012,-24.2856,-1372.08,OK,29.5799,23.173,-1353.53,OK,-34.6484,28.2374,-1347.08,,649726483,Port:2,0,1746518374,718810287,Enabled,0.949596,0.0599387,0.0122718,0.307448,-114.008,-121.608,-1303.27,0.173757,3,OK,-113.792,-121.719,-1303.29,OK,-158.872,-146.183,-1303.18,OK,-150.955,-70.7586,-1295.58,,649726483,Port:65535,0,1746518374,718810287,Missing,,,,,,,,,0
,,649726486,Port:1,0,1746518374,768810287,Enabled,0.361429,-0.633719,-0.0828318,-0.678902,-107.715,118.048,-1312.72,0.138502,4,OK,-40.7459,-27.134,-1369.81,OK,9.08401,-24.4785,-1372.38,OK,29.4773,22.9709,-1353.74,OK,-34.7329,28.0364,-1347.26,,649726486,Port:2,0,1746518374,768810287,Enabled,0.94959,0.0598942,0.0121067,0.307481,-114.007,-121.607,-1303.26,0.172084,3,OK,-113.793,-121.716,-1303.28,OK,-158.87,-146.184,-1303.18,OK,-150.957,-70.7604,-1295.58,,649726486,Port:65535,0,1746518374,768810287,Missing,,,,,,,,,0
,,649726489,Port:1,0,1746518374,818810287,Enabled,0.361208,-0.633641,-0.082904,-0.679084,-107.668,117.966,-1312.82,0.132302,4,OK,-40.722,-27.2555,-1369.85,OK,9.10841,-24.6069,-1372.39,OK,29.5218,22.8279,-1353.76,OK,-34.7078,27.9186,-1347.31,,649726489,Port:2,0,1746518374,818810287,Enabled,0.949589,0.0599352,0.0121957,0.307474,-114.006,-121.605,-1303.25,0.175677,3,OK,-113.787,-121.716,-1303.27,OK,-158.872,-146.18,-1303.17,OK,-150.957,-70.76,-1295.57,,649726489,Port:65535,0,1746518374,818810287,Missing,,,,,,,,,0
,,649726492,Port:1,0,1746518374,868810289,Enabled,0.361321,-0.633508,-0.0838194,-0.679035,-107.773,117.982,-1312.76,0.129047,4,OK,-40.5834,-27.2045,-1369.6,OK,9.23827,-24.4901,-1372.08,OK,29.5749,22.9929,-1353.51,OK,-34.6561,27.9937,-1347.1,,649726492,Port:2,0,1746518374,868810289,Enabled,0.94959,0.059975,0.0121283,0.307464,-114.006,-121.61,-1303.25,0.172901,3,OK,-113.791,-121.719,-1303.27,OK,-158.871,-146.183,-1303.18,OK,-150.955,-70.7661,-1295.57,,649726492,Port:65535,0,1746518374,868810289,Missing,,,,,,,,,0

,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,649727047,Port:1,0,1746518384,118810289,Enabled,0.106263,0.731445,-0.0903161,0.667488,-28.7755,147.913,-1470.28,0.143697,4,OK,-111.332,0.509546,-1453.49,OK,-79.7741,-38.3507,-1455.91,OK,-27.2135,-23.719,-1461.07,OK,-60.3848,31.7445,-1458.43,,649727047,Port:2,0,1746518384,118810289,Enabled,0.949604,0.059814,0.0120245,0.307456,-114.003,-121.61,-1303.25,0.172522,3,OK,-113.786,-121.715,-1303.27,OK,-158.871,-146.182,-1303.18,OK,-150.95,-70.7663,-1295.59,,649727047,Port:65535,0,1746518384,118810289,Missing,,,,,,,,,0
,,649727050,Port:1,0,1746518384,168810289,Enabled,0.106357,0.731534,-0.0905497,0.667343,-28.9374,147.693,-1470.14,0.14352,4,OK,-111.565,0.326565,-1453.35,OK,-80.0184,-38.5504,-1455.8,OK,-27.4567,-23.941,-1460.96,OK,-60.5964,31.5359,-1458.31,,649727050,Port:2,0,1746518384,168810289,Enabled,0.949607,0.0596209,0.0121164,0.307481,-114.005,-121.607,-1303.24,0.174273,3,OK,-113.788,-121.718,-1303.27,OK,-158.869,-146.181,-1303.16,OK,-150.958,-70.759,-1295.6,,649727050,Port:65535,0,1746518384,168810289,Missing,,,,,,,,,0
,,649727053,Port:1,0,1746518384,218810289,Enabled,0.106288,0.73104,-0.090483,0.667904,-28.9286,147.59,-1470.15,0.140183,4,OK,-111.549,0.206731,-1453.45,OK,-79.9935,-38.6563,-1455.87,OK,-27.419,-24.0405,-1460.93,OK,-60.5792,31.4239,-1458.35,,649727053,Port:2,0,1746518384,218810289,Enabled,0.949596,0.0597543,0.0123711,0.307481,-114.006,-121.606,-1303.26,0.172567,3,OK,-113.792,-121.714,-1303.29,OK,-158.869,-146.177,-1303.16,OK,-150.955,-70.7656,-1295.6,,649727053,Port:65535,0,1746518384,218810289,Missing,,,,,,,,,0
,,649727056,Port:1,0,1746518384,268810289,Enabled,0.105373,0.731669,-0.0905347,0.667354,-28.8036,147.633,-1470.24,0.144177,4,OK,-111.234,0.132491,-1453.66,OK,-79.6331,-38.6985,-1456.18,OK,-27.0836,-24.0079,-1461.31,OK,-60.3043,31.4062,-1458.58,,649727056,Port:2,0,1746518384,268810289,Enabled,0.949594,0.0599139,0.0121234,0.307466,-114.004,-121.607,-1303.25,0.172222,3,OK,-113.789,-121.713,-1303.28,OK,-158.87,-146.18,-1303.18,OK,-150.952,-70.7645,-1295.58,,649727056,Port:65535,0,1746518384,268810289,Missing,,,,,,,,,0
,,649727059,Port:1,0,1746518384,318810289,Enabled,0.10593,0.731519,-0.0900389,0.667497,-28.6363,147.713,-1470.49,0.146185,4,OK,-111.071,0.236478,-1453.72,OK,-79.4734,-38.5975,-1456.14,OK,-26.9208,-23.9152,-1461.31,OK,-60.1396,31.5092,-1458.65,,649727059,Port:2,0,1746518384,318810289,Enabled,0.94961,0.0597399,0.0118145,0.307462,-114.003,-121.61,-1303.23,0.170302,3,OK,-113.789,-121.715,-1303.25,OK,-158.87,-146.183,-1303.18,OK,-150.951,-70.7656,-1295.59,,649727059,Port:65535,0,1746518384,318810289,Missing,,,,,,,,,0
,,649727062,Port:1,0,1746518384,368810289,Enabled,0.105196,0.732051,-0.09023,0.667003,-28.5118,147.806,-1470.6,0.141183,4,OK,-110.829,0.246114,-1453.94,OK,-79.2042,-38.5612,-1456.48,OK,-26.6608,-23.8372,-1461.68,OK,-59.9188,31.5677,-1458.9,,649727062,Port:2,0,1746518384,368810289,Enabled,0.949586,0.0600921,0.0122424,0.30745,-114.008,-121.606,-1303.26,0.174623,3,OK,-113.79,-121.715,-1303.28,OK,-158.874,-146.176,-1303.18,OK,-150.954,-70.7642,-1295.56,,649727062,Port:65535,0,1746518384,368810289,Missing,,,,,,,,,0
,,649727065,Port:1,0,1746518384,418810289,Enabled,0.105472,0.731552,-0.090328,0.667494,-28.5115,147.874,-1470.55,0.144641,4,OK,-110.917,0.367542,-1453.94,OK,-79.3149,-38.4625,-1456.41,OK,-26.7615,-23.763,-1461.55,OK,-59.9976,31.6489,-1458.84,,649727065,Port:2,0,1746518384,418810289,Enabled,0.949605,0.0598628,0.0119138,0.30745,-114.006,-121.611,-1303.24,0.170502,3,OK,-113.794,-121.719,-1303.26,OK,-158.871,-146.182,-1303.19,OK,-150.953,-70.7661,-1295.58,,649727065,Port:65535,0,1746518384,418810289,Missing,,,,,,,,,0
,,649727068,Port:1,0,1746518384,468810289,Enabled,0.105455,0.731831,-0.090725,0.667137,-28.6834,147.867,-1470.38,0.141509,4,OK,-111.161,0.39268,-1453.79,OK,-79.5831,-38.4486,-1456.33,OK,-27.0296,-23.7798,-1461.49,OK,-60.2251,31.6597,-1458.72,,649727068,Port:2,0,1746518384,468810289,Enabled,0.949602,0.059839,0.0121718,0.307452,-114.006,-121.609,-1303.25,0.174151,3,OK,-113.789,-121.718,-1303.28,OK,-158.873,-146.18,-1303.17,OK,-150.954,-70.7628,-1295.58,,649727068,Port:65535,0,1746518384,468810289,Missing,,,,,,,,,0
,,649727071,Port:1,0,1746518384,518810289,Enabled,0.10589,0.731181,-0.0912487,0.667709,-28.9326,147.759,-1470.27,0.148167,4,OK,-111.638,0.39841,-1453.82,OK,-80.1008,-38.4835,-1456.26,OK,-27.531,-23.8913,-1461.36,OK,-60.6511,31.5981,-1458.64,,649727071,Port:2,0,1746518384,518810289,Enabled,0.949602,0.0598671,0.0122466,0.307445,-114.005,-121.609,-1303.26,0.174192,3,OK,-113.789,-121.72,-1303.28,OK,-158.87,-146.18,-1303.17,OK,-150.952,-70.7621,-1295.58,,649727071,Port:65535,0,1746518384,518810289,Missing,,,,,,,,,0
,,649727074,Port:1,0,1746518384,568810289,Enabled,0.106071,0.731223,-0.0912649,0.667632,-29.1614,147.83,-1470.21,0.148258,4,OK,-111.908,0.498743,-1453.7,OK,-80.3842,-38.4018,-1456.16,OK,-27.801,-23.8072,-1461.25,OK,-60.9025,31.6732,-1458.55,,649727074,Port:2,0,1746518384,568810289,Enabled,0.949591,0.0598942,0.0124442,0.307466,-114.008,-121.606,-1303.26,0.174865,3,OK,-113.791,-121.718,-1303.29,OK,-158.87,-146.176,-1303.16,OK,-150.956,-70.765,-1295.58,,649727074,Port:65535,0,1746518384,568810289,Missing,,,,,,,,,0

,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,649727830,Port:1,0,1746518397,168810284,Enabled,0.588364,0.387237,-0.705735,0.0762412,-14.7094,-37.4966,-1447.53,0.17379,4,OK,-88.9583,94.9537,-1371.5,OK,-138.909,91.3633,-1373.77,OK,-156.73,45.423,-1397.53,OK,-92.2489,41.6759,-1398.89,,649727830,Port:2,0,1746518397,168810284,Enabled,0.949574,0.0600274,0.0127175,0.30748,-114.011,-121.605,-1303.28,0.176457,3,OK,-113.792,-121.718,-1303.31,OK,-158.873,-146.18,-1303.15,OK,-150.959,-70.7633,-1295.57,,649727830,Port:65535,0,1746518397,168810284,Missing,,,,,,,,,0
,,649727833,Port:1,0,1746518397,218810284,Enabled,0.588,0.386559,-0.70638,0.0765238,-14.8584,-37.2277,-1447.07,0.171869,4,OK,-89.0927,95.3514,-1371.3,OK,-139.042,91.8194,-1373.59,OK,-156.87,45.8956,-1397.38,OK,-92.381,42.0744,-1398.59,,649727833,Port:2,0,1746518397,218810284,Enabled,0.949575,0.0600296,0.012481,0.307487,-114.006,-121.608,-1303.27,0.174545,3,OK,-113.79,-121.72,-1303.3,OK,-158.867,-146.183,-1303.17,OK,-150.956,-70.7673,-1295.57,,649727833,Port:65535,0,1746518397,218810284,Missing,,,,,,,,,0
,,649727836,Port:1,0,1746518397,268810284,Enabled,0.587717,0.386356,-0.706728,0.0765038,-14.8649,-37.0283,-1446.98,0.174295,4,OK,-89.0859,95.5914,-1371.25,OK,-139.033,92.0773,-1373.6,OK,-156.876,46.1617,-1397.4,OK,-92.393,42.316,-1398.57,,649727836,Port:2,0,1746518397,268810284,Enabled,0.949598,0.0597814,0.0121807,0.307476,-114.006,-121.608,-1303.26,0.172295,3,OK,-113.792,-121.716,-1303.28,OK,-158.87,-146.179,-1303.18,OK,-150.956,-70.7664,-1295.6,,649727836,Port:65535,0,1746518397,268810284,Missing,,,,,,,,,0
,,649727839,Port:1,0,1746518397,318810285,Enabled,0.586742,0.386673,-0.707415,0.0760435,-14.9333,-36.854,-1447.09,0.170071,4,OK,-89.2188,95.6748,-1371.22,OK,-139.18,92.1884,-1373.7,OK,-156.994,46.2999,-1397.6,OK,-92.5085,42.4136,-1398.69,,649727839,Port:2,0,1746518397,318810285,Enabled,0.949598,0.0598469,0.0122199,0.30746,-114.006,-121.609,-1303.26,0.174921,3,OK,-113.788,-121.719,-1303.29,OK,-158.871,-146.18,-1303.18,OK,-150.955,-70.7646,-1295.59,,649727839,Port:65535,0,1746518397,318810285,Missing,,,,,,,,,0
,,649727842,Port:1,0,1746518397,368810284,Enabled,0.586184,0.38627,-0.708046,0.0765098,-14.9605,-36.8661,-1447.03,0.170472,4,OK,-89.338,95.7262,-1371.42,OK,-139.29,92.2622,-1373.95,OK,-157.088,46.3837,-1397.88,OK,-92.5937,42.4844,-1398.81,,649727842,Port:2,0,1746518397,368810284,Enabled,0.949599,0.0599333,0.0118451,0.307457,-114.008,-121.608,-1303.24,0.174536,3,OK,-113.79,-121.718,-1303.27,OK,-158.876,-146.18,-1303.2,OK,-150.959,-70.7622,-1295.57,,649727842,Port:65535,0,1746518397,368810284,Missing,,,,,,,,,0
,,649727845,Port:1,0,1746518397,418810284,Enabled,0.586633,0.386353,-0.707673,0.0761021,-15.136,-36.8954,-1447.37,0.178497,4,OK,-89.3929,95.6795,-1371.59,OK,-139.351,92.2243,-1374.1,OK,-157.171,46.3723,-1397.97,OK,-92.6921,42.4555,-1399.02,,649727845,Port:2,0,1746518397,418810284,Enabled,0.9496,0.0596298,0.0122349,0.307498,-114.004,-121.608,-1303.23,0.173118,3,OK,-113.788,-121.714,-1303.26,OK,-158.869,-146.183,-1303.14,OK,-150.956,-70.7646,-1295.59,,649727845,Port:65535,0,1746518397,418810284,Missing,,,,,,,,,0
,,649727848,Port:1,0,1746518397,468810284,Enabled,0.586229,0.386209,-0.708098,0.0759929,-15.1988,-36.8701,-1447.67,0.179737,4,OK,-89.4467,95.7287,-1371.9,OK,-139.411,92.2985,-1374.51,OK,-157.241,46.4601,-1398.38,OK,-92.7548,42.5064,-1399.39,,649727848,Port:2,0,1746518397,468810284,Enabled,0.949602,0.0596824,0.0121855,0.307482,-114.009,-121.609,-1303.25,0.175219,3,OK,-113.791,-121.719,-1303.28,OK,-158.873,-146.179,-1303.17,OK,-150.961,-70.7677,-1295.6,,649727848,Port:65535,0,1746518397,468810284,Missing,,,,,,,,,0
,,649727851,Port:1,0,1746518397,518810284,Enabled,0.585878,0.386268,-0.708403,0.0755596,-15.2392,-36.8842,-1447.93,0.174475,4,OK,-89.445,95.6814,-1372.11,OK,-139.399,92.282,-1374.66,OK,-157.264,46.4782,-1398.66,OK,-92.7742,42.5027,-1399.58,,649727851,Port:2,0,1746518397,518810284,Enabled,0.949595,0.0597555,0.0121768,0.307492,-114.005,-121.607,-1303.25,0.170794,3,OK,-113.792,-121.714,-1303.27,OK,-158.866,-146.182,-1303.17,OK,-150.955,-70.7634,-1295.59,,649727851,Port:65535,0,1746518397,518810284,Missing,,,,,,,,,0
,,649727854,Port:1,0,1746518397,568810285,Enabled,0.58634,0.386495,-0.707893,0.0755924,-15.1363,-36.7954,-1448.16,0.168761,4,OK,-89.3452,95.7349,-1372.27,OK,-139.298,92.312,-1374.77,OK,-157.151,46.4833,-1398.72,OK,-92.6554,42.536,-1399.74,,649727854,Port:2,0,1746518397,568810285,Enabled,0.949586,0.059995,0.012191,0.30747,-114.006,-121.609,-1303.25,0.174877,3,OK,-113.786,-121.716,-1303.28,OK,-158.874,-146.184,-1303.17,OK,-150.955,-70.7668,-1295.56,,649727854,Port:65535,0,1746518397,568810285,Missing,,,,,,,,,0
,,649727857,Port:1,0,1746518397,618810284,Enabled,0.586183,0.386292,-0.708143,0.0755113,-15.1811,-36.8299,-1448.23,0.177518,4,OK,-89.344,95.7388,-1372.37,OK,-139.304,92.3376,-1374.89,OK,-157.17,46.519,-1398.86,OK,-92.6965,42.5541,-1399.84,,649727857,Port:2,0,1746518397,618810284,Enabled,0.949602,0.0599324,0.0122454,0.307432,-114.008,-121.609,-1303.26,0.175239,3,OK,-113.791,-121.72,-1303.29,OK,-158.873,-146.176,-1303.18,OK,-150.954,-70.7627,-1295.58,,649727857,Port:65535,0,1746518397,618810284,Missing,,,,,,,,,0

,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,649728244,Port:1,0,1746518404,68810289,Enabled,0.798244,0.184819,-0.519364,0.242712,2.63961,-55.3829,-1369.41,0.111939,4,OK,-60.9504,102.021,-1370.9,OK,-107.747,102.912,-1353.45,OK,-125.882,53.9647,-1336.44,OK,-65.1588,43.9676,-1356.82,,649728244,Port:2,0,1746518404,68810289,Enabled,0.949586,0.0599497,0.0122305,0.307478,-114.01,-121.615,-1303.26,0.175385,3,OK,-113.79,-121.722,-1303.28,OK,-158.877,-146.186,-1303.17,OK,-150.96,-70.7765,-1295.57,,649728244,Port:65535,0,1746518404,68810289,Missing,,,,,,,,,0
,,649728247,Port:1,0,1746518404,118810289,Enabled,0.799178,0.18403,-0.518181,0.242767,2.8106,-55.3862,-1369.32,0.126538,4,OK,-60.67,102.071,-1371.03,OK,-107.413,103.033,-1353.42,OK,-125.546,54.1264,-1336.31,OK,-64.886,44.0336,-1356.77,,649728247,Port:2,0,1746518404,118810289,Enabled,0.949598,0.0599216,0.012081,0.307451,-114.003,-121.608,-1303.24,0.173992,3,OK,-113.784,-121.713,-1303.27,OK,-158.873,-146.18,-1303.17,OK,-150.95,-70.7642,-1295.57,,649728247,Port:65535,0,1746518404,118810289,Missing,,,,,,,,,0
,,649728250,Port:1,0,1746518404,168810289,Enabled,0.799688,0.184221,-0.517366,0.242681,2.93448,-55.4517,-1369.41,0.110878,4,OK,-60.5636,101.987,-1370.99,OK,-107.277,102.959,-1353.35,OK,-125.369,54.0486,-1336.14,OK,-64.752,43.9764,-1356.77,,649728250,Port:2,0,1746518404,168810289,Enabled,0.949581,0.0601359,0.0121968,0.307458,-114.007,-121.608,-1303.27,0.172365,3,OK,-113.793,-121.717,-1303.3,OK,-158.872,-146.184,-1303.2,OK,-150.953,-70.763,-1295.57,,649728250,Port:65535,0,1746518404,168810289,Missing,,,,,,,,,0
,,649728253,Port:1,0,1746518404,218810289,Enabled,0.798791,0.184535,-0.518384,0.243223,3.16837,-55.3647,-1369.27,0.119986,4,OK,-60.527,101.998,-1370.91,OK,-107.28,102.89,-1353.36,OK,-125.355,53.9544,-1336.26,OK,-64.6776,43.9671,-1356.72,,649728253,Port:2,0,1746518404,218810289,Enabled,0.949574,0.0601389,0.0120687,0.307484,-114.002,-121.604,-1303.24,0.174127,3,OK,-113.785,-121.713,-1303.26,OK,-158.868,-146.184,-1303.17,OK,-150.953,-70.7578,-1295.53,,649728253,Port:65535,0,1746518404,218810289,Missing,,,,,,,,,0
,,649728256,Port:1,0,1746518404,268810289,Enabled,0.799159,0.184448,-0.517955,0.242997,3.22299,-55.3735,-1369.26,0.132419,4,OK,-60.4102,102.009,-1370.87,OK,-107.131,102.939,-1353.26,OK,-125.206,54.0192,-1336.14,OK,-64.5595,43.9969,-1356.65,,649728256,Port:2,0,1746518404,268810289,Enabled,0.949595,0.0598374,0.0119877,0.307483,-114.006,-121.609,-1303.24,0.172229,3,OK,-113.79,-121.715,-1303.26,OK,-158.872,-146.183,-1303.17,OK,-150.957,-70.7682,-1295.58,,649728256,Port:65535,0,1746518404,268810289,Missing,,,,,,,,,0
,,649728259,Port:1,0,1746518404,318810289,Enabled,0.79861,0.184645,-0.518445,0.243606,3.40504,-55.1127,-1369.09,0.109031,4,OK,-60.4144,102.186,-1370.75,OK,-107.181,103.057,-1353.28,OK,-125.213,54.1138,-1336.12,OK,-64.5208,44.1747,-1356.6,,649728259,Port:2,0,1746518404,318810289,Enabled,0.94959,0.0597416,0.0122296,0.307508,-114.006,-121.608,-1303.25,0.173171,3,OK,-113.79,-121.715,-1303.28,OK,-158.869,-146.18,-1303.16,OK,-150.959,-70.7705,-1295.59,,649728259,Port:65535,0,1746518404,318810289,Missing,,,,,,,,,0
,,649728262,Port:1,0,1746518404,368810289,Enabled,0.799901,0.18485,-0.516679,0.242967,3.57893,-55.1089,-1369.39,0.125044,4,OK,-60.1254,102.254,-1370.85,OK,-106.802,103.152,-1353.09,OK,-124.815,54.2265,-1335.91,OK,-64.2082,44.226,-1356.6,,649728262,Port:2,0,1746518404,368810289,Enabled,0.949588,0.0599793,0.012113,0.307471,-114.006,-121.605,-1303.26,0.176652,3,OK,-113.787,-121.717,-1303.29,OK,-158.872,-146.179,-1303.19,OK,-150.958,-70.7588,-1295.58,,649728262,Port:65535,0,1746518404,368810289,Missing,,,,,,,,,0
,,649728265,Port:1,0,1746518404,418810289,Enabled,0.799593,0.18439,-0.517186,0.243247,3.74122,-54.8232,-1369.12,0.104947,4,OK,-59.9466,102.542,-1370.75,OK,-106.658,103.456,-1353.12,OK,-124.69,54.5429,-1335.87,OK,-64.0611,44.5251,-1356.52,,649728265,Port:2,0,1746518404,418810289,Enabled,0.949591,0.0600185,0.0118516,0.307463,-114.007,-121.61,-1303.24,0.173107,3,OK,-113.789,-121.714,-1303.26,OK,-158.878,-146.187,-1303.19,OK,-150.956,-70.7648,-1295.56,,649728265,Port:65535,0,1746518404,418810289,Missing,,,,,,,,,0
,,649728268,Port:1,0,1746518404,468810289,Enabled,0.800552,0.185163,-0.515734,0.24259,3.98013,-54.7677,-1369.39,0.132614,4,OK,-59.687,102.595,-1370.67,OK,-106.329,103.521,-1352.79,OK,-124.298,54.5941,-1335.58,OK,-63.7507,44.5939,-1356.42,,649728268,Port:2,0,1746518404,468810289,Enabled,0.949599,0.0598581,0.0120228,0.307464,-114.007,-121.607,-1303.24,0.173851,3,OK,-113.791,-121.717,-1303.26,OK,-158.872,-146.179,-1303.17,OK,-150.957,-70.7612,-1295.57,,649728268,Port:65535,0,1746518404,468810289,Missing,,,,,,,,,0
,,649728271,Port:1,0,1746518404,518810289,Enabled,0.799786,0.184534,-0.516835,0.243252,4.06744,-54.4765,-1368.94,0.111064,4,OK,-59.6584,102.867,-1370.51,OK,-106.351,103.785,-1352.86,OK,-124.346,54.8684,-1335.59,OK,-63.7466,44.8629,-1356.28,,649728271,Port:2,0,1746518404,518810289,Enabled,0.949612,0.0596869,0.0121604,0.307453,-114.008,-121.611,-1303.24,0.172728,3,OK,-113.791,-121.717,-1303.27,OK,-158.875,-146.18,-1303.16,OK,-150.955,-70.7686,-1295.59,,649728271,Port:65535,0,1746518404,518810289,Missing,,,,,,,,,0

,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
