#Tools
ToolCount,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
1,,111006,Port:10,0,0,0,Enabled,0.470492,0.554273,-0.611362,-0.312499,-19.2497,30.1782,-131.712,0.0668229,0
1,,111046,Port:10,0,0,0,Enabled,0.470466,0.554295,-0.611368,-0.312487,-19.2292,30.1719,-131.716,0.0668992,0
1,,111086,Port:10,0,0,0,Enabled,0.470452,0.554308,-0.611375,-0.312472,-19.2134,30.1658,-131.725,0.0666507,0
1,,111126,Port:10,0,0,0,Enabled,0.470387,0.554392,-0.611353,-0.312461,-19.1937,30.1657,-131.735,0.0664252,0
1,,111166,Port:10,0,0,0,Enabled,0.470381,0.554406,-0.611356,-0.312443,-19.1807,30.1618,-131.745,0.0665946,0
1,,111190,Port:10,0,0,0,Enabled,0.47036,0.554434,-0.611356,-0.312423,-19.1711,30.1585,-131.747,0.066895,0
1,,111230,Port:10,0,0,0,Enabled,0.470337,0.554438,-0.611393,-0.312378,-19.1535,30.1553,-131.767,0.0672266,0
1,,111246,Port:10,0,0,0,Enabled,0.470359,0.554381,-0.611446,-0.312343,-19.148,30.1533,-131.763,0.0665828,0
1,,113686,Port:10,0,0,0,Enabled,0.516577,0.579841,-0.459895,-0.430615,3.44437,-55.1643,-144.576,0.0625465,0
1,,113726,Port:10,0,0,0,Enabled,0.516534,0.579875,-0.459849,-0.430669,3.44175,-55.1566,-144.57,0.0623976,0
1,,113750,Port:10,0,0,0,Enabled,0.516525,0.579893,-0.459813,-0.430696,3.43981,-55.1567,-144.578,0.0623258,0
1,,113766,Port:10,0,0,0,Enabled,0.516505,0.579924,-0.459773,-0.430721,3.44012,-55.1558,-144.595,0.0619131,0
1,,113814,Port:10,0,0,0,Enabled,0.516525,0.579899,-0.459779,-0.430723,3.43331,-55.1513,-144.577,0.0624659,0
1,,113854,Port:10,0,0,0,Enabled,0.516511,0.579909,-0.45977,-0.430736,3.43476,-55.1523,-144.58,0.0624296,0
1,,113894,Port:10,0,0,0,Enabled,0.516485,0.579932,-0.459754,-0.430753,3.4341,-55.146,-144.593,0.0627931,0
1,,113934,Port:10,0,0,0,Enabled,0.516459,0.579944,-0.459746,-0.430777,3.43301,-55.14,-144.594,0.0623453,0
1,,113974,Port:10,0,0,0,Enabled,0.516501,0.579916,-0.459775,-0.430733,3.43308,-55.1487,-144.592,0.0625034,0
1,,114006,Port:10,0,0,0,Enabled,0.516529,0.579885,-0.459818,-0.430696,3.43306,-55.1466,-144.591,0.0629088,0
1,,115846,Port:10,0,0,0,Enabled,0.493542,0.450286,-0.614801,-0.41914,-68.7459,66.0331,-116.006,0.0449724,0
1,,115894,Port:10,0,0,0,Enabled,0.493549,0.450285,-0.614804,-0.419129,-68.7412,66.0253,-115.986,0.0451011,0
1,,115934,Port:10,0,0,0,Enabled,0.493541,0.450278,-0.614801,-0.419152,-68.7435,66.0273,-115.978,0.0451508,0
1,,115974,Port:10,0,0,0,Enabled,0.493544,0.450265,-0.614806,-0.419153,-68.7467,66.027,-115.974,0.0448606,0
1,,115990,Port:10,0,0,0,Enabled,0.493554,0.450261,-0.614797,-0.419159,-68.7482,66.025,-115.973,0.0446769,0
1,,116014,Port:10,0,0,0,Enabled,0.493591,0.450235,-0.614819,-0.419111,-68.7444,66.0148,-115.963,0.0449429,0
1,,116054,Port:10,0,0,0,Enabled,0.493631,0.450211,-0.614828,-0.419077,-68.7461,66.0099,-115.955,0.0453188,0
1,,116094,Port:10,0,0,0,Enabled,0.493612,0.450227,-0.614825,-0.419086,-68.7431,66.01,-115.948,0.0452272,0
1,,116134,Port:10,0,0,0,Enabled,0.493606,0.450221,-0.614832,-0.41909,-68.7398,66.0078,-115.943,0.0449809,0
1,,116174,Port:10,0,0,0,Enabled,0.493609,0.450238,-0.614802,-0.419111,-68.7481,66.0078,-115.945,0.0447795,0
1,,118974,Port:10,0,0,0,Enabled,0.525036,0.592013,-0.45271,-0.410988,16.1208,-46.6374,-145.34,0.051474,0
1,,119022,Port:10,0,0,0,Enabled,0.525037,0.592025,-0.452647,-0.41104,16.1109,-46.6436,-145.332,0.0517801,0
1,,119038,Port:10,0,0,0,Enabled,0.525028,0.592032,-0.452666,-0.41102,16.1176,-46.6474,-145.337,0.051624,0
1,,119078,Port:10,0,0,0,Enabled,0.525041,0.592013,-0.452678,-0.411018,16.1126,-46.649,-145.337,0.0520831,0
1,,119118,Port:10,0,0,0,Enabled,0.525011,0.592042,-0.452669,-0.411025,16.1164,-46.6412,-145.346,0.0520691,0
1,,119158,Port:10,0,0,0,Enabled,0.524973,0.592082,-0.452635,-0.411052,16.1215,-46.6367,-145.348,0.052266,0
1,,119198,Port:10,0,0,0,Enabled,0.525035,0.592026,-0.452662,-0.411023,16.1116,-46.6363,-145.349,0.0515925,0
1,,119238,Port:10,0,0,0,Enabled,0.525027,0.592032,-0.452673,-0.411013,16.1139,-46.6328,-145.358,0.051632,0
1,,119262,Port:10,0,0,0,Enabled,0.525027,0.59203,-0.452682,-0.411007,16.1134,-46.633,-145.348,0.0522234,0
1,,119302,Port:10,0,0,0,Enabled,0.525037,0.592027,-0.452697,-0.410981,16.1187,-46.6355,-145.365,0.0519221,0
1,,120950,Port:10,0,0,0,Enabled,0.542299,0.458309,-0.568092,-0.416094,-60.322,18.2115,-87.6132,0.135429,0
1,,120974,Port:10,0,0,0,Enabled,0.542274,0.458316,-0.568111,-0.416095,-60.3097,18.2139,-87.6227,0.135943,0
1,,121030,Port:10,0,0,0,Enabled,0.542272,0.458309,-0.568185,-0.416005,-60.294,18.2107,-87.6541,0.135102,0
1,,121054,Port:10,0,0,0,Enabled,0.542273,0.458321,-0.568187,-0.415985,-60.2871,18.2082,-87.662,0.13499,0
1,,121070,Port:10,0,0,0,Enabled,0.54229,0.45831,-0.568205,-0.415955,-60.2817,18.2051,-87.6649,0.134462,0
1,,121110,Port:10,0,0,0,Enabled,0.542266,0.458333,-0.568224,-0.415933,-60.2754,18.2041,-87.6866,0.134982,0
1,,121150,Port:10,0,0,0,Enabled,0.542209,0.458392,-0.568199,-0.415976,-60.2693,18.2057,-87.6998,0.136142,0
1,,121190,Port:10,0,0,0,Enabled,0.542194,0.458416,-0.568193,-0.415977,-60.2599,18.2046,-87.7075,0.135285,0
1,,121230,Port:10,0,0,0,Enabled,0.542216,0.458387,-0.568234,-0.415926,-60.2504,18.2047,-87.7187,0.134783,0
1,,121270,Port:10,0,0,0,Enabled,0.542216,0.458378,-0.56825,-0.415912,-60.2417,18.2071,-87.7283,0.134798,0
