#Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649708672,Port:1,0,1746518077,868835963,Enabled,0.137984,0.473836,-0.58487,0.643714,68.2781,52.2191,-1388.09,0.177313,4,OK,-74.2899,38.6043,-1479.63,OK,-76.6156,-5.55334,-1502.56,OK,-34.8386,-38.983,-1491.27,OK,-23.5612,15.1369,-1457.22,,649708672,Port:2,0,1746518077,868835963,Enabled,0.949593,0.0599602,0.0118536,0.307468,-114.001,-121.594,-1303.28,0.17425,3,OK,-113.783,-121.702,-1303.3,OK,-158.869,-146.165,-1303.23,OK,-150.953,-70.7529,-1295.61,,649708672,Port:65535,0,1746518077,868835963,Missing,,,,,,,,,0,,,,
,,649708675,Port:1,0,1746518077,918835963,Enabled,0.138466,0.473581,-0.585289,0.643417,68.1302,51.977,-1388.07,0.187623,4,OK,-74.4819,38.6036,-1479.57,OK,-76.8913,-5.57298,-1502.49,OK,-35.1648,-39.0549,-1491.28,OK,-23.7898,15.0717,-1457.15,,649708675,Port:2,0,1746518077,918835963,Enabled,0.94961,0.059776,0.0121248,0.307442,-114,-121.594,-1303.27,0.173244,3,OK,-113.784,-121.702,-1303.3,OK,-158.867,-146.163,-1303.2,OK,-150.947,-70.749,-1295.61,,649708675,Port:65535,0,1746518077,918835963,Missing,,,,,,,,,0,,,,
,,649708678,Port:1,0,1746518077,968835963,Enabled,0.1387,0.473613,-0.585373,0.643266,67.9917,51.8526,-1388.18,0.192121,4,OK,-74.662,38.5338,-1479.62,OK,-77.1015,-5.63172,-1502.52,OK,-35.3856,-39.1285,-1491.34,OK,-23.9731,14.9891,-1457.21,,649708678,Port:2,0,1746518077,968835963,Enabled,0.949583,0.0601651,0.0121506,0.30745,-114.003,-121.595,-1303.3,0.174517,3,OK,-113.786,-121.707,-1303.32,OK,-158.868,-146.172,-1303.23,OK,-150.95,-70.7463,-1295.59,,649708678,Port:65535,0,1746518077,968835963,Missing,,,,,,,,,0,,,,
,,649708681,Port:1,0,1746518078,18835963,Enabled,0.139169,0.473778,-0.585435,0.642987,67.9832,51.8383,-1388.45,0.182145,4,OK,-74.7769,38.5968,-1479.74,OK,-77.2542,-5.54749,-1502.65,OK,-35.533,-39.0781,-1491.48,OK,-24.0817,15.0004,-1457.42,,649708681,Port:2,0,1746518078,18835963,Enabled,0.949597,0.0598916,0.012,0.307464,-114.003,-121.591,-1303.28,0.175346,3,OK,-113.784,-121.699,-1303.31,OK,-158.871,-146.16,-1303.22,OK,-150.954,-70.7492,-1295.62,,649708681,Port:65535,0,1746518078,18835963,Missing,,,,,,,,,0,,,,
,,649708684,Port:1,0,1746518078,68835963,Enabled,0.138956,0.474183,-0.585566,0.642615,68.1092,51.8781,-1388.49,0.175007,4,OK,-74.6883,38.647,-1479.69,OK,-77.1546,-5.49115,-1502.68,OK,-35.4325,-38.9991,-1491.55,OK,-23.9849,15.0693,-1457.45,,649708684,Port:2,0,1746518078,68835963,Enabled,0.949603,0.0598413,0.0120562,0.307453,-114,-121.596,-1303.29,0.173812,3,OK,-113.782,-121.702,-1303.31,OK,-158.868,-146.167,-1303.22,OK,-150.948,-70.752,-1295.62,,649708684,Port:65535,0,1746518078,68835963,Missing,,,,,,,,,0,,,,
,,649708687,Port:1,0,1746518078,118835963,Enabled,0.138942,0.474215,-0.58557,0.642591,68.2644,52.0061,-1388.32,0.157991,4,OK,-74.5393,38.7805,-1479.5,OK,-77.0239,-5.37022,-1502.54,OK,-35.2722,-38.8742,-1491.36,OK,-23.812,15.2017,-1457.27,,649708687,Port:2,0,1746518078,118835963,Enabled,0.949613,0.0596682,0.011843,0.307466,-113.999,-121.596,-1303.27,0.172092,3,OK,-113.785,-121.704,-1303.29,OK,-158.865,-146.168,-1303.22,OK,-150.951,-70.7488,-1295.63,,649708687,Port:65535,0,1746518078,118835963,Missing,,,,,,,,,0,,,,
,,649708690,Port:1,0,1746518078,168835963,Enabled,0.139331,0.473896,-0.585252,0.643032,68.4951,52.2234,-1388.07,0.164992,4,OK,-74.2804,38.9266,-1479.28,OK,-76.773,-5.24065,-1502.24,OK,-35.0582,-38.7509,-1491.03,OK,-23.5956,15.3674,-1457.01,,649708690,Port:2,0,1746518078,168835963,Enabled,0.949583,0.0600126,0.0120268,0.307482,-114.003,-121.591,-1303.29,0.171333,3,OK,-113.79,-121.7,-1303.31,OK,-158.866,-146.166,-1303.22,OK,-150.953,-70.7495,-1295.6,,649708690,Port:65535,0,1746518078,168835963,Missing,,,,,,,,,0,,,,
,,649708693,Port:1,0,1746518078,218835963,Enabled,0.139553,0.473682,-0.585144,0.643239,68.7159,52.3878,-1387.8,0.158424,4,OK,-74.0503,39.0845,-1479.02,OK,-76.5636,-5.09688,-1501.97,OK,-34.8509,-38.6137,-1490.71,OK,-23.3648,15.5218,-1456.73,,649708693,Port:2,0,1746518078,218835963,Enabled,0.949587,0.0599119,0.0120806,0.307489,-114.004,-121.592,-1303.28,0.177211,3,OK,-113.782,-121.702,-1303.31,OK,-158.871,-146.166,-1303.21,OK,-150.958,-70.7501,-1295.61,,649708693,Port:65535,0,1746518078,218835963,Missing,,,,,,,,,0,,,,
,,649708696,Port:1,0,1746518078,268835963,Enabled,0.139947,0.473985,-0.584631,0.643397,68.9697,52.6005,-1387.62,0.198103,4,OK,-73.875,39.1467,-1478.76,OK,-76.3779,-5.06405,-1501.53,OK,-34.6473,-38.5679,-1490.39,OK,-23.1576,15.6227,-1456.39,,649708696,Port:2,0,1746518078,268835963,Enabled,0.949604,0.0597815,0.0120731,0.307462,-114.001,-121.597,-1303.3,0.174688,3,OK,-113.783,-121.706,-1303.32,OK,-158.868,-146.17,-1303.23,OK,-150.951,-70.7503,-1295.64,,649708696,Port:65535,0,1746518078,268835963,Missing,,,,,,,,,0,,,,
,,649708699,Port:1,0,1746518078,318835963,Enabled,0.140233,0.474199,-0.584482,0.643312,69.1012,52.7022,-1387.63,0.178035,4,OK,-73.8095,39.2166,-1478.63,OK,-76.3239,-4.99494,-1501.45,OK,-34.593,-38.4866,-1490.27,OK,-23.082,15.6951,-1456.35,,649708699,Port:2,0,1746518078,318835963,Enabled,0.949585,0.0599135,0.0126518,0.307471,-114.004,-121.59,-1303.32,0.177954,3,OK,-113.785,-121.704,-1303.34,OK,-158.866,-146.158,-1303.19,OK,-150.954,-70.75,-1295.62,,649708699,Port:65535,0,1746518078,318835963,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649708864,Port:1,0,1746518081,68835961,Enabled,0.216703,0.472612,-0.621888,0.585604,-8.57626,38.8406,-1404.43,0.219362,4,OK,-162.285,51.5129,-1475.88,OK,-174.465,9.35962,-1499.46,OK,-137.309,-30.4438,-1495.18,OK,-113.384,19.5489,-1461.3,,649708864,Port:2,0,1746518081,68835961,Enabled,0.949614,0.0596336,0.0121909,0.307456,-114,-121.597,-1303.29,0.173629,3,OK,-113.784,-121.705,-1303.32,OK,-158.865,-146.162,-1303.21,OK,-150.948,-70.7565,-1295.65,,649708864,Port:65535,0,1746518081,68835961,Missing,,,,,,,,,0,,,,
,,649708867,Port:1,0,1746518081,118835961,Enabled,0.217754,0.471409,-0.621361,0.586743,-8.39429,38.9924,-1404.26,0.228701,4,OK,-162.023,51.6686,-1475.91,OK,-174.245,9.47406,-1499.33,OK,-137.153,-30.374,-1494.88,OK,-113.179,19.6606,-1461.16,,649708867,Port:2,0,1746518081,118835961,Enabled,0.949584,0.0600785,0.0120109,0.307467,-114,-121.594,-1303.29,0.173989,3,OK,-113.782,-121.703,-1303.31,OK,-158.866,-146.167,-1303.23,OK,-150.949,-70.7533,-1295.6,,649708867,Port:65535,0,1746518081,118835961,Missing,,,,,,,,,0,,,,
,,649708870,Port:1,0,1746518081,168835961,Enabled,0.217678,0.473644,-0.621033,0.585317,-7.8719,39.2043,-1404.5,0.226685,4,OK,-161.805,51.6692,-1475.5,OK,-174.021,9.48448,-1498.97,OK,-136.826,-30.3017,-1494.79,OK,-112.846,19.7731,-1461.01,,649708870,Port:2,0,1746518081,168835961,Enabled,0.949604,0.0598639,0.0122639,0.307439,-114.001,-121.597,-1303.29,0.173056,3,OK,-113.787,-121.708,-1303.32,OK,-158.865,-146.164,-1303.2,OK,-150.947,-70.7518,-1295.62,,649708870,Port:65535,0,1746518081,168835961,Missing,,,,,,,,,0,,,,
,,649708873,Port:1,0,1746518081,218835961,Enabled,0.217841,0.473171,-0.620764,0.585923,-7.57541,39.3552,-1404.62,0.235143,4,OK,-161.45,51.7601,-1475.77,OK,-173.668,9.545,-1499.16,OK,-136.469,-30.2449,-1494.92,OK,-112.5,19.8663,-1461.17,,649708873,Port:2,0,1746518081,218835961,Enabled,0.949592,0.0598014,0.0119943,0.307498,-114.002,-121.592,-1303.28,0.174792,3,OK,-113.783,-121.698,-1303.31,OK,-158.87,-146.164,-1303.22,OK,-150.956,-70.7548,-1295.62,,649708873,Port:65535,0,1746518081,218835961,Missing,,,,,,,,,0,,,,
,,649708876,Port:1,0,1746518081,268835961,Enabled,0.217693,0.472812,-0.621237,0.585767,-7.48845,39.3465,-1404.83,0.234604,4,OK,-161.303,51.92,-1476.08,OK,-173.537,9.73332,-1499.51,OK,-136.382,-30.0777,-1495.27,OK,-112.394,19.9818,-1461.47,,649708876,Port:2,0,1746518081,268835961,Enabled,0.949598,0.0596263,0.0122105,0.307506,-114.004,-121.596,-1303.29,0.174046,3,OK,-113.787,-121.703,-1303.32,OK,-158.867,-146.166,-1303.21,OK,-150.958,-70.7593,-1295.65,,649708876,Port:65535,0,1746518081,268835961,Missing,,,,,,,,,0,,,,
,,649708879,Port:1,0,1746518081,318835961,Enabled,0.217954,0.473468,-0.62117,0.58521,-7.17381,39.3835,-1405.14,0.220178,4,OK,-161.107,51.9571,-1476.1,OK,-173.352,9.78071,-1499.58,OK,-136.193,-30.0405,-1495.4,OK,-112.186,20.0288,-1461.65,,649708879,Port:2,0,1746518081,318835961,Enabled,0.949582,0.0600431,0.0120727,0.30748,-114.002,-121.594,-1303.3,0.174644,3,OK,-113.783,-121.701,-1303.32,OK,-158.869,-146.169,-1303.23,OK,-150.952,-70.7529,-1295.61,,649708879,Port:65535,0,1746518081,318835961,Missing,,,,,,,,,0,,,,
,,649708882,Port:1,0,1746518081,368835961,Enabled,0.218637,0.473547,-0.620488,0.585615,-6.94312,39.5237,-1405.15,0.228335,4,OK,-160.942,51.9491,-1476.02,OK,-173.204,9.71485,-1499.39,OK,-136.023,-30.0682,-1495.17,OK,-112,20.0274,-1461.53,,649708882,Port:2,0,1746518081,368835961,Enabled,0.949601,0.0597837,0.0120106,0.307473,-113.999,-121.589,-1303.27,0.174277,3,OK,-113.781,-121.697,-1303.29,OK,-158.866,-146.159,-1303.2,OK,-150.951,-70.7482,-1295.61,,649708882,Port:65535,0,1746518081,368835961,Missing,,,,,,,,,0,,,,
,,649708885,Port:1,0,1746518081,418835961,Enabled,0.21888,0.473527,-0.62015,0.585899,-6.83884,39.6407,-1404.98,0.240907,4,OK,-160.845,51.9687,-1475.85,OK,-173.127,9.71277,-1499.14,OK,-135.932,-30.0651,-1494.93,OK,-111.882,20.0927,-1461.29,,649708885,Port:2,0,1746518081,418835961,Enabled,0.949578,0.0600953,0.0122973,0.307471,-114.006,-121.593,-1303.3,0.175389,3,OK,-113.789,-121.706,-1303.33,OK,-158.869,-146.167,-1303.21,OK,-150.955,-70.7484,-1295.6,,649708885,Port:65535,0,1746518081,418835961,Missing,,,,,,,,,0,,,,
,,649708888,Port:1,0,1746518081,468835961,Enabled,0.218919,0.473526,-0.620339,0.585685,-6.70187,39.7375,-1405,0.226871,4,OK,-160.717,52.1465,-1475.83,OK,-173.019,9.90647,-1499.17,OK,-135.831,-29.8886,-1494.95,OK,-111.758,20.2491,-1461.31,,649708888,Port:2,0,1746518081,468835961,Enabled,0.9496,0.0595501,0.0121634,0.307517,-114.001,-121.592,-1303.28,0.17722,3,OK,-113.781,-121.703,-1303.3,OK,-158.864,-146.16,-1303.19,OK,-150.96,-70.7538,-1295.64,,649708888,Port:65535,0,1746518081,468835961,Missing,,,,,,,,,0,,,,
,,649708891,Port:1,0,1746518081,518835961,Enabled,0.219401,0.472419,-0.620596,0.586127,-6.58948,39.8634,-1404.73,0.223356,4,OK,-160.496,52.4901,-1475.76,OK,-172.848,10.2563,-1499.08,OK,-135.737,-29.5961,-1494.73,OK,-111.622,20.4977,-1461.16,,649708891,Port:2,0,1746518081,518835961,Enabled,0.949578,0.0599755,0.0124916,0.307486,-114.001,-121.59,-1303.31,0.174937,3,OK,-113.786,-121.703,-1303.33,OK,-158.861,-146.163,-1303.2,OK,-150.952,-70.7476,-1295.61,,649708891,Port:65535,0,1746518081,518835961,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649708864,Port:1,0,1746518081,68835961,Enabled,0.216703,0.472612,-0.621888,0.585604,-8.57626,38.8406,-1404.43,0.219362,4,OK,-162.285,51.5129,-1475.88,OK,-174.465,9.35962,-1499.46,OK,-137.309,-30.4438,-1495.18,OK,-113.384,19.5489,-1461.3,,649708864,Port:2,0,1746518081,68835961,Enabled,0.949614,0.0596336,0.0121909,0.307456,-114,-121.597,-1303.29,0.173629,3,OK,-113.784,-121.705,-1303.32,OK,-158.865,-146.162,-1303.21,OK,-150.948,-70.7565,-1295.65,,649708864,Port:65535,0,1746518081,68835961,Missing,,,,,,,,,0,,,,
,,649708867,Port:1,0,1746518081,118835961,Enabled,0.217754,0.471409,-0.621361,0.586743,-8.39429,38.9924,-1404.26,0.228701,4,OK,-162.023,51.6686,-1475.91,OK,-174.245,9.47406,-1499.33,OK,-137.153,-30.374,-1494.88,OK,-113.179,19.6606,-1461.16,,649708867,Port:2,0,1746518081,118835961,Enabled,0.949584,0.0600785,0.0120109,0.307467,-114,-121.594,-1303.29,0.173989,3,OK,-113.782,-121.703,-1303.31,OK,-158.866,-146.167,-1303.23,OK,-150.949,-70.7533,-1295.6,,649708867,Port:65535,0,1746518081,118835961,Missing,,,,,,,,,0,,,,
,,649708870,Port:1,0,1746518081,168835961,Enabled,0.217678,0.473644,-0.621033,0.585317,-7.8719,39.2043,-1404.5,0.226685,4,OK,-161.805,51.6692,-1475.5,OK,-174.021,9.48448,-1498.97,OK,-136.826,-30.3017,-1494.79,OK,-112.846,19.7731,-1461.01,,649708870,Port:2,0,1746518081,168835961,Enabled,0.949604,0.0598639,0.0122639,0.307439,-114.001,-121.597,-1303.29,0.173056,3,OK,-113.787,-121.708,-1303.32,OK,-158.865,-146.164,-1303.2,OK,-150.947,-70.7518,-1295.62,,649708870,Port:65535,0,1746518081,168835961,Missing,,,,,,,,,0,,,,
,,649708873,Port:1,0,1746518081,218835961,Enabled,0.217841,0.473171,-0.620764,0.585923,-7.57541,39.3552,-1404.62,0.235143,4,OK,-161.45,51.7601,-1475.77,OK,-173.668,9.545,-1499.16,OK,-136.469,-30.2449,-1494.92,OK,-112.5,19.8663,-1461.17,,649708873,Port:2,0,1746518081,218835961,Enabled,0.949592,0.0598014,0.0119943,0.307498,-114.002,-121.592,-1303.28,0.174792,3,OK,-113.783,-121.698,-1303.31,OK,-158.87,-146.164,-1303.22,OK,-150.956,-70.7548,-1295.62,,649708873,Port:65535,0,1746518081,218835961,Missing,,,,,,,,,0,,,,
,,649708876,Port:1,0,1746518081,268835961,Enabled,0.217693,0.472812,-0.621237,0.585767,-7.48845,39.3465,-1404.83,0.234604,4,OK,-161.303,51.92,-1476.08,OK,-173.537,9.73332,-1499.51,OK,-136.382,-30.0777,-1495.27,OK,-112.394,19.9818,-1461.47,,649708876,Port:2,0,1746518081,268835961,Enabled,0.949598,0.0596263,0.0122105,0.307506,-114.004,-121.596,-1303.29,0.174046,3,OK,-113.787,-121.703,-1303.32,OK,-158.867,-146.166,-1303.21,OK,-150.958,-70.7593,-1295.65,,649708876,Port:65535,0,1746518081,268835961,Missing,,,,,,,,,0,,,,
,,649708879,Port:1,0,1746518081,318835961,Enabled,0.217954,0.473468,-0.62117,0.58521,-7.17381,39.3835,-1405.14,0.220178,4,OK,-161.107,51.9571,-1476.1,OK,-173.352,9.78071,-1499.58,OK,-136.193,-30.0405,-1495.4,OK,-112.186,20.0288,-1461.65,,649708879,Port:2,0,1746518081,318835961,Enabled,0.949582,0.0600431,0.0120727,0.30748,-114.002,-121.594,-1303.3,0.174644,3,OK,-113.783,-121.701,-1303.32,OK,-158.869,-146.169,-1303.23,OK,-150.952,-70.7529,-1295.61,,649708879,Port:65535,0,1746518081,318835961,Missing,,,,,,,,,0,,,,
