#Tools,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,19582,Port:10,0,0,0,Enabled,0.553918,-0.726809,-0.145466,0.379161,-76.2672,-10.8509,-67.1565,0.105386,0
,,19598,Port:10,0,0,0,Enabled,0.554382,-0.727037,-0.145005,0.378221,-76.0676,-10.1001,-67.4212,0.101972,0
,,19606,Port:10,0,0,0,Enabled,0.553964,-0.726862,-0.14532,0.379048,-76.0576,-9.96166,-67.496,0.101882,0
,,19614,Port:10,0,0,0,Enabled,0.553692,-0.727119,-0.145113,0.379033,-76.0052,-9.69413,-67.6197,0.099059,0
,,19630,Port:10,0,0,0,Enabled,0.55409,-0.726603,-0.145727,0.379206,-75.993,-9.40347,-67.6757,0.0993969,0
,,19646,Port:10,0,0,0,Enabled,0.553612,-0.727694,-0.143893,0.378511,-75.9799,-8.98196,-67.8184,0.096875,0
,,19670,Port:10,0,0,0,Enabled,0.553338,-0.727261,-0.145336,0.379191,-76.4408,-9.66556,-67.6467,0.102539,0
,,19678,Port:10,0,0,0,Enabled,0.553473,-0.727323,-0.145297,0.378892,-76.4365,-9.80587,-67.6222,0.103443,0
,,19694,Port:10,0,0,0,Enabled,0.553381,-0.727042,-0.145274,0.379573,-76.351,-10.0394,-67.5245,0.104495,0
,,19710,Port:10,0,0,0,Enabled,0.55308,-0.727662,-0.144178,0.37924,-76.0996,-9.75231,-67.6937,0.102715,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,21246,Port:10,0,0,0,Enabled,0.607826,-0.601989,-0.407785,0.319169,-13.1312,-47.4687,-98.3298,0.0735465,0
,,21262,Port:10,0,0,0,Enabled,0.607749,-0.603087,-0.406403,0.319005,-12.9531,-47.3423,-98.3738,0.0751208,0
,,21270,Port:10,0,0,0,Enabled,0.607711,-0.603707,-0.405237,0.319387,-12.7891,-47.3116,-98.2335,0.0741291,0
,,21286,Port:10,0,0,0,Enabled,0.608503,-0.603529,-0.40369,0.320175,-12.5575,-47.4521,-98.0325,0.0763417,0
,,21302,Port:10,0,0,0,Enabled,0.608768,-0.604405,-0.402681,0.319287,-12.4339,-47.3486,-98.2718,0.0774182,0
,,21318,Port:10,0,0,0,Enabled,0.609283,-0.604595,-0.401019,0.320036,-12.1161,-47.246,-98.4273,0.0787998,0
,,21334,Port:10,0,0,0,Enabled,0.609583,-0.603604,-0.401344,0.320926,-12.047,-47.6993,-98.7986,0.0777115,0
,,21350,Port:10,0,0,0,Enabled,0.609491,-0.604135,-0.401188,0.320296,-12.0941,-47.7969,-99.5416,0.0792137,0
,,21366,Port:10,0,0,0,Enabled,0.610117,-0.60409,-0.399831,0.320886,-12.1177,-47.828,-99.8847,0.0770476,0
,,21382,Port:10,0,0,0,Enabled,0.610226,-0.603911,-0.400067,0.320721,-12.1234,-47.8734,-100.242,0.0791315,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,23502,Port:10,0,0,0,Enabled,0.560997,-0.399328,-0.466174,0.555428,0.347251,34.4716,-98.2831,0.0460425,0
,,23510,Port:10,0,0,0,Enabled,0.56094,-0.399619,-0.466264,0.555202,0.362348,34.3825,-98.359,0.0464074,0
,,23526,Port:10,0,0,0,Enabled,0.561192,-0.399705,-0.466978,0.554284,0.17215,34.4225,-98.3323,0.0457614,0
,,23542,Port:10,0,0,0,Enabled,0.561634,-0.399765,-0.466085,0.554545,-0.190603,34.5773,-97.9984,0.0463934,0
,,23558,Port:10,0,0,0,Enabled,0.560728,-0.400343,-0.466994,0.55428,-0.661008,34.7295,-97.8813,0.0470273,0
,,23574,Port:10,0,0,0,Enabled,0.560549,-0.399185,-0.468364,0.55414,-0.927877,34.8207,-97.7963,0.0455225,0
,,23590,Port:10,0,0,0,Enabled,0.560544,-0.40098,-0.466709,0.554246,-1.23575,35.5258,-97.5875,0.0467642,0
,,23606,Port:10,0,0,0,Enabled,0.560779,-0.400731,-0.466806,0.554106,-1.38979,35.7617,-97.5649,0.0467513,0
,,23622,Port:10,0,0,0,Enabled,0.561181,-0.400405,-0.467639,0.553231,-1.47504,35.6703,-97.6259,0.0475633,0
,,23638,Port:10,0,0,0,Enabled,0.561464,-0.40016,-0.467028,0.553638,-1.43567,35.6219,-97.4926,0.0472695,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,25246,Port:10,0,0,0,Enabled,0.523302,-0.670249,-0.341158,0.400665,-88.6025,11.9394,-73.6479,0.0687061,0
,,25254,Port:10,0,0,0,Enabled,0.524251,-0.669282,-0.34255,0.399853,-88.605,11.8376,-73.559,0.0696833,0
,,25270,Port:10,0,0,0,Enabled,0.523917,-0.669842,-0.341206,0.400502,-88.6326,11.7074,-73.2784,0.0672276,0
,,25286,Port:10,0,0,0,Enabled,0.524209,-0.669505,-0.342093,0.399927,-88.7516,11.7074,-73.2012,0.0685492,0
,,25302,Port:10,0,0,0,Enabled,0.524349,-0.669186,-0.343035,0.39947,-88.8797,11.7723,-73.1668,0.0683937,0
,,25318,Port:10,0,0,0,Enabled,0.524825,-0.669271,-0.342071,0.399529,-88.7572,12.0251,-72.9642,0.0685009,0
,,25334,Port:10,0,0,0,Enabled,0.524579,-0.669695,-0.34179,0.399382,-88.6892,12.093,-72.9456,0.0676461,0
,,25350,Port:10,0,0,0,Enabled,0.524568,-0.669592,-0.341732,0.399616,-88.6657,11.9538,-72.8379,0.0690207,0
,,25366,Port:10,0,0,0,Enabled,0.524099,-0.669989,-0.341423,0.399832,-88.6438,11.9507,-72.8855,0.068092,0
,,25382,Port:10,0,0,0,Enabled,0.525095,-0.669964,-0.340661,0.399216,-88.3885,12.1588,-72.7403,0.0699896,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,26878,Port:10,0,0,0,Enabled,0.554508,-0.198195,-0.244828,0.770259,-56.3999,48.3645,-61.2434,0.0716803,0
,,26894,Port:10,0,0,0,Enabled,0.555082,-0.197385,-0.245627,0.769799,-56.8664,47.7851,-61.1649,0.0700865,0
,,26902,Port:10,0,0,0,Enabled,0.554628,-0.197722,-0.245714,0.770012,-57.1195,47.548,-61.1837,0.0686581,0
,,26918,Port:10,0,0,0,Enabled,0.554715,-0.196385,-0.246824,0.769937,-57.6547,47.1285,-61.1489,0.0641268,0
,,26934,Port:10,0,0,0,Enabled,0.555512,-0.196089,-0.247282,0.76929,-57.8763,47.1919,-61.2598,0.062226,0
,,26950,Port:10,0,0,0,Enabled,0.55417,-0.195287,-0.248124,0.770191,-58.2055,47.2948,-61.1349,0.0588074,0
,,26966,Port:10,0,0,0,Enabled,0.554564,-0.195077,-0.248573,0.769815,-58.7195,47.4656,-60.717,0.0858054,0
,,26982,Port:10,0,0,0,Enabled,0.553021,-0.195181,-0.248271,0.770995,-59.3817,47.589,-60.5388,0.0755359,0
,,26998,Port:10,0,0,0,Enabled,0.554061,-0.195457,-0.248817,0.770002,-59.8323,47.7438,-60.6139,0.0771561,0
,,27014,Port:10,0,0,0,Enabled,0.553416,-0.194763,-0.248682,0.770685,-59.7779,47.6704,-60.4927,0.073016,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,28150,Port:10,0,0,0,Enabled,0.536904,0.185167,-0.0163123,0.82291,-19.5894,-38.4433,-54.0685,0.0375557,0
,,28158,Port:10,0,0,0,Enabled,0.537288,0.184588,-0.0152543,0.82281,-19.518,-38.3717,-53.9644,0.0382012,0
,,28174,Port:10,0,0,0,Enabled,0.537217,0.184413,-0.0155242,0.822891,-19.6829,-38.7373,-53.8027,0.0374731,0
,,28182,Port:10,0,0,0,Enabled,0.538025,0.184376,-0.0158927,0.822364,-19.8299,-38.8403,-53.6928,0.0371101,0
,,28198,Port:10,0,0,0,Enabled,0.538552,0.183929,-0.014606,0.822142,-19.8823,-38.8893,-53.5518,0.037511,0
,,28214,Port:10,0,0,0,Enabled,0.537736,0.183181,-0.014675,0.822843,-20.0027,-39.1678,-53.5628,0.0389645,0
,,28238,Port:10,0,0,0,Enabled,0.538226,0.185221,-0.0149182,0.82206,-20.0085,-39.2994,-54.1696,0.0373997,0
,,28246,Port:10,0,0,0,Enabled,0.538507,0.185326,-0.0144527,0.821861,-20.1025,-38.9927,-54.307,0.0373773,0
,,28262,Port:10,0,0,0,Enabled,0.539594,0.184637,-0.0129091,0.821329,-20.3061,-38.2465,-54.5327,0.0376531,0
,,28278,Port:10,0,0,0,Enabled,0.538663,0.184955,-0.0126869,0.821872,-20.307,-38.0778,-54.9537,0.0381327,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,29406,Port:10,0,0,0,Enabled,0.561242,-0.317423,-0.241821,0.725102,-82.9149,-66.4394,-54.0001,0.110623,0
,,29422,Port:10,0,0,0,Enabled,0.562215,-0.317008,-0.243683,0.723905,-83.1709,-66.4929,-53.9163,0.121248,0
,,29430,Port:10,0,0,0,Enabled,0.562888,-0.316597,-0.2426,0.723926,-82.8514,-66.16,-53.9059,0.120083,0
,,29446,Port:10,0,0,0,Enabled,0.56288,-0.316635,-0.242898,0.723815,-83.0039,-66.1879,-53.8512,0.121993,0
,,29462,Port:10,0,0,0,Enabled,0.562493,-0.31694,-0.242952,0.723965,-83.158,-66.2282,-53.8474,0.121981,0
,,29486,Port:10,0,0,0,Enabled,0.560967,-0.317523,-0.242206,0.725142,-83.3224,-66.3828,-53.7739,0.11823,0
,,29494,Port:10,0,0,0,Enabled,0.561099,-0.317535,-0.242558,0.724917,-83.2935,-66.558,-53.7485,0.121578,0
,,29510,Port:10,0,0,0,Enabled,0.561605,-0.317497,-0.242872,0.724436,-83.3025,-66.7389,-53.7777,0.123235,0
,,29526,Port:10,0,0,0,Enabled,0.561677,-0.317129,-0.24232,0.724727,-83.0181,-67.0513,-53.6855,0.120853,0
,,29550,Port:10,0,0,0,Enabled,0.561529,-0.317062,-0.241414,0.725173,-82.6994,-67.1734,-53.782,0.119653,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,30926,Port:10,0,0,0,Enabled,0.406047,-0.245955,-0.512952,0.715201,-34.6843,-8.46189,-74.2663,0.110551,0
,,30942,Port:10,0,0,0,Enabled,0.405639,-0.247023,-0.512965,0.715055,-34.9755,-8.61879,-74.1762,0.107665,0
,,30958,Port:10,0,0,0,Enabled,0.406779,-0.24621,-0.513765,0.714113,-35.0333,-8.91296,-74.1809,0.118558,0
,,30974,Port:10,0,0,0,Enabled,0.405935,-0.245597,-0.514146,0.71453,-34.9213,-9.1562,-74.2174,0.114901,0
,,30990,Port:10,0,0,0,Enabled,0.406383,-0.246252,-0.513313,0.714649,-34.8458,-8.97959,-74.235,0.108329,0
,,31006,Port:10,0,0,0,Enabled,0.406248,-0.246144,-0.513397,0.714702,-34.9998,-8.7558,-74.3413,0.114592,0
,,31022,Port:10,0,0,0,Enabled,0.405473,-0.247471,-0.512981,0.714983,-35.4219,-8.54833,-74.3705,0.108072,0
,,31038,Port:10,0,0,0,Enabled,0.405441,-0.247542,-0.512691,0.715185,-35.7114,-8.28235,-74.4067,0.104128,0
,,31054,Port:10,0,0,0,Enabled,0.40518,-0.247815,-0.512306,0.715513,-35.9384,-7.86171,-74.4955,0.103814,0
,,31070,Port:10,0,0,0,Enabled,0.405118,-0.248109,-0.511833,0.715785,-36.1227,-7.34151,-74.6286,0.100749,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,32910,Port:10,0,0,0,Enabled,0.579781,-0.72046,-0.185639,0.332162,-88.8441,67.6542,-90.6753,0.0444762,0
,,32918,Port:10,0,0,0,Enabled,0.580039,-0.720579,-0.185598,0.331473,-88.8114,67.7006,-90.9163,0.0416868,0
,,32926,Port:10,0,0,0,Enabled,0.580127,-0.720674,-0.185249,0.331307,-88.8151,67.7032,-91.0605,0.0418143,0
,,32942,Port:10,0,0,0,Enabled,0.580136,-0.720411,-0.184926,0.332045,-89.0036,67.4793,-91.1225,0.0428084,0
,,32958,Port:10,0,0,0,Enabled,0.579626,-0.720618,-0.185687,0.33206,-89.3964,67.188,-91.291,0.0445138,0
,,32974,Port:10,0,0,0,Enabled,0.580508,-0.720085,-0.184536,0.332316,-89.5836,67.037,-91.0746,0.0403666,0
,,32990,Port:10,0,0,0,Enabled,0.579698,-0.720502,-0.184656,0.332762,-89.7921,66.8091,-91.2922,0.0429341,0
,,33006,Port:10,0,0,0,Enabled,0.580125,-0.720577,-0.184054,0.332188,-89.9365,66.7508,-91.4194,0.0448088,0
,,33022,Port:10,0,0,0,Enabled,0.579606,-0.720384,-0.184009,0.333533,-90.2384,66.5535,-91.5563,0.0427782,0
,,33038,Port:10,0,0,0,Enabled,0.580389,-0.720346,-0.184413,0.332027,-90.3307,66.66,-91.7062,0.0455319,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,33710,Port:10,0,0,0,Enabled,0.618383,-0.682633,-0.194394,0.337381,-70.8023,15.9186,-80.298,0.0516297,0
,,33718,Port:10,0,0,0,Enabled,0.618178,-0.682708,-0.194815,0.337361,-70.9504,15.8717,-80.3864,0.0509915,0
,,33726,Port:10,0,0,0,Enabled,0.618499,-0.682718,-0.195057,0.336612,-70.9976,15.9164,-80.4553,0.0509501,0
,,33742,Port:10,0,0,0,Enabled,0.617819,-0.682805,-0.194401,0.338061,-71.139,15.9348,-80.5852,0.0501317,0
,,33758,Port:10,0,0,0,Enabled,0.617899,-0.683266,-0.19485,0.336722,-71.1322,16.1799,-81.032,0.052064,0
,,33774,Port:10,0,0,0,Enabled,0.617837,-0.682629,-0.194715,0.338204,-71.2553,15.9826,-81.0511,0.0506711,0
,,33798,Port:10,0,0,0,Enabled,0.617774,-0.682561,-0.195035,0.33827,-71.3508,15.8655,-81.1832,0.0493679,0
,,33806,Port:10,0,0,0,Enabled,0.617712,-0.682804,-0.195176,0.337812,-71.39,15.8528,-81.2204,0.0514431,0
,,33822,Port:10,0,0,0,Enabled,0.617738,-0.682253,-0.19659,0.33806,-71.6869,15.3522,-81.0539,0.0494745,0
,,33838,Port:10,0,0,0,Enabled,0.61784,-0.681121,-0.198989,0.33875,-71.8119,14.6725,-80.8173,0.0497631,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,34390,Port:10,0,0,0,Enabled,0.641257,-0.650014,-0.212106,0.348257,-19.2015,-13.583,-85.108,0.0705009,0
,,34398,Port:10,0,0,0,Enabled,0.641149,-0.649594,-0.212675,0.348891,-19.4992,-13.9309,-85.0353,0.0709746,0
,,34414,Port:10,0,0,0,Enabled,0.641393,-0.649423,-0.212423,0.348916,-19.9981,-14.4359,-84.7924,0.0709541,0
,,34430,Port:10,0,0,0,Enabled,0.641009,-0.650113,-0.212595,0.348229,-20.6462,-14.6479,-84.7212,0.0711897,0
,,34446,Port:10,0,0,0,Enabled,0.640569,-0.650023,-0.212907,0.349016,-21.1964,-14.9382,-84.4215,0.0690903,0
,,34462,Port:10,0,0,0,Enabled,0.640275,-0.65041,-0.213537,0.34845,-21.5711,-14.7944,-84.3478,0.0697567,0
,,34478,Port:10,0,0,0,Enabled,0.639671,-0.650323,-0.213422,0.349789,-21.5143,-14.8468,-84.1808,0.0704828,0
,,34494,Port:10,0,0,0,Enabled,0.639707,-0.649799,-0.213675,0.350542,-21.271,-14.8751,-84.2227,0.0701501,0
,,34510,Port:10,0,0,0,Enabled,0.640068,-0.649068,-0.212707,0.351822,-20.8118,-15.0836,-84.1246,0.0703108,0
,,34526,Port:10,0,0,0,Enabled,0.639911,-0.648966,-0.213291,0.351943,-20.6158,-15.1759,-84.3956,0.0721578,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,35454,Port:10,0,0,0,Enabled,0.476421,-0.36498,-0.449723,0.661485,17.7134,-5.80598,-79.8075,0.0420505,0
,,35462,Port:10,0,0,0,Enabled,0.476325,-0.364888,-0.449799,0.661553,17.4755,-6.0651,-79.863,0.0419756,0
,,35470,Port:10,0,0,0,Enabled,0.476037,-0.364269,-0.450291,0.661766,17.3552,-6.54919,-79.9173,0.0415786,0
,,35486,Port:10,0,0,0,Enabled,0.476143,-0.363981,-0.450798,0.661504,17.1744,-7.28871,-80.0161,0.0409169,0
,,35502,Port:10,0,0,0,Enabled,0.476561,-0.3654,-0.449697,0.661169,17.1531,-7.37388,-79.9589,0.0412038,0
,,35518,Port:10,0,0,0,Enabled,0.476481,-0.366751,-0.448796,0.661091,17.0817,-7.64315,-79.9068,0.0413721,0
,,35534,Port:10,0,0,0,Enabled,0.476087,-0.366268,-0.449531,0.661144,16.9446,-8.77901,-79.8792,0.0403877,0
,,35550,Port:10,0,0,0,Enabled,0.476,-0.367142,-0.449037,0.661057,16.7941,-9.42379,-79.7613,0.0405988,0
,,35566,Port:10,0,0,0,Enabled,0.47714,-0.368705,-0.447937,0.66011,16.654,-9.42882,-79.7277,0.0406614,0
,,35582,Port:10,0,0,0,Enabled,0.477083,-0.370194,-0.446134,0.66054,16.657,-9.37602,-79.6365,0.0406196,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,36470,Port:10,0,0,0,Enabled,0.395256,-0.298817,-0.490247,0.717035,16.0847,41.3997,-86.1259,0.0655664,0
,,36478,Port:10,0,0,0,Enabled,0.394858,-0.29856,-0.490241,0.717365,16.0824,41.1076,-86.1921,0.063918,0
,,36486,Port:10,0,0,0,Enabled,0.394751,-0.298812,-0.489879,0.717566,16.1331,41.069,-86.2489,0.0641853,0
,,36494,Port:10,0,0,0,Enabled,0.395578,-0.299501,-0.489364,0.717176,16.1603,41.2925,-86.3283,0.0663237,0
,,36510,Port:10,0,0,0,Enabled,0.395789,-0.299552,-0.488698,0.717491,16.4923,41.3377,-86.5932,0.0645624,0
,,36526,Port:10,0,0,0,Enabled,0.395863,-0.300155,-0.487846,0.717778,16.756,41.5729,-86.7876,0.0671497,0
,,36542,Port:10,0,0,0,Enabled,0.395303,-0.299773,-0.488167,0.718028,16.7429,41.4538,-86.9371,0.0654287,0
,,36558,Port:10,0,0,0,Enabled,0.395114,-0.300745,-0.487538,0.718153,16.5721,41.6753,-86.8679,0.067621,0
,,36574,Port:10,0,0,0,Enabled,0.395052,-0.301092,-0.487219,0.718258,16.2632,41.565,-86.7793,0.0655817,0
