#Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649711009,Port:1,0,1746518116,818835958,Enabled,0.242991,-0.643239,0.120242,-0.716059,-117.193,134.373,-1374.21,0.284552,4,OK,-124.571,-15.7934,-1452.97,OK,-78.9727,-34.4184,-1461.56,OK,-38.6279,-3.41447,-1440.37,OK,-93.5893,27.8328,-1426.09,,649711009,Port:2,0,1746518116,818835958,Enabled,0.949591,0.0598864,0.0121781,0.307477,-114.004,-121.593,-1303.3,0.175252,3,OK,-113.787,-121.705,-1303.32,OK,-158.867,-146.163,-1303.22,OK,-150.956,-70.7507,-1295.62,,649711009,Port:65535,0,1746518116,818835958,Missing,,,,,,,,,0,,,,
,,649711012,Port:1,0,1746518116,868835958,Enabled,0.242613,-0.64252,0.120801,-0.716738,-117.29,134.259,-1374.54,0.26273,4,OK,-124.822,-15.8571,-1453.4,OK,-79.2413,-34.5305,-1461.88,OK,-38.8591,-3.63007,-1440.66,OK,-93.7856,27.6759,-1426.44,,649711012,Port:2,0,1746518116,868835958,Enabled,0.9496,0.0599653,0.0119338,0.307443,-114.002,-121.595,-1303.26,0.173384,3,OK,-113.786,-121.704,-1303.29,OK,-158.869,-146.164,-1303.21,OK,-150.95,-70.7521,-1295.59,,649711012,Port:65535,0,1746518116,868835958,Missing,,,,,,,,,0,,,,
,,649711015,Port:1,0,1746518116,918835965,Enabled,0.241987,-0.644019,0.12028,-0.715692,-117.281,134.225,-1374.89,0.270793,4,OK,-124.981,-16.0522,-1453.4,OK,-79.4191,-34.7147,-1462.02,OK,-38.9895,-3.74699,-1440.99,OK,-93.8831,27.5458,-1426.66,,649711015,Port:2,0,1746518116,918835965,Enabled,0.949583,0.0598401,0.0122299,0.307508,-114.003,-121.592,-1303.29,0.173579,3,OK,-113.787,-121.699,-1303.31,OK,-158.867,-146.167,-1303.2,OK,-150.956,-70.7534,-1295.62,,649711015,Port:65535,0,1746518116,918835965,Missing,,,,,,,,,0,,,,
,,649711018,Port:1,0,1746518116,968835958,Enabled,0.242087,-0.643228,0.119695,-0.716467,-117.581,134.23,-1375.13,0.281687,4,OK,-125.041,-16.0981,-1453.58,OK,-79.452,-34.7657,-1462.11,OK,-39.0762,-3.75005,-1440.96,OK,-94.0263,27.5635,-1426.78,,649711018,Port:2,0,1746518116,968835958,Enabled,0.949607,0.0595557,0.0119883,0.307498,-114,-121.594,-1303.26,0.174304,3,OK,-113.783,-121.702,-1303.29,OK,-158.865,-146.164,-1303.19,OK,-150.956,-70.7525,-1295.63,,649711018,Port:65535,0,1746518116,968835958,Missing,,,,,,,,,0,,,,
,,649711021,Port:1,0,1746518117,18835958,Enabled,0.242055,-0.644668,0.120524,-0.715043,-117.459,134.407,-1375.18,0.249238,4,OK,-125.273,-15.8532,-1453.75,OK,-79.7115,-34.5072,-1462.4,OK,-39.2533,-3.52849,-1441.48,OK,-94.1314,27.759,-1427,,649711021,Port:2,0,1746518117,18835958,Enabled,0.949588,0.0597907,0.0120166,0.307513,-114.003,-121.598,-1303.28,0.172361,3,OK,-113.789,-121.707,-1303.31,OK,-158.866,-146.173,-1303.22,OK,-150.958,-70.7593,-1295.63,,649711021,Port:65535,0,1746518117,18835958,Missing,,,,,,,,,0,,,,
,,649711024,Port:1,0,1746518117,68835958,Enabled,0.243747,-0.643605,0.12024,-0.715473,-117.851,134.588,-1374.88,0.263303,4,OK,-125.099,-15.5138,-1453.79,OK,-79.4872,-34.0585,-1462.4,OK,-39.1526,-3.01991,-1441.27,OK,-94.1482,28.1166,-1426.88,,649711024,Port:2,0,1746518117,68835958,Enabled,0.949593,0.0597393,0.0123265,0.307492,-114.005,-121.593,-1303.3,0.17392,3,OK,-113.79,-121.704,-1303.32,OK,-158.865,-146.162,-1303.2,OK,-150.957,-70.7547,-1295.63,,649711024,Port:65535,0,1746518117,68835958,Missing,,,,,,,,,0,,,,
,,649711027,Port:1,0,1746518117,118835958,Enabled,0.24291,-0.64535,0.118584,-0.714462,-118.01,135.023,-1374.61,0.272644,4,OK,-125.229,-15.4073,-1452.87,OK,-79.6009,-33.9022,-1461.57,OK,-39.2739,-2.71824,-1440.69,OK,-94.283,28.3893,-1426.26,,649711027,Port:2,0,1746518117,118835958,Enabled,0.94958,0.0598125,0.0121788,0.307527,-114.004,-121.592,-1303.29,0.174937,3,OK,-113.785,-121.701,-1303.32,OK,-158.867,-146.167,-1303.21,OK,-150.96,-70.7551,-1295.63,,649711027,Port:65535,0,1746518117,118835958,Missing,,,,,,,,,0,,,,
,,649711030,Port:1,0,1746518117,168835965,Enabled,0.242596,-0.644098,0.117719,-0.71584,-118.302,135.435,-1374.4,0.263664,4,OK,-125.272,-15.1056,-1452.49,OK,-79.6146,-33.6221,-1460.97,OK,-39.3475,-2.40315,-1439.98,OK,-94.387,28.7166,-1425.8,,649711030,Port:2,0,1746518117,168835965,Enabled,0.949595,0.0599424,0.0119496,0.307463,-114.004,-121.594,-1303.27,0.174099,3,OK,-113.786,-121.702,-1303.29,OK,-158.871,-146.167,-1303.21,OK,-150.954,-70.7506,-1295.6,,649711030,Port:65535,0,1746518117,168835965,Missing,,,,,,,,,0,,,,
,,649711033,Port:1,0,1746518117,218835958,Enabled,0.244049,-0.644117,0.11809,-0.715268,-118.494,135.552,-1373.87,0.272791,4,OK,-125.225,-14.8113,-1452.34,OK,-79.5448,-33.2296,-1460.91,OK,-39.3143,-1.97094,-1439.84,OK,-94.4129,29.0337,-1425.55,,649711033,Port:2,0,1746518117,218835958,Enabled,0.949585,0.0597669,0.0123246,0.307512,-114.006,-121.59,-1303.28,0.17544,3,OK,-113.789,-121.702,-1303.31,OK,-158.866,-146.161,-1303.19,OK,-150.961,-70.7512,-1295.62,,649711033,Port:65535,0,1746518117,218835958,Missing,,,,,,,,,0,,,,
,,649711036,Port:1,0,1746518117,268835958,Enabled,0.243763,-0.644259,0.117337,-0.715362,-118.739,135.753,-1373.86,0.266158,4,OK,-125.369,-14.7313,-1452.1,OK,-79.6749,-33.1295,-1460.63,OK,-39.4688,-1.83425,-1439.61,OK,-94.5931,29.1581,-1425.38,,649711036,Port:2,0,1746518117,268835958,Enabled,0.94959,0.059761,0.0120428,0.307509,-114.006,-121.596,-1303.28,0.170143,3,OK,-113.793,-121.702,-1303.31,OK,-158.869,-146.173,-1303.22,OK,-150.958,-70.7562,-1295.63,,649711036,Port:65535,0,1746518117,268835958,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649711246,Port:1,0,1746518120,768835959,Enabled,0.256111,0.644203,-0.374149,0.615973,-17.8544,102.904,-1456.79,0.13399,4,OK,-173.602,35.9878,-1466.45,OK,-171.672,-13.3923,-1474.67,OK,-120.71,-33.4489,-1476.1,OK,-113.943,29.9231,-1465.08,,649711246,Port:2,0,1746518120,768835959,Enabled,0.949601,0.0598976,0.0119733,0.307453,-114.002,-121.599,-1303.28,0.174083,3,OK,-113.782,-121.704,-1303.31,OK,-158.872,-146.172,-1303.22,OK,-150.95,-70.754,-1295.62,,649711246,Port:65535,0,1746518120,768835959,Missing,,,,,,,,,0,,,,
,,649711249,Port:1,0,1746518120,818835959,Enabled,0.256369,0.643823,-0.373989,0.616359,-17.9328,102.883,-1456.6,0.136529,4,OK,-173.679,35.9887,-1466.3,OK,-171.765,-13.4002,-1474.48,OK,-120.798,-33.4644,-1475.84,OK,-114.039,29.9083,-1464.89,,649711249,Port:2,0,1746518120,818835959,Enabled,0.949608,0.0595709,0.0121092,0.307489,-114.003,-121.601,-1303.29,0.172515,3,OK,-113.786,-121.705,-1303.31,OK,-158.87,-146.172,-1303.21,OK,-150.954,-70.7631,-1295.66,,649711249,Port:65535,0,1746518120,818835959,Missing,,,,,,,,,0,,,,
,,649711252,Port:1,0,1746518120,868835961,Enabled,0.256415,0.64389,-0.373697,0.616447,-18.0042,102.893,-1456.51,0.133921,4,OK,-173.729,35.9359,-1466.14,OK,-171.791,-13.4651,-1474.32,OK,-120.814,-33.5117,-1475.67,OK,-114.079,29.8778,-1464.76,,649711252,Port:2,0,1746518120,868835961,Enabled,0.949599,0.0599146,0.0121467,0.307449,-114.004,-121.598,-1303.29,0.176601,3,OK,-113.783,-121.709,-1303.32,OK,-158.872,-146.169,-1303.22,OK,-150.953,-70.7508,-1295.61,,649711252,Port:65535,0,1746518120,868835961,Missing,,,,,,,,,0,,,,
,,649711255,Port:1,0,1746518120,918835961,Enabled,0.256674,0.643649,-0.373032,0.616994,-18.0593,102.925,-1456.58,0.138677,4,OK,-173.741,35.8397,-1466.19,OK,-171.766,-13.5573,-1474.24,OK,-120.779,-33.5648,-1475.56,OK,-114.072,29.8294,-1464.74,,649711255,Port:2,0,1746518120,918835961,Enabled,0.949587,0.0598672,0.0122711,0.307489,-114.005,-121.596,-1303.29,0.175791,3,OK,-113.786,-121.706,-1303.31,OK,-158.869,-146.167,-1303.2,OK,-150.957,-70.7565,-1295.61,,649711255,Port:65535,0,1746518120,918835961,Missing,,,,,,,,,0,,,,
,,649711258,Port:1,0,1746518120,968835961,Enabled,0.256543,0.643841,-0.372885,0.616937,-18.0772,102.949,-1456.81,0.13542,4,OK,-173.722,35.8004,-1466.35,OK,-171.732,-13.6067,-1474.48,OK,-120.737,-33.5978,-1475.76,OK,-114.07,29.8179,-1464.97,,649711258,Port:2,0,1746518120,968835961,Enabled,0.949608,0.0597187,0.0118565,0.30747,-114.001,-121.598,-1303.27,0.173732,3,OK,-113.783,-121.704,-1303.29,OK,-158.87,-146.171,-1303.22,OK,-150.953,-70.752,-1295.63,,649711258,Port:65535,0,1746518120,968835961,Missing,,,,,,,,,0,,,,
,,649711261,Port:1,0,1746518121,18835961,Enabled,0.256547,0.643895,-0.373577,0.616461,-18.0513,102.866,-1457.12,0.138434,4,OK,-173.782,35.907,-1466.72,OK,-171.836,-13.5039,-1474.84,OK,-120.869,-33.5403,-1476.23,OK,-114.122,29.8446,-1465.31,,649711261,Port:2,0,1746518121,18835961,Enabled,0.949614,0.0596839,0.012045,0.30745,-114.001,-121.602,-1303.28,0.172304,3,OK,-113.785,-121.708,-1303.3,OK,-158.869,-146.173,-1303.21,OK,-150.948,-70.7573,-1295.64,,649711261,Port:65535,0,1746518121,18835961,Missing,,,,,,,,,0,,,,
,,649711264,Port:1,0,1746518121,68835961,Enabled,0.256609,0.643447,-0.373103,0.617189,-17.9213,102.959,-1457.35,0.13587,4,OK,-173.592,35.8775,-1467.04,OK,-171.621,-13.513,-1475.1,OK,-120.643,-33.5303,-1476.38,OK,-113.942,29.8775,-1465.56,,649711264,Port:2,0,1746518121,68835961,Enabled,0.9496,0.059788,0.0118592,0.30748,-114.003,-121.597,-1303.27,0.175588,3,OK,-113.782,-121.703,-1303.29,OK,-158.872,-146.168,-1303.22,OK,-150.957,-70.7563,-1295.62,,649711264,Port:65535,0,1746518121,68835961,Missing,,,,,,,,,0,,,,
,,649711267,Port:1,0,1746518121,118835961,Enabled,0.256064,0.643688,-0.37278,0.617359,-17.8509,103.114,-1457.64,0.138306,4,OK,-173.431,35.8382,-1467.38,OK,-171.384,-13.5693,-1475.44,OK,-120.384,-33.5113,-1476.74,OK,-113.776,29.9018,-1465.89,,649711267,Port:2,0,1746518121,118835961,Enabled,0.949596,0.0597742,0.0119254,0.307493,-114.003,-121.596,-1303.28,0.172727,3,OK,-113.787,-121.702,-1303.3,OK,-158.869,-146.171,-1303.22,OK,-150.956,-70.7533,-1295.63,,649711267,Port:65535,0,1746518121,118835961,Missing,,,,,,,,,0,,,,
,,649711270,Port:1,0,1746518121,168835961,Enabled,0.256369,0.644046,-0.371935,0.617368,-17.7364,103.394,-1457.83,0.134707,4,OK,-173.266,35.9478,-1467.31,OK,-171.181,-13.4534,-1475.32,OK,-120.148,-33.3568,-1476.63,OK,-113.592,30.0753,-1465.88,,649711270,Port:2,0,1746518121,168835961,Enabled,0.949605,0.0598588,0.011946,0.307449,-114.001,-121.597,-1303.27,0.171894,3,OK,-113.786,-121.702,-1303.3,OK,-158.869,-146.167,-1303.21,OK,-150.948,-70.7538,-1295.61,,649711270,Port:65535,0,1746518121,168835961,Missing,,,,,,,,,0,,,,
,,649711273,Port:1,0,1746518121,218835961,Enabled,0.256205,0.64462,-0.372563,0.616458,-17.7412,103.381,-1457.83,0.138754,4,OK,-173.325,36.0524,-1467.23,OK,-171.288,-13.3346,-1475.33,OK,-120.268,-33.2606,-1476.76,OK,-113.658,30.1347,-1465.89,,649711273,Port:2,0,1746518121,218835961,Enabled,0.94959,0.0599104,0.0122612,0.307473,-114.003,-121.598,-1303.3,0.174848,3,OK,-113.786,-121.709,-1303.32,OK,-158.867,-146.17,-1303.21,OK,-150.954,-70.7547,-1295.61,,649711273,Port:65535,0,1746518121,218835961,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649711531,Port:1,0,1746518125,518835960,Enabled,0.177052,0.464393,-0.62724,0.599634,33.6687,37.1469,-1324.29,0.223826,4,OK,-114.713,45.9186,-1406.77,OK,-123.484,3.97249,-1432.08,OK,-85.2761,-34.5759,-1425.88,OK,-65.8091,15.4476,-1389.23,,649711531,Port:2,0,1746518125,518835960,Enabled,0.949602,0.0598569,0.0121054,0.307453,-114.002,-121.596,-1303.29,0.17462,3,OK,-113.785,-121.706,-1303.32,OK,-158.869,-146.168,-1303.22,OK,-150.951,-70.7499,-1295.62,,649711531,Port:65535,0,1746518125,518835960,Missing,,,,,,,,,0,,,,
,,649711534,Port:1,0,1746518125,568835960,Enabled,0.176788,0.464188,-0.627416,0.599687,33.5518,37.1197,-1324.55,0.220643,4,OK,-114.784,45.9339,-1407.12,OK,-123.53,3.99878,-1432.46,OK,-85.3225,-34.5531,-1426.23,OK,-65.878,15.4326,-1389.57,,649711534,Port:2,0,1746518125,568835960,Enabled,0.949604,0.05983,0.012064,0.307452,-114.003,-121.595,-1303.27,0.17398,3,OK,-113.785,-121.702,-1303.29,OK,-158.872,-146.166,-1303.2,OK,-150.951,-70.7521,-1295.6,,649711534,Port:65535,0,1746518125,568835960,Missing,,,,,,,,,0,,,,
,,649711537,Port:1,0,1746518125,618835960,Enabled,0.176018,0.463719,-0.627906,0.599764,33.4968,37.087,-1324.46,0.223282,4,OK,-114.678,45.9956,-1407.3,OK,-123.402,4.08969,-1432.68,OK,-85.2081,-34.4811,-1426.45,OK,-65.8233,15.4978,-1389.67,,649711537,Port:2,0,1746518125,618835960,Enabled,0.949576,0.0602055,0.012153,0.307461,-114.002,-121.596,-1303.29,0.173257,3,OK,-113.786,-121.706,-1303.32,OK,-158.866,-146.171,-1303.22,OK,-150.949,-70.752,-1295.58,,649711537,Port:65535,0,1746518125,618835960,Missing,,,,,,,,,0,,,,
,,649711540,Port:1,0,1746518125,668835960,Enabled,0.175973,0.464608,-0.627641,0.599366,33.7201,37.212,-1324.46,0.220038,4,OK,-114.59,45.9775,-1407.06,OK,-123.301,4.06176,-1432.48,OK,-85.0523,-34.4491,-1426.3,OK,-65.6521,15.5357,-1389.52,,649711540,Port:2,0,1746518125,668835960,Enabled,0.949595,0.0596875,0.0119694,0.307513,-114.004,-121.593,-1303.28,0.174695,3,OK,-113.785,-121.699,-1303.31,OK,-158.871,-146.165,-1303.22,OK,-150.96,-70.7571,-1295.64,,649711540,Port:65535,0,1746518125,668835960,Missing,,,,,,,,,0,,,,
,,649711543,Port:1,0,1746518125,718835960,Enabled,0.176971,0.464468,-0.62694,0.599914,33.5774,37.4052,-1324.3,0.235264,4,OK,-114.799,46.0331,-1406.83,OK,-123.54,4.08094,-1432.08,OK,-85.3095,-34.435,-1425.87,OK,-65.8723,15.6015,-1389.23,,649711543,Port:2,0,1746518125,718835960,Enabled,0.949589,0.0600081,0.0120275,0.307466,-114.004,-121.598,-1303.28,0.170552,3,OK,-113.791,-121.705,-1303.3,OK,-158.868,-146.169,-1303.22,OK,-150.951,-70.7606,-1295.6,,649711543,Port:65535,0,1746518125,718835960,Missing,,,,,,,,,0,,,,
,,649711546,Port:1,0,1746518125,768835960,Enabled,0.177589,0.463899,-0.627155,0.599947,33.264,37.3753,-1324.14,0.227758,4,OK,-115.102,46.2071,-1406.66,OK,-123.899,4.24428,-1431.92,OK,-85.7429,-34.3261,-1425.66,OK,-66.2199,15.6962,-1389.07,,649711546,Port:2,0,1746518125,768835960,Enabled,0.949598,0.0596244,0.0119518,0.307514,-114.003,-121.594,-1303.28,0.173679,3,OK,-113.787,-121.701,-1303.3,OK,-158.868,-146.165,-1303.21,OK,-150.96,-70.7572,-1295.64,,649711546,Port:65535,0,1746518125,768835960,Missing,,,,,,,,,0,,,,
,,649711549,Port:1,0,1746518125,818835960,Enabled,0.177283,0.464521,-0.627214,0.599495,33.0602,37.4201,-1323.85,0.225895,4,OK,-115.36,46.2112,-1406.24,OK,-124.155,4.25615,-1431.54,OK,-85.9594,-34.29,-1425.38,OK,-66.4659,15.7424,-1388.72,,649711549,Port:2,0,1746518125,818835960,Enabled,0.9496,0.0597865,0.0119535,0.307479,-114.005,-121.594,-1303.27,0.172583,3,OK,-113.789,-121.7,-1303.3,OK,-158.872,-146.169,-1303.21,OK,-150.956,-70.749,-1295.62,,649711549,Port:65535,0,1746518125,818835960,Missing,,,,,,,,,0,,,,
,,649711552,Port:1,0,1746518125,868835959,Enabled,0.17753,0.464405,-0.626814,0.59993,32.8639,37.5829,-1323.41,0.202821,4,OK,-115.554,46.2515,-1405.79,OK,-124.345,4.26892,-1431.11,OK,-86.1408,-34.2654,-1424.82,OK,-66.6435,15.8102,-1388.28,,649711552,Port:2,0,1746518125,868835959,Enabled,0.949578,0.0600645,0.0123498,0.307476,-114.004,-121.596,-1303.29,0.176434,3,OK,-113.785,-121.709,-1303.32,OK,-158.868,-146.169,-1303.2,OK,-150.955,-70.7545,-1295.59,,649711552,Port:65535,0,1746518125,868835959,Missing,,,,,,,,,0,,,,
,,649711555,Port:1,0,1746518125,918835959,Enabled,0.177575,0.46476,-0.626592,0.599873,32.7973,37.7754,-1322.92,0.235404,4,OK,-115.679,46.3534,-1405.26,OK,-124.464,4.3593,-1430.47,OK,-86.227,-34.1607,-1424.3,OK,-66.7301,15.9419,-1387.69,,649711555,Port:2,0,1746518125,918835959,Enabled,0.9496,0.0597699,0.0121186,0.307474,-114.003,-121.593,-1303.28,0.173935,3,OK,-113.785,-121.7,-1303.3,OK,-158.869,-146.163,-1303.2,OK,-150.953,-70.7525,-1295.62,,649711555,Port:65535,0,1746518125,918835959,Missing,,,,,,,,,0,,,,
,,649711558,Port:1,0,1746518125,968835959,Enabled,0.177858,0.464676,-0.626349,0.600109,32.709,37.9566,-1322.7,0.199908,4,OK,-115.764,46.478,-1404.98,OK,-124.572,4.46836,-1430.25,OK,-86.3291,-34.0448,-1423.95,OK,-66.8469,16.0743,-1387.48,,649711558,Port:2,0,1746518125,968835959,Enabled,0.949586,0.0598699,0.0122295,0.307495,-114.003,-121.593,-1303.28,0.173905,3,OK,-113.788,-121.703,-1303.3,OK,-158.865,-146.164,-1303.19,OK,-150.956,-70.7557,-1295.61,,649711558,Port:65535,0,1746518125,968835959,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz
,,649711900,Port:1,0,1746518131,668835964,Enabled,0.661298,0.640733,-0.316045,0.228608,-18.1238,8.1747,-1456.9,0.310654,4,OK,-124.349,59.2192,-1334.85,OK,-149.65,20.3596,-1315.52,OK,-135.398,-28.1119,-1336.63,OK,-98.483,15.6448,-1366.3,,649711900,Port:2,0,1746518131,668835964,Enabled,0.949591,0.059843,0.0120983,0.307489,-114.006,-121.597,-1303.29,0.17558,3,OK,-113.787,-121.707,-1303.32,OK,-158.871,-146.171,-1303.22,OK,-150.959,-70.7529,-1295.62,,649711900,Port:65535,0,1746518131,668835964,Missing,,,,,,,,,1,OK,-222.209,214.843,-1565.84
,,649711903,Port:1,0,1746518131,718835964,Enabled,0.661752,0.640786,-0.315037,0.228537,-18.3164,8.48923,-1457.07,0.31433,4,OK,-124.373,59.5359,-1334.9,OK,-149.611,20.6596,-1315.45,OK,-135.357,-27.8124,-1336.56,OK,-98.5197,15.9818,-1366.33,,649711903,Port:2,0,1746518131,718835964,Enabled,0.9496,0.059762,0.0120798,0.307479,-114.003,-121.596,-1303.27,0.172978,3,OK,-113.788,-121.704,-1303.3,OK,-158.868,-146.168,-1303.2,OK,-150.954,-70.754,-1295.62,,649711903,Port:65535,0,1746518131,718835964,Missing,,,,,,,,,1,OK,-222.184,215.481,-1565.64
,,649711906,Port:1,0,1746518131,768835964,Enabled,0.661505,0.640787,-0.31501,0.229284,-18.428,8.68229,-1457.15,0.325603,4,OK,-124.676,59.6329,-1335.12,OK,-149.881,20.7204,-1315.66,OK,-135.558,-27.727,-1336.77,OK,-98.7433,16.0953,-1366.48,,649711906,Port:2,0,1746518131,768835964,Enabled,0.949592,0.0600114,0.0119032,0.30746,-114.005,-121.596,-1303.28,0.173946,3,OK,-113.786,-121.702,-1303.31,OK,-158.874,-146.168,-1303.23,OK,-150.954,-70.7554,-1295.6,,649711906,Port:65535,0,1746518131,768835964,Missing,,,,,,,,,1,OK,-222.593,215.341,-1565.05
,,649711909,Port:1,0,1746518131,818835964,Enabled,0.661712,0.640517,-0.315453,0.228835,-18.8661,8.71524,-1457.42,0.295924,4,OK,-125.045,59.8278,-1335.36,OK,-150.323,20.9673,-1315.95,OK,-136.048,-27.5078,-1337.02,OK,-99.1477,16.2521,-1366.8,,649711909,Port:2,0,1746518131,818835964,Enabled,0.949596,0.0598721,0.0120687,0.307467,-114.002,-121.599,-1303.27,0.172453,3,OK,-113.786,-121.705,-1303.3,OK,-158.868,-146.171,-1303.2,OK,-150.95,-70.7572,-1295.61,,649711909,Port:65535,0,1746518131,818835964,Missing,,,,,,,,,1,OK,-222.951,215.402,-1564.99
,,649711912,Port:1,0,1746518131,868835961,Enabled,0.660996,0.641543,-0.314602,0.2292,-19.0883,9.04306,-1457.67,0.300551,4,OK,-125.319,59.6882,-1335.45,OK,-150.473,20.742,-1316.09,OK,-136.085,-27.6851,-1337.25,OK,-99.3403,16.2116,-1366.97,,649711912,Port:2,0,1746518131,868835961,Enabled,0.949613,0.0596546,0.011672,0.307474,-114,-121.598,-1303.26,0.173753,3,OK,-113.782,-121.705,-1303.28,OK,-158.869,-146.171,-1303.22,OK,-150.954,-70.7511,-1295.63,,649711912,Port:65535,0,1746518131,868835961,Missing,,,,,,,,,1,OK,-222.929,215.436,-1564.54
,,649711915,Port:1,0,1746518131,918835961,Enabled,0.661444,0.640732,-0.314623,0.230144,-19.1186,9.12216,-1457.59,0.32577,4,OK,-125.533,59.9934,-1335.66,OK,-150.682,21.062,-1316.2,OK,-136.261,-27.4046,-1337.28,OK,-99.5102,16.4605,-1366.98,,649711915,Port:2,0,1746518131,918835961,Enabled,0.949587,0.060045,0.0123035,0.307453,-114.005,-121.596,-1303.3,0.173796,3,OK,-113.789,-121.706,-1303.33,OK,-158.87,-146.168,-1303.21,OK,-150.951,-70.7536,-1295.6,,649711915,Port:65535,0,1746518131,918835961,Missing,,,,,,,,,1,OK,-222.726,215.827,-1564.69
