#Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614810004,Port:1,0,1730980700,68767019,Enabled,0.826939,0.181966,-0.23258,-0.478504,-7.32095,343.185,-1814.28,0.318216,4,OK,-7.50975,343.012,-1814.48,OK,-9.99205,353.677,-1765.26,OK,-56.5478,336.314,-1741.3,OK,-61.0514,318.969,-1804.41,,1614810004,Port:2,0,1730980700,68767019,Enabled,0.919263,0.0725988,0.0272464,0.38593,31.0611,116.873,-1707.79,0.0953929,3,OK,31.1005,116.899,-1707.79,OK,-8.94329,84.9062,-1707.13,OK,-13.5469,160.682,-1698.01,,1614810004,Port:65535,0,1730980700,68767019,Missing,,,,,,,,,16,PossiblePhantom,-342.929,-87.8232,-2182.47,PossiblePhantom,-354.106,-100.191,-2261.62,UnrecognizedEnumValue,-391.494,-140.254,-2517.73,PossiblePhantom,-369.368,-75.1947,-2352.96,PossiblePhantom,-339.269,-47.0868,-2151.6,UnrecognizedEnumValue,-382.502,-88.0753,-2445.32,UnrecognizedEnumValue,-388.718,-65.7628,-2480.32,PossiblePhantom,-355.37,-37.115,-2257.41,UnrecognizedEnumValue,-403.41,-78.9812,-2583.26,UnrecognizedEnumValue,-392.595,-15.2829,-2488.74,UnrecognizedEnumValue,-383.218,-8.08263,-2421.76,UnrecognizedEnumValue,-377.509,-71.4252,-2403.79,PossiblePhantom,-346.096,-43.0906,-2193.96,UnrecognizedEnumValue,-391.267,-84.4444,-2500.28,UnrecognizedEnumValue,-379.875,-23.1722,-2405.02,PossiblePhantom,-371.142,-16.0028,-2342.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614810007,Port:1,0,1730980700,118767019,Enabled,0.827002,0.18198,-0.23236,-0.478497,-7.3328,343.196,-1814.29,0.351648,4,OK,-7.50723,343.018,-1814.56,OK,-9.99088,353.681,-1765.24,OK,-56.5494,336.307,-1741.25,OK,-61.0481,318.968,-1804.42,,1614810007,Port:2,0,1730980700,118767019,Enabled,0.919261,0.0724683,0.0273362,0.385954,31.0618,116.858,-1707.77,0.0938168,3,OK,31.1047,116.887,-1707.77,OK,-8.94418,84.892,-1707.1,OK,-13.5484,160.663,-1698,,1614810007,Port:65535,0,1730980700,118767019,Missing,,,,,,,,,13,UnrecognizedEnumValue,-382.502,-88.1213,-2445.42,PossiblePhantom,-369.326,-75.2033,-2352.81,PossiblePhantom,-339.198,-47.0555,-2151.18,UnrecognizedEnumValue,-403.435,-79.0193,-2583.53,UnrecognizedEnumValue,-388.694,-65.7618,-2480.29,PossiblePhantom,-355.31,-37.073,-2257.06,UnrecognizedEnumValue,-383.222,-8.10725,-2421.83,UnrecognizedEnumValue,-392.52,-15.2479,-2488.24,UnrecognizedEnumValue,-391.295,-84.481,-2500.56,UnrecognizedEnumValue,-377.49,-71.423,-2403.79,PossiblePhantom,-346.044,-43.0477,-2193.66,PossiblePhantom,-371.134,-16.0349,-2342.44,UnrecognizedEnumValue,-379.795,-23.145,-2404.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614810010,Port:1,0,1730980700,168767019,Enabled,0.82692,0.182096,-0.232455,-0.478549,-7.32526,343.191,-1814.27,0.355213,4,OK,-7.51361,343.005,-1814.48,OK,-9.99548,353.676,-1765.24,OK,-56.5464,336.3,-1741.22,OK,-61.0508,318.967,-1804.45,,1614810010,Port:2,0,1730980700,168767019,Enabled,0.919293,0.0723821,0.0270756,0.385913,31.063,116.862,-1707.75,0.0887424,3,OK,31.0998,116.891,-1707.75,OK,-8.94472,84.9052,-1707.1,OK,-13.5434,160.666,-1698.01,,1614810010,Port:65535,0,1730980700,168767019,Missing,,,,,,,,,16,PossiblePhantom,-342.941,-87.8055,-2182.5,PossiblePhantom,-354.188,-100.231,-2262.02,UnrecognizedEnumValue,-391.504,-140.231,-2517.75,PossiblePhantom,-369.334,-75.1941,-2352.74,UnrecognizedEnumValue,-382.547,-88.1335,-2445.51,PossiblePhantom,-339.259,-47.0999,-2151.5,UnrecognizedEnumValue,-388.694,-65.7543,-2480.19,UnrecognizedEnumValue,-403.473,-79.0336,-2583.6,PossiblePhantom,-355.369,-37.1201,-2257.39,UnrecognizedEnumValue,-383.181,-8.08924,-2421.62,UnrecognizedEnumValue,-392.57,-15.2959,-2488.64,UnrecognizedEnumValue,-377.498,-71.4041,-2403.86,UnrecognizedEnumValue,-391.34,-84.4837,-2500.8,PossiblePhantom,-346.104,-43.0819,-2194.1,PossiblePhantom,-371.112,-16.0078,-2342.34,UnrecognizedEnumValue,-379.857,-23.1835,-2404.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614810013,Port:1,0,1730980700,218767020,Enabled,0.827011,0.181788,-0.232713,-0.478383,-7.32122,343.165,-1814.23,0.306098,4,OK,-7.51013,342.99,-1814.42,OK,-9.99888,353.685,-1765.23,OK,-56.5487,336.317,-1741.27,OK,-61.0495,318.955,-1804.33,,1614810013,Port:2,0,1730980700,218767020,Enabled,0.919282,0.0723027,0.0275593,0.385918,31.0598,116.871,-1707.78,0.0937901,3,OK,31.1009,116.899,-1707.78,OK,-8.94619,84.9059,-1707.08,OK,-13.5449,160.682,-1698.02,,1614810013,Port:65535,0,1730980700,218767020,Missing,,,,,,,,,16,PossiblePhantom,-342.925,-87.7966,-2182.49,PossiblePhantom,-354.227,-100.251,-2262.19,UnrecognizedEnumValue,-391.498,-140.224,-2517.75,PossiblePhantom,-369.322,-75.1865,-2352.69,UnrecognizedEnumValue,-382.598,-88.1563,-2445.67,PossiblePhantom,-338.34,-46.1603,-2144.76,UnrecognizedEnumValue,-388.694,-65.7413,-2480.22,UnrecognizedEnumValue,-403.542,-79.0521,-2583.87,PossiblePhantom,-354.361,-36.1612,-2250.02,UnrecognizedEnumValue,-383.257,-8.09976,-2421.98,UnrecognizedEnumValue,-391.355,-14.3112,-2479.77,UnrecognizedEnumValue,-377.512,-71.3865,-2403.94,UnrecognizedEnumValue,-391.42,-84.4972,-2501.11,PossiblePhantom,-345.167,-42.1261,-2187.2,PossiblePhantom,-371.144,-16.0302,-2342.56,PossiblePhantom,-378.686,-22.2157,-2396.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614810016,Port:1,0,1730980700,268767020,Enabled,0.826775,0.182093,-0.232697,-0.478682,-7.30411,343.174,-1814.24,0.332609,4,OK,-7.50686,343.001,-1814.47,OK,-9.99146,353.649,-1765.16,OK,-56.5439,336.324,-1741.29,OK,-61.0436,318.969,-1804.39,,1614810016,Port:2,0,1730980700,268767020,Enabled,0.91928,0.0725048,0.0272391,0.385909,31.0633,116.861,-1707.76,0.0944294,3,OK,31.099,116.887,-1707.76,OK,-8.94086,84.8966,-1707.1,OK,-13.5415,160.673,-1698,,1614810016,Port:65535,0,1730980700,268767020,Missing,,,,,,,,,16,PossiblePhantom,-354.136,-100.187,-2261.75,PossiblePhantom,-342.928,-87.8032,-2182.49,UnrecognizedEnumValue,-391.528,-140.248,-2517.85,PossiblePhantom,-341.518,-45.8425,-2164.88,UnrecognizedEnumValue,-385.378,-86.9448,-2462.47,PossiblePhantom,-372.013,-74.0042,-2368.72,PossiblePhantom,-355.373,-37.1103,-2257.56,UnrecognizedEnumValue,-403.429,-78.975,-2583.42,UnrecognizedEnumValue,-388.699,-65.7394,-2480.33,UnrecognizedEnumValue,-392.56,-15.3021,-2488.64,UnrecognizedEnumValue,-383.22,-8.11919,-2421.84,PossiblePhantom,-346.093,-43.0901,-2194.07,UnrecognizedEnumValue,-391.277,-84.4423,-2500.39,UnrecognizedEnumValue,-377.485,-71.4065,-2403.78,UnrecognizedEnumValue,-379.837,-23.1948,-2404.88,PossiblePhantom,-371.139,-16.0428,-2342.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,Marker4.Status,Tx,Ty,Tz,Marker5.Status,Tx,Ty,Tz,Marker6.Status,Tx,Ty,Tz,Marker7.Status,Tx,Ty,Tz,Marker8.Status,Tx,Ty,Tz,Marker9.Status,Tx,Ty,Tz,Marker10.Status,Tx,Ty,Tz,Marker11.Status,Tx,Ty,Tz,Marker12.Status,Tx,Ty,Tz,Marker13.Status,Tx,Ty,Tz,Marker14.Status,Tx,Ty,Tz,Marker15.Status,Tx,Ty,Tz,Marker16.Status,Tx,Ty,Tz,Marker17.Status,Tx,Ty,Tz,,,,,,,,,,,,,,,,,,,,
,,1614810916,Port:1,0,1730980715,268767020,Enabled,0.822771,0.188944,-0.228888,-0.484724,-3.84837,380.338,-1808.46,0.336571,4,OK,-4.04643,380.167,-1808.68,OK,-6.43295,389.899,-1759.24,OK,-53.1659,372.531,-1735.61,OK,-57.8067,356.453,-1799.09,,1614810916,Port:2,0,1730980715,268767020,Enabled,0.920418,0.0814367,0.0228197,0.381678,32.2683,151.643,-1706.3,0.0861941,3,OK,32.3034,151.669,-1706.3,OK,-8.04749,120.075,-1706.28,OK,-11.9123,195.68,-1695.71,,1614810916,Port:65535,0,1730980715,268767020,Missing,,,,,,,,,18,PossiblePhantom,-354.818,-51.1544,-2264.74,PossiblePhantom,-317.231,-16.9352,-2010,PossiblePhantom,-343.399,-40.3689,-2184.38,UnrecognizedEnumValue,-392.404,-85.5796,-2520.97,UnrecognizedEnumValue,-383.075,-35.0564,-2448.26,PossiblePhantom,-339.351,-0.339311,-2152.9,PossiblePhantom,-369.67,-24.0448,-2354.51,UnrecognizedEnumValue,-403.907,-22.9531,-2586.31,PossiblePhantom,-355.35,11.9386,-2258.65,UnrecognizedEnumValue,-388.922,-11.8339,-2481.82,UnrecognizedEnumValue,-391.887,-30.1994,-2503.56,PossiblePhantom,-346.2,4.60781,-2195.47,UnrecognizedEnumValue,-377.845,-19.1386,-2405.61,PossiblePhantom,-338.936,10.5336,-2142.89,UnrecognizedEnumValue,-392.359,38.8385,-2490.04,UnrecognizedEnumValue,-382.889,44.611,-2422.56,UnrecognizedEnumValue,-379.745,29.1311,-2406.4,PossiblePhantom,-370.922,34.9698,-2343.37,,,,,,,,,,,,,,,,,,,,
,,1614810919,Port:1,0,1730980715,318767020,Enabled,0.822675,0.189089,-0.229043,-0.484758,-3.83215,380.398,-1808.46,0.329044,4,OK,-4.04255,380.23,-1808.66,OK,-6.43316,389.953,-1759.21,OK,-53.1636,372.595,-1735.66,OK,-57.8068,356.512,-1799.11,,1614810919,Port:2,0,1730980715,318767020,Enabled,0.920427,0.0815177,0.0227519,0.381644,32.2732,151.695,-1706.29,0.0855493,3,OK,32.3135,151.723,-1706.29,OK,-8.0489,120.133,-1706.28,OK,-11.9059,195.731,-1695.7,,1614810919,Port:65535,0,1730980715,318767020,Missing,,,,,,,,,17,PossiblePhantom,-354.768,-51.032,-2264.49,PossiblePhantom,-343.38,-40.2939,-2184.46,UnrecognizedEnumValue,-392.42,-85.5023,-2521.14,UnrecognizedEnumValue,-383.046,-34.9244,-2447.99,PossiblePhantom,-338.423,0.544784,-2146.11,PossiblePhantom,-369.68,-23.9617,-2354.63,UnrecognizedEnumValue,-403.85,-22.8211,-2585.95,PossiblePhantom,-354.302,12.8193,-2251.12,UnrecognizedEnumValue,-388.909,-11.7516,-2481.89,UnrecognizedEnumValue,-391.06,39.6965,-2480.77,UnrecognizedEnumValue,-382.904,44.6646,-2422.67,UnrecognizedEnumValue,-391.805,-30.0926,-2502.96,PossiblePhantom,-345.192,5.46533,-2188.16,UnrecognizedEnumValue,-377.807,-19.0813,-2405.43,PossiblePhantom,-338.935,10.5681,-2142.88,PossiblePhantom,-378.54,30.0042,-2397.83,PossiblePhantom,-370.938,35.0299,-2343.55,,,,,,,,,,,,,,,,,,,,,,,,
,,1614810922,Port:1,0,1730980715,368767020,Enabled,0.822771,0.189026,-0.228782,-0.484743,-3.84465,380.45,-1808.54,0.360232,4,OK,-4.03899,380.268,-1808.76,OK,-6.4208,390.015,-1759.3,OK,-53.154,372.622,-1735.65,OK,-57.8086,356.556,-1799.2,,1614810922,Port:2,0,1730980715,368767020,Enabled,0.920451,0.0812787,0.0226689,0.381642,32.2779,151.718,-1706.3,0.0818656,3,OK,32.3099,151.745,-1706.3,OK,-8.03996,120.16,-1706.29,OK,-11.9003,195.757,-1695.74,,1614810922,Port:65535,0,1730980715,368767020,Missing,,,,,,,,,18,PossiblePhantom,-354.766,-50.9904,-2264.57,PossiblePhantom,-317.203,-16.8098,-2010,PossiblePhantom,-343.412,-40.2697,-2184.65,UnrecognizedEnumValue,-392.423,-85.4544,-2521.2,UnrecognizedEnumValue,-383.035,-34.8796,-2448.05,PossiblePhantom,-339.337,-0.204343,-2152.89,PossiblePhantom,-369.707,-23.935,-2354.83,UnrecognizedEnumValue,-403.859,-22.7737,-2586.01,PossiblePhantom,-355.333,12.0738,-2258.59,UnrecognizedEnumValue,-388.958,-11.7227,-2482.11,UnrecognizedEnumValue,-392.324,38.9701,-2489.81,UnrecognizedEnumValue,-382.898,44.7134,-2422.64,UnrecognizedEnumValue,-391.781,-30.0477,-2503.02,PossiblePhantom,-346.134,4.71632,-2195.21,UnrecognizedEnumValue,-377.823,-19.0546,-2405.65,PossiblePhantom,-338.906,10.6131,-2142.88,UnrecognizedEnumValue,-379.705,29.2675,-2406.28,PossiblePhantom,-370.923,35.077,-2343.53,,,,,,,,,,,,,,,,,,,,
,,1614810925,Port:1,0,1730980715,418767020,Enabled,0.823041,0.188642,-0.2287,-0.484473,-3.87468,380.348,-1808.5,0.331293,4,OK,-4.04362,380.174,-1808.68,OK,-6.43621,389.943,-1759.35,OK,-53.165,372.527,-1735.57,OK,-57.8159,356.451,-1799.08,,1614810925,Port:2,0,1730980715,418767020,Enabled,0.920419,0.0815784,0.0228605,0.381643,32.2653,151.647,-1706.3,0.0849653,3,OK,32.3054,151.671,-1706.3,OK,-8.05425,120.085,-1706.28,OK,-11.9137,195.684,-1695.69,,1614810925,Port:65535,0,1730980715,418767020,Missing,,,,,,,,,14,UnrecognizedEnumValue,-383.039,-35.0176,-2447.82,PossiblePhantom,-339.33,-0.322503,-2152.66,PossiblePhantom,-369.668,-24.0587,-2354.53,UnrecognizedEnumValue,-403.891,-22.8953,-2586.03,PossiblePhantom,-355.347,11.9739,-2258.55,UnrecognizedEnumValue,-388.944,-11.8293,-2482.04,UnrecognizedEnumValue,-391.829,-30.1731,-2502.96,PossiblePhantom,-346.163,4.61162,-2195.1,UnrecognizedEnumValue,-377.824,-19.1654,-2405.49,PossiblePhantom,-338.925,10.5126,-2142.76,UnrecognizedEnumValue,-392.373,38.8701,-2489.86,UnrecognizedEnumValue,-382.934,44.6182,-2422.66,UnrecognizedEnumValue,-379.721,29.1543,-2406.18,PossiblePhantom,-370.926,34.9684,-2343.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614810928,Port:1,0,1730980715,468767020,Enabled,0.822724,0.189002,-0.229,-0.484729,-3.84142,380.322,-1808.5,0.336756,4,OK,-4.03773,380.142,-1808.67,OK,-6.43844,389.897,-1759.32,OK,-53.1697,372.509,-1735.64,OK,-57.8139,356.445,-1799.17,,1614810928,Port:2,0,1730980715,468767020,Enabled,0.920425,0.0814144,0.0226357,0.381677,32.2693,151.617,-1706.29,0.0869986,3,OK,32.308,151.642,-1706.29,OK,-8.049,120.051,-1706.29,OK,-11.9158,195.656,-1695.71,,1614810928,Port:65535,0,1730980715,468767020,Missing,,,,,,,,,18,PossiblePhantom,-354.822,-51.1633,-2264.61,PossiblePhantom,-317.212,-16.9547,-2009.98,PossiblePhantom,-343.397,-40.3985,-2184.42,UnrecognizedEnumValue,-392.422,-85.6132,-2521,UnrecognizedEnumValue,-383.075,-35.0663,-2448.12,PossiblePhantom,-339.327,-0.359774,-2152.88,PossiblePhantom,-369.666,-24.0757,-2354.57,UnrecognizedEnumValue,-403.926,-22.9621,-2586.17,PossiblePhantom,-355.344,11.9192,-2258.64,UnrecognizedEnumValue,-388.938,-11.8639,-2481.9,UnrecognizedEnumValue,-391.858,-30.2246,-2503.24,PossiblePhantom,-346.154,4.57193,-2195.32,UnrecognizedEnumValue,-377.814,-19.1848,-2405.5,PossiblePhantom,-338.934,10.4834,-2142.87,UnrecognizedEnumValue,-392.348,38.8195,-2490.05,UnrecognizedEnumValue,-382.929,44.578,-2422.74,UnrecognizedEnumValue,-379.703,29.0979,-2406.3,PossiblePhantom,-370.929,34.9225,-2343.42,,,,,,,,,,,,,,,,,,,,
,,1614810931,Port:1,0,1730980715,518767020,Enabled,0.822899,0.188822,-0.228986,-0.484509,-3.84513,380.367,-1808.49,0.313986,4,OK,-4.03523,380.202,-1808.69,OK,-6.43282,389.95,-1759.28,OK,-53.1657,372.565,-1735.68,OK,-57.8052,356.468,-1799.09,,1614810931,Port:2,0,1730980715,518767020,Enabled,0.920444,0.0813311,0.0224129,0.381662,32.2733,151.664,-1706.28,0.0842332,3,OK,32.3071,151.693,-1706.28,OK,-8.04633,120.103,-1706.3,OK,-11.9096,195.702,-1695.73,,1614810931,Port:65535,0,1730980715,518767020,Missing,,,,,,,,,17,PossiblePhantom,-354.817,-51.1405,-2264.79,PossiblePhantom,-343.368,-40.3524,-2184.41,UnrecognizedEnumValue,-392.392,-85.5651,-2521.04,UnrecognizedEnumValue,-383.116,-35.0328,-2448.41,PossiblePhantom,-339.333,-0.289093,-2152.77,PossiblePhantom,-369.676,-24.0187,-2354.62,UnrecognizedEnumValue,-403.951,-22.9305,-2586.45,PossiblePhantom,-355.331,11.9875,-2258.49,UnrecognizedEnumValue,-388.929,-11.8087,-2481.92,UnrecognizedEnumValue,-391.906,-30.1787,-2503.68,PossiblePhantom,-346.161,4.6549,-2195.3,UnrecognizedEnumValue,-377.83,-19.1154,-2405.69,PossiblePhantom,-338.91,10.5683,-2142.84,UnrecognizedEnumValue,-392.34,38.8857,-2489.79,UnrecognizedEnumValue,-382.887,44.6459,-2422.46,UnrecognizedEnumValue,-379.711,29.1822,-2406.23,PossiblePhantom,-370.903,35.0085,-2343.32,,,,,,,,,,,,,,,,,,,,,,,,
,,1614810934,Port:1,0,1730980715,568767020,Enabled,0.822839,0.188969,-0.228844,-0.484621,-3.85526,380.376,-1808.47,0.344484,4,OK,-4.03692,380.201,-1808.66,OK,-6.43676,389.95,-1759.28,OK,-53.1756,372.546,-1735.58,OK,-57.819,356.478,-1799.13,,1614810934,Port:2,0,1730980715,568767020,Enabled,0.920426,0.0814918,0.0228154,0.381646,32.2628,151.662,-1706.31,0.0860671,3,OK,32.2977,151.688,-1706.31,OK,-8.0547,120.097,-1706.29,OK,-11.9147,195.702,-1695.72,,1614810934,Port:65535,0,1730980715,568767020,Missing,,,,,,,,,18,PossiblePhantom,-354.694,-51.0182,-2264.05,PossiblePhantom,-317.214,-16.8818,-2009.89,PossiblePhantom,-343.406,-40.3432,-2184.5,UnrecognizedEnumValue,-392.429,-85.5528,-2521.13,UnrecognizedEnumValue,-382.949,-34.9087,-2447.52,PossiblePhantom,-339.345,-0.277305,-2152.82,PossiblePhantom,-369.696,-24.0104,-2354.71,UnrecognizedEnumValue,-403.761,-22.8086,-2585.38,PossiblePhantom,-355.341,11.9954,-2258.5,UnrecognizedEnumValue,-388.946,-11.8043,-2481.96,UnrecognizedEnumValue,-391.682,-30.085,-2502.38,PossiblePhantom,-346.137,4.63511,-2195.08,UnrecognizedEnumValue,-377.805,-19.1385,-2405.45,PossiblePhantom,-338.916,10.5261,-2142.81,UnrecognizedEnumValue,-392.321,38.8944,-2489.82,UnrecognizedEnumValue,-382.905,44.6325,-2422.72,UnrecognizedEnumValue,-379.705,29.1801,-2406.15,PossiblePhantom,-370.933,34.9843,-2343.47,,,,,,,,,,,,,,,,,,,,
,,1614810937,Port:1,0,1730980715,618767020,Enabled,0.822795,0.188929,-0.228922,-0.484674,-3.85776,380.313,-1808.51,0.334143,4,OK,-4.05152,380.141,-1808.72,OK,-6.44852,389.88,-1759.28,OK,-53.1758,372.506,-1735.66,OK,-57.8181,356.425,-1799.14,,1614810937,Port:2,0,1730980715,618767020,Enabled,0.920404,0.0815392,0.022817,0.38169,32.2672,151.607,-1706.29,0.0826018,3,OK,32.3031,151.631,-1706.29,OK,-8.0468,120.044,-1706.28,OK,-11.9156,195.638,-1695.69,,1614810937,Port:65535,0,1730980715,618767020,Missing,,,,,,,,,18,PossiblePhantom,-354.781,-51.1483,-2264.3,PossiblePhantom,-317.221,-16.958,-2009.83,PossiblePhantom,-343.424,-40.423,-2184.4,UnrecognizedEnumValue,-392.411,-85.6254,-2520.87,UnrecognizedEnumValue,-383.009,-35.0552,-2447.72,PossiblePhantom,-339.321,-0.367617,-2152.67,PossiblePhantom,-369.679,-24.1052,-2354.52,UnrecognizedEnumValue,-403.856,-22.9441,-2585.83,PossiblePhantom,-355.337,11.9182,-2258.5,UnrecognizedEnumValue,-388.954,-11.8869,-2481.94,UnrecognizedEnumValue,-392.351,38.8114,-2489.82,UnrecognizedEnumValue,-382.911,44.5684,-2422.55,UnrecognizedEnumValue,-391.801,-30.2058,-2502.92,PossiblePhantom,-346.156,4.57177,-2195.17,UnrecognizedEnumValue,-377.84,-19.2069,-2405.54,PossiblePhantom,-338.917,10.4814,-2142.76,UnrecognizedEnumValue,-379.71,29.1017,-2406.18,PossiblePhantom,-370.913,34.9246,-2343.33,,,,,,,,,,,,,,,,,,,,
,,1614810940,Port:1,0,1730980715,668767020,Enabled,0.822744,0.188913,-0.228945,-0.484756,-3.8571,380.319,-1808.47,0.338613,4,OK,-4.04936,380.141,-1808.67,OK,-6.44493,389.895,-1759.26,OK,-53.1756,372.517,-1735.61,OK,-57.828,356.443,-1799.11,,1614810940,Port:2,0,1730980715,668767020,Enabled,0.920429,0.0813096,0.0230525,0.381665,32.2626,151.629,-1706.33,0.087097,3,OK,32.2991,151.66,-1706.33,OK,-8.05595,120.06,-1706.28,OK,-11.9133,195.668,-1695.74,,1614810940,Port:65535,0,1730980715,668767020,Missing,,,,,,,,,17,PossiblePhantom,-354.728,-51.1305,-2264.13,PossiblePhantom,-343.382,-40.4149,-2184.3,UnrecognizedEnumValue,-392.375,-85.6202,-2520.79,UnrecognizedEnumValue,-383.054,-35.0058,-2447.87,PossiblePhantom,-338.393,0.501844,-2145.77,PossiblePhantom,-369.731,-24.0654,-2354.73,UnrecognizedEnumValue,-403.846,-22.914,-2585.74,PossiblePhantom,-354.26,12.7658,-2250.69,UnrecognizedEnumValue,-388.955,-11.8668,-2481.94,UnrecognizedEnumValue,-391.808,-30.1639,-2502.99,PossiblePhantom,-345.153,5.43322,-2187.92,UnrecognizedEnumValue,-377.854,-19.1747,-2405.67,PossiblePhantom,-338.941,10.5089,-2142.88,UnrecognizedEnumValue,-391.011,39.6348,-2480.27,UnrecognizedEnumValue,-382.915,44.5769,-2422.5,PossiblePhantom,-378.479,29.9436,-2397.34,PossiblePhantom,-370.935,34.9431,-2343.37,,,,,,,,,,,,,,,,,,,,,,,,
,,1614810943,Port:1,0,1730980715,718767020,Enabled,0.822863,0.188853,-0.228886,-0.484605,-3.86135,380.406,-1808.48,0.331403,4,OK,-4.05001,380.23,-1808.65,OK,-6.44896,389.986,-1759.31,OK,-53.1648,372.595,-1735.61,OK,-57.8228,356.515,-1799.12,,1614810943,Port:2,0,1730980715,718767020,Enabled,0.920422,0.0814808,0.0227184,0.381665,32.2656,151.697,-1706.3,0.0822029,3,OK,32.3027,151.723,-1706.3,OK,-8.05224,120.138,-1706.3,OK,-11.9159,195.73,-1695.71,,1614810943,Port:65535,0,1730980715,718767020,Missing,,,,,,,,,17,PossiblePhantom,-354.675,-50.9667,-2263.94,PossiblePhantom,-343.405,-40.3024,-2184.46,UnrecognizedEnumValue,-392.432,-85.5039,-2521.07,UnrecognizedEnumValue,-382.95,-34.8419,-2447.52,PossiblePhantom,-338.441,0.567131,-2146.12,PossiblePhantom,-369.717,-23.9547,-2354.79,UnrecognizedEnumValue,-403.75,-22.7423,-2585.36,PossiblePhantom,-354.329,12.837,-2251.08,UnrecognizedEnumValue,-388.955,-11.7493,-2482,UnrecognizedEnumValue,-391.69,-30.015,-2502.41,PossiblePhantom,-345.198,5.48239,-2188.12,UnrecognizedEnumValue,-377.831,-19.0795,-2405.54,PossiblePhantom,-338.955,10.5738,-2142.94,UnrecognizedEnumValue,-391.073,39.7025,-2480.61,UnrecognizedEnumValue,-382.936,44.6595,-2422.64,PossiblePhantom,-378.541,30.0104,-2397.69,PossiblePhantom,-370.957,35.0249,-2343.52,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
