#Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614786130,Port:1,0,1730980302,168745033,Enabled,0.238336,-0.824615,0.331998,-0.39113,99.5111,3.71466,-1783.57,0.492014,4,OK,99.4695,3.64327,-1783.04,OK,122.066,-9.88288,-1826.68,OK,170.266,15.4211,-1834.24,OK,148.061,38.7532,-1778.4,,1614786130,Port:2,0,1730980302,168745033,Enabled,0.924776,-0.0429913,0.060339,0.37323,76.6078,-278.36,-1685.08,0.09708,3,OK,76.6461,-278.342,-1685.08,OK,35.9852,-308.723,-1677.99,OK,32.6362,-232.893,-1687.27,,1614786130,Port:65535,0,1730980302,168745033,Missing,,,,,,,,,23,OK,171.256,-600.614,-2158.67,PossiblePhantom,-299.042,-616.191,-2172.68,UnrecognizedEnumValue,-331.871,-716.557,-2421.61,PossiblePhantom,-289.137,-584.899,-2095.03,PossiblePhantom,-266.145,-516.475,-1925.39,PossiblePhantom,-261.622,-501.385,-1887.92,UnrecognizedEnumValue,-342.022,-672.899,-2504.14,UnrecognizedEnumValue,-328.871,-634.634,-2401.28,PossiblePhantom,-299.112,-552.435,-2180.5,PossiblePhantom,-293.26,-534.564,-2132.42,UnrecognizedEnumValue,-331.229,-586.294,-2420.6,PossiblePhantom,-323.953,-565.656,-2361.4,PossiblePhantom,-324.117,-648.893,-2363.79,PossiblePhantom,-312.383,-613.651,-2272.02,PossiblePhantom,-285.549,-537.364,-2073.56,PossiblePhantom,-280.271,-520.683,-2030.09,UnrecognizedEnumValue,-331.863,-658.62,-2420.59,PossiblePhantom,-319.546,-622.166,-2324.41,PossiblePhantom,-291.496,-543.492,-2117.01,PossiblePhantom,-285.98,-526.335,-2071.71,UnrecognizedEnumValue,-354.925,-665.707,-2592.44,PossiblePhantom,-320.412,-574.453,-2336.6,PossiblePhantom,-313.645,-554.806,-2281.45
,,1614786133,Port:1,0,1730980302,218745033,Enabled,0.238049,-0.824719,0.331765,-0.391285,99.5108,3.72507,-1783.56,0.474234,4,OK,99.4729,3.63991,-1783.08,OK,122.062,-9.88348,-1826.6,OK,170.259,15.4196,-1834.21,OK,148.071,38.7512,-1778.46,,1614786133,Port:2,0,1730980302,218745033,Enabled,0.924769,-0.0432191,0.0601174,0.373257,76.6089,-278.352,-1685.05,0.0962933,3,OK,76.6484,-278.333,-1685.05,OK,35.9838,-308.716,-1677.97,OK,32.6343,-232.892,-1687.28,,1614786133,Port:65535,0,1730980302,218745033,Missing,,,,,,,,,23,OK,171.251,-600.585,-2158.56,PossiblePhantom,-299.072,-616.263,-2172.89,UnrecognizedEnumValue,-331.891,-716.62,-2421.8,PossiblePhantom,-289.149,-584.934,-2095.15,PossiblePhantom,-266.139,-516.484,-1925.45,PossiblePhantom,-261.62,-501.37,-1887.91,PossiblePhantom,-324.159,-648.97,-2364.02,PossiblePhantom,-312.404,-613.686,-2272.14,PossiblePhantom,-285.551,-537.373,-2073.61,PossiblePhantom,-280.276,-520.666,-2030.07,UnrecognizedEnumValue,-342.045,-672.956,-2504.24,UnrecognizedEnumValue,-328.872,-634.648,-2401.26,PossiblePhantom,-299.095,-552.425,-2180.42,PossiblePhantom,-293.247,-534.528,-2132.27,UnrecognizedEnumValue,-331.209,-586.285,-2420.51,PossiblePhantom,-323.934,-565.612,-2361.21,UnrecognizedEnumValue,-331.901,-658.695,-2420.81,PossiblePhantom,-319.564,-622.201,-2324.52,PossiblePhantom,-291.494,-543.501,-2117.05,PossiblePhantom,-285.982,-526.317,-2071.68,UnrecognizedEnumValue,-354.942,-665.743,-2592.55,PossiblePhantom,-320.406,-574.458,-2336.62,PossiblePhantom,-313.641,-554.78,-2281.38
,,1614786136,Port:1,0,1730980302,268745033,Enabled,0.238253,-0.824624,0.331892,-0.391252,99.5088,3.71924,-1783.59,0.494538,4,OK,99.4775,3.64577,-1783.08,OK,122.065,-9.88776,-1826.69,OK,170.265,15.4211,-1834.23,OK,148.061,38.7553,-1778.44,,1614786136,Port:2,0,1730980302,268745033,Enabled,0.924749,-0.0435095,0.0602692,0.373247,76.6104,-278.348,-1685.04,0.0922993,3,OK,76.6449,-278.327,-1685.04,OK,35.9885,-308.704,-1677.94,OK,32.6375,-232.894,-1687.29,,1614786136,Port:65535,0,1730980302,268745033,Missing,,,,,,,,,23,OK,171.245,-600.591,-2158.58,PossiblePhantom,-299.034,-616.2,-2172.64,UnrecognizedEnumValue,-331.871,-716.556,-2421.53,PossiblePhantom,-289.113,-584.861,-2094.87,PossiblePhantom,-266.243,-516.674,-1925.82,PossiblePhantom,-261.613,-501.364,-1887.81,PossiblePhantom,-324.107,-648.907,-2363.77,PossiblePhantom,-312.354,-613.61,-2271.86,PossiblePhantom,-285.66,-537.589,-2074.09,PossiblePhantom,-280.26,-520.661,-2029.99,UnrecognizedEnumValue,-342.005,-672.932,-2504.22,UnrecognizedEnumValue,-328.831,-634.603,-2401.18,PossiblePhantom,-299.223,-552.682,-2181.15,PossiblePhantom,-293.24,-534.549,-2132.37,UnrecognizedEnumValue,-331.341,-586.563,-2421.27,PossiblePhantom,-323.909,-565.622,-2361.22,UnrecognizedEnumValue,-331.864,-658.649,-2420.66,PossiblePhantom,-319.526,-622.137,-2324.33,PossiblePhantom,-291.619,-543.734,-2117.63,PossiblePhantom,-285.976,-526.321,-2071.66,UnrecognizedEnumValue,-354.903,-665.681,-2592.38,PossiblePhantom,-320.558,-574.735,-2337.4,PossiblePhantom,-313.639,-554.794,-2281.42
,,1614786139,Port:1,0,1730980302,318745033,Enabled,0.238001,-0.824797,0.331763,-0.391149,99.5236,3.72521,-1783.54,0.476672,4,OK,99.4797,3.64958,-1783.04,OK,122.067,-9.89148,-1826.61,OK,170.266,15.4216,-1834.23,OK,148.072,38.7573,-1778.44,,1614786139,Port:2,0,1730980302,318745033,Enabled,0.924769,-0.0428796,0.0607992,0.373185,76.6087,-278.357,-1685.1,0.094367,3,OK,76.6479,-278.338,-1685.1,OK,35.9876,-308.71,-1677.96,OK,32.6412,-232.888,-1687.25,,1614786139,Port:65535,0,1730980302,318745033,Missing,,,,,,,,,23,OK,171.253,-600.602,-2158.63,PossiblePhantom,-298.974,-616.128,-2172.46,UnrecognizedEnumValue,-331.858,-716.563,-2421.54,PossiblePhantom,-289.111,-584.892,-2094.94,PossiblePhantom,-266.133,-516.486,-1925.36,PossiblePhantom,-261.601,-501.343,-1887.75,PossiblePhantom,-324.062,-648.835,-2363.61,PossiblePhantom,-312.374,-613.653,-2272,PossiblePhantom,-285.554,-537.384,-2073.58,PossiblePhantom,-280.263,-520.642,-2029.96,UnrecognizedEnumValue,-341.968,-672.856,-2504.05,UnrecognizedEnumValue,-328.864,-634.65,-2401.33,PossiblePhantom,-299.119,-552.465,-2180.59,PossiblePhantom,-293.253,-534.529,-2132.34,UnrecognizedEnumValue,-331.209,-586.293,-2420.46,PossiblePhantom,-323.916,-565.583,-2361.06,UnrecognizedEnumValue,-331.821,-658.556,-2420.39,PossiblePhantom,-319.552,-622.168,-2324.38,PossiblePhantom,-291.515,-543.512,-2117.03,PossiblePhantom,-285.987,-526.294,-2071.56,UnrecognizedEnumValue,-354.901,-665.704,-2592.37,PossiblePhantom,-320.405,-574.472,-2336.6,PossiblePhantom,-313.621,-554.753,-2281.24
,,1614786142,Port:1,0,1730980302,368745033,Enabled,0.23826,-0.82463,0.331894,-0.391233,99.5097,3.7178,-1783.55,0.465702,4,OK,99.4777,3.64923,-1783.06,OK,122.067,-9.8878,-1826.61,OK,170.269,15.4235,-1834.22,OK,148.055,38.748,-1778.38,,1614786142,Port:2,0,1730980302,368745033,Enabled,0.924767,-0.0432524,0.06044,0.373206,76.6086,-278.359,-1685.07,0.0936297,3,OK,76.6474,-278.342,-1685.08,OK,35.9852,-308.712,-1677.97,OK,32.6376,-232.897,-1687.29,,1614786142,Port:65535,0,1730980302,368745033,Missing,,,,,,,,,23,OK,171.252,-600.631,-2158.71,PossiblePhantom,-299.067,-616.275,-2172.9,UnrecognizedEnumValue,-331.863,-716.573,-2421.66,PossiblePhantom,-289.132,-584.902,-2095.04,PossiblePhantom,-266.136,-516.448,-1925.34,PossiblePhantom,-261.628,-501.396,-1887.95,PossiblePhantom,-324.163,-648.998,-2364.11,PossiblePhantom,-312.393,-613.661,-2272.09,PossiblePhantom,-285.554,-537.342,-2073.55,PossiblePhantom,-280.291,-520.702,-2030.18,UnrecognizedEnumValue,-342.056,-673.009,-2504.48,UnrecognizedEnumValue,-328.866,-634.644,-2401.34,PossiblePhantom,-299.101,-552.407,-2180.46,PossiblePhantom,-293.268,-534.581,-2132.5,UnrecognizedEnumValue,-331.196,-586.232,-2420.33,PossiblePhantom,-323.944,-565.647,-2361.29,UnrecognizedEnumValue,-331.89,-658.687,-2420.69,PossiblePhantom,-319.538,-622.142,-2324.27,PossiblePhantom,-291.486,-543.446,-2116.82,PossiblePhantom,-285.989,-526.333,-2071.64,UnrecognizedEnumValue,-354.918,-665.705,-2592.43,PossiblePhantom,-320.399,-574.416,-2336.5,PossiblePhantom,-313.652,-554.817,-2281.47
,,1614786145,Port:1,0,1730980302,418745033,Enabled,0.238365,-0.824592,0.331992,-0.391166,99.5117,3.71318,-1783.58,0.502097,4,OK,99.4693,3.64549,-1783.05,OK,122.071,-9.88796,-1826.71,OK,170.273,15.424,-1834.24,OK,148.061,38.7501,-1778.42,,1614786145,Port:2,0,1730980302,418745033,Enabled,0.924785,-0.0428881,0.0604597,0.373199,76.6062,-278.354,-1685.08,0.0949543,3,OK,76.6496,-278.337,-1685.08,OK,35.9803,-308.709,-1677.98,OK,32.6357,-232.886,-1687.25,,1614786145,Port:65535,0,1730980302,418745033,Missing,,,,,,,,,23,OK,171.255,-600.603,-2158.62,PossiblePhantom,-299.036,-616.209,-2172.76,UnrecognizedEnumValue,-331.865,-716.562,-2421.65,PossiblePhantom,-289.126,-584.915,-2095.09,PossiblePhantom,-266.313,-516.881,-1926.42,PossiblePhantom,-261.616,-501.369,-1887.91,PossiblePhantom,-324.122,-648.907,-2363.84,PossiblePhantom,-312.385,-613.664,-2272.07,PossiblePhantom,-285.754,-537.812,-2074.74,PossiblePhantom,-280.275,-520.662,-2030.05,UnrecognizedEnumValue,-342.003,-672.905,-2504.15,UnrecognizedEnumValue,-328.848,-634.638,-2401.27,PossiblePhantom,-299.314,-552.907,-2181.75,PossiblePhantom,-293.244,-534.535,-2132.33,UnrecognizedEnumValue,-331.467,-586.832,-2422.08,PossiblePhantom,-323.927,-565.613,-2361.23,UnrecognizedEnumValue,-331.855,-658.625,-2420.6,PossiblePhantom,-319.535,-622.171,-2324.41,PossiblePhantom,-291.697,-543.947,-2118.19,PossiblePhantom,-285.975,-526.309,-2071.63,UnrecognizedEnumValue,-354.894,-665.701,-2592.37,PossiblePhantom,-320.636,-574.967,-2337.99,PossiblePhantom,-313.62,-554.766,-2281.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,Marker4.Status,Tx,Ty,Tz,Marker5.Status,Tx,Ty,Tz,Marker6.Status,Tx,Ty,Tz,Marker7.Status,Tx,Ty,Tz,Marker8.Status,Tx,Ty,Tz,Marker9.Status,Tx,Ty,Tz,Marker10.Status,Tx,Ty,Tz,Marker11.Status,Tx,Ty,Tz,Marker12.Status,Tx,Ty,Tz,Marker13.Status,Tx,Ty,Tz,Marker14.Status,Tx,Ty,Tz,Marker15.Status,Tx,Ty,Tz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787387,Port:1,0,1730980323,118770637,Enabled,0.296684,-0.80194,0.364659,-0.368639,106.928,281.417,-1764.07,0.471257,4,OK,106.906,281.273,-1763.62,OK,129.507,274.018,-1808.61,OK,178.034,299.55,-1812.25,OK,155.895,314.684,-1753.68,,1614787387,Port:2,0,1730980323,118770637,Enabled,0.927765,0.0247843,0.0321551,0.370949,80.1887,-11.7677,-1707.91,0.0898332,3,OK,80.226,-11.7427,-1707.91,OK,39.1797,-42.3294,-1705.38,OK,36.7781,34.0573,-1703.49,,1614787387,Port:65535,0,1730980323,118770637,Missing,,,,,,,,,16,OK,173.173,-261.507,-2223.89,PossiblePhantom,-297.972,-271.264,-2245.08,UnrecognizedEnumValue,-330.413,-331.487,-2501.66,PossiblePhantom,-288.029,-252.164,-2163.65,PossiblePhantom,-262.641,-205.732,-1965.87,UnrecognizedEnumValue,-339.119,-274.701,-2572.53,UnrecognizedEnumValue,-326.053,-252.762,-2465.93,PossiblePhantom,-293.498,-200.402,-2211.68,UnrecognizedEnumValue,-322.117,-273.255,-2434.8,PossiblePhantom,-310.403,-252.511,-2339.18,PossiblePhantom,-280.921,-202.62,-2109.39,UnrecognizedEnumValue,-323.595,-195.386,-2442.89,UnrecognizedEnumValue,-329.633,-273.843,-2491,PossiblePhantom,-317.355,-252.614,-2390.99,PossiblePhantom,-286.576,-201.709,-2151.33,PossiblePhantom,-313.626,-197.115,-2363.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787390,Port:1,0,1730980323,168770637,Enabled,0.296894,-0.801655,0.364791,-0.368959,106.904,281.413,-1764.06,0.454463,4,OK,106.909,281.274,-1763.65,OK,129.502,274.007,-1808.56,OK,178.029,299.53,-1812.16,OK,155.891,314.661,-1753.59,,1614787390,Port:2,0,1730980323,168770637,Enabled,0.927733,0.0251335,0.0327951,0.370952,80.1837,-11.77,-1707.92,0.0894955,3,OK,80.222,-11.748,-1707.92,OK,39.1807,-42.3321,-1705.33,OK,36.7757,34.0541,-1703.43,,1614787390,Port:65535,0,1730980323,168770637,Missing,,,,,,,,,16,OK,173.178,-261.511,-2223.95,PossiblePhantom,-297.942,-271.226,-2244.83,UnrecognizedEnumValue,-330.408,-331.491,-2501.58,PossiblePhantom,-288.037,-252.185,-2163.67,PossiblePhantom,-262.648,-205.741,-1965.84,UnrecognizedEnumValue,-339.107,-274.66,-2572.45,UnrecognizedEnumValue,-326.086,-252.787,-2466.15,PossiblePhantom,-293.525,-200.409,-2211.82,UnrecognizedEnumValue,-322.093,-273.214,-2434.62,PossiblePhantom,-310.423,-252.535,-2339.31,PossiblePhantom,-280.937,-202.628,-2109.44,UnrecognizedEnumValue,-323.615,-195.394,-2443.04,UnrecognizedEnumValue,-329.565,-273.801,-2490.64,PossiblePhantom,-317.335,-252.639,-2390.95,PossiblePhantom,-286.557,-201.72,-2151.24,PossiblePhantom,-313.629,-197.125,-2363.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787393,Port:1,0,1730980323,218770637,Enabled,0.296659,-0.801867,0.364646,-0.368831,106.913,281.418,-1764.05,0.445675,4,OK,106.899,281.274,-1763.64,OK,129.502,274.005,-1808.55,OK,178.027,299.533,-1812.22,OK,155.889,314.68,-1753.63,,1614787393,Port:2,0,1730980323,218770637,Enabled,0.927746,0.0248728,0.0322614,0.370982,80.1845,-11.7705,-1707.89,0.0880758,3,OK,80.2178,-11.7472,-1707.89,OK,39.1819,-42.3337,-1705.35,OK,36.7722,34.051,-1703.46,,1614787393,Port:65535,0,1730980323,218770637,Missing,,,,,,,,,16,OK,173.163,-261.513,-2223.88,PossiblePhantom,-297.982,-271.256,-2244.98,UnrecognizedEnumValue,-330.418,-331.505,-2501.67,PossiblePhantom,-288.048,-252.175,-2163.64,PossiblePhantom,-262.645,-205.726,-1965.8,UnrecognizedEnumValue,-339.134,-274.694,-2572.51,UnrecognizedEnumValue,-326.079,-252.775,-2466.01,PossiblePhantom,-293.504,-200.395,-2211.67,UnrecognizedEnumValue,-322.125,-273.249,-2434.85,PossiblePhantom,-310.421,-252.524,-2339.32,PossiblePhantom,-280.92,-202.611,-2109.43,UnrecognizedEnumValue,-323.582,-195.379,-2442.83,UnrecognizedEnumValue,-329.583,-273.835,-2490.71,PossiblePhantom,-317.317,-252.626,-2390.81,PossiblePhantom,-286.529,-201.706,-2151.1,PossiblePhantom,-313.604,-197.11,-2362.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787396,Port:1,0,1730980323,268770637,Enabled,0.296774,-0.801741,0.364724,-0.368935,106.912,281.423,-1764.07,0.442431,4,OK,106.908,281.276,-1763.68,OK,129.502,274.013,-1808.56,OK,178.036,299.534,-1812.2,OK,155.9,314.682,-1753.62,,1614787396,Port:2,0,1730980323,268770637,Enabled,0.927747,0.0251479,0.0325347,0.370938,80.1893,-11.7688,-1707.92,0.090484,3,OK,80.224,-11.7485,-1707.92,OK,39.1867,-42.3313,-1705.36,OK,36.7819,34.06,-1703.44,,1614787396,Port:65535,0,1730980323,268770637,Missing,,,,,,,,,16,OK,173.183,-261.505,-2223.94,PossiblePhantom,-297.964,-271.241,-2244.87,UnrecognizedEnumValue,-330.421,-331.515,-2501.66,PossiblePhantom,-288.024,-252.167,-2163.57,PossiblePhantom,-262.635,-205.735,-1965.8,UnrecognizedEnumValue,-339.128,-274.676,-2572.34,UnrecognizedEnumValue,-326.064,-252.766,-2465.88,PossiblePhantom,-293.506,-200.405,-2211.64,UnrecognizedEnumValue,-322.121,-273.233,-2434.76,PossiblePhantom,-310.408,-252.515,-2339.26,PossiblePhantom,-280.922,-202.62,-2109.44,UnrecognizedEnumValue,-323.588,-195.389,-2442.86,UnrecognizedEnumValue,-329.632,-273.821,-2490.98,PossiblePhantom,-317.356,-252.618,-2391.09,PossiblePhantom,-286.573,-201.709,-2151.4,PossiblePhantom,-313.626,-197.117,-2363.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787399,Port:1,0,1730980323,318770637,Enabled,0.296824,-0.801704,0.364747,-0.368952,106.907,281.423,-1764.08,0.448239,4,OK,106.902,281.285,-1763.67,OK,129.51,274.013,-1808.58,OK,178.03,299.537,-1812.2,OK,155.889,314.674,-1753.62,,1614787399,Port:2,0,1730980323,318770637,Enabled,0.927758,0.0250214,0.0326905,0.370906,80.1865,-11.7682,-1707.92,0.0883097,3,OK,80.2285,-11.7478,-1707.92,OK,39.1782,-42.3227,-1705.34,OK,36.7796,34.0593,-1703.45,,1614787399,Port:65535,0,1730980323,318770637,Missing,,,,,,,,,16,OK,173.192,-261.527,-2224,PossiblePhantom,-297.936,-271.245,-2244.8,UnrecognizedEnumValue,-330.393,-331.481,-2501.41,PossiblePhantom,-288.008,-252.166,-2163.48,PossiblePhantom,-262.626,-205.732,-1965.71,UnrecognizedEnumValue,-339.1,-274.681,-2572.47,UnrecognizedEnumValue,-326.051,-252.765,-2465.97,PossiblePhantom,-293.498,-200.398,-2211.69,UnrecognizedEnumValue,-322.108,-273.236,-2434.7,PossiblePhantom,-310.41,-252.515,-2339.2,PossiblePhantom,-280.929,-202.617,-2109.37,UnrecognizedEnumValue,-323.593,-195.383,-2442.85,UnrecognizedEnumValue,-329.616,-273.825,-2490.96,PossiblePhantom,-317.355,-252.618,-2391.06,PossiblePhantom,-286.576,-201.704,-2151.34,PossiblePhantom,-313.605,-197.113,-2363.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787402,Port:1,0,1730980323,368770637,Enabled,0.296481,-0.802008,0.364509,-0.368804,106.928,281.417,-1764.06,0.446988,4,OK,106.912,281.268,-1763.65,OK,129.505,274.001,-1808.53,OK,178.035,299.534,-1812.22,OK,155.898,314.678,-1753.7,,1614787402,Port:2,0,1730980323,368770637,Enabled,0.927802,0.0246448,0.0320069,0.370879,80.1936,-11.7782,-1707.88,0.0869025,3,OK,80.2279,-11.7575,-1707.89,OK,39.183,-42.3289,-1705.36,OK,36.7873,34.0544,-1703.49,,1614787402,Port:65535,0,1730980323,368770637,Missing,,,,,,,,,16,OK,173.179,-261.514,-2223.97,PossiblePhantom,-297.945,-271.247,-2244.91,UnrecognizedEnumValue,-330.408,-331.485,-2501.55,PossiblePhantom,-288.018,-252.17,-2163.59,PossiblePhantom,-262.645,-205.748,-1965.87,UnrecognizedEnumValue,-339.102,-274.682,-2572.45,UnrecognizedEnumValue,-326.055,-252.77,-2465.98,PossiblePhantom,-293.514,-200.419,-2211.77,UnrecognizedEnumValue,-322.097,-273.237,-2434.67,PossiblePhantom,-310.4,-252.518,-2339.18,PossiblePhantom,-280.932,-202.636,-2109.43,UnrecognizedEnumValue,-323.604,-195.405,-2443,UnrecognizedEnumValue,-329.599,-273.825,-2490.92,PossiblePhantom,-317.341,-252.622,-2391.03,PossiblePhantom,-286.577,-201.725,-2151.41,PossiblePhantom,-313.623,-197.133,-2363.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787405,Port:1,0,1730980323,418770637,Enabled,0.296571,-0.801898,0.364608,-0.368871,106.917,281.419,-1764.04,0.433064,4,OK,106.91,281.273,-1763.65,OK,129.499,274.004,-1808.5,OK,178.03,299.527,-1812.2,OK,155.892,314.674,-1753.64,,1614787405,Port:2,0,1730980323,418770637,Enabled,0.927782,0.0246985,0.0318095,0.370942,80.1946,-11.7716,-1707.88,0.0874029,3,OK,80.2272,-11.7492,-1707.88,OK,39.1869,-42.3293,-1705.38,OK,36.783,34.0548,-1703.49,,1614787405,Port:65535,0,1730980323,418770637,Missing,,,,,,,,,16,OK,173.186,-261.519,-2223.96,PossiblePhantom,-297.94,-271.26,-2244.94,UnrecognizedEnumValue,-330.408,-331.502,-2501.58,PossiblePhantom,-288.018,-252.195,-2163.67,PossiblePhantom,-262.621,-205.739,-1965.8,UnrecognizedEnumValue,-339.102,-274.698,-2572.49,UnrecognizedEnumValue,-326.062,-252.8,-2466.09,PossiblePhantom,-293.49,-200.409,-2211.69,UnrecognizedEnumValue,-322.116,-273.253,-2434.88,PossiblePhantom,-310.425,-252.548,-2339.45,PossiblePhantom,-280.925,-202.623,-2109.49,UnrecognizedEnumValue,-323.588,-195.391,-2442.97,UnrecognizedEnumValue,-329.624,-273.843,-2491.13,PossiblePhantom,-317.37,-252.652,-2391.31,PossiblePhantom,-286.571,-201.712,-2151.46,PossiblePhantom,-313.606,-197.124,-2363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787408,Port:1,0,1730980323,468770637,Enabled,0.296882,-0.801633,0.364801,-0.369006,106.906,281.428,-1764.12,0.420314,4,OK,106.906,281.286,-1763.75,OK,129.506,274.02,-1808.58,OK,178.038,299.54,-1812.25,OK,155.897,314.676,-1753.63,,1614787408,Port:2,0,1730980323,468770637,Enabled,0.927747,0.0250087,0.0326337,0.370939,80.1853,-11.7725,-1707.93,0.0859258,3,OK,80.2259,-11.7508,-1707.93,OK,39.1788,-42.3273,-1705.36,OK,36.7762,34.0483,-1703.46,,1614787408,Port:65535,0,1730980323,468770637,Missing,,,,,,,,,16,OK,173.175,-261.523,-2223.92,PossiblePhantom,-297.946,-271.231,-2244.81,UnrecognizedEnumValue,-330.393,-331.46,-2501.4,PossiblePhantom,-288.028,-252.172,-2163.57,PossiblePhantom,-262.644,-205.747,-1965.83,UnrecognizedEnumValue,-339.078,-274.664,-2572.29,UnrecognizedEnumValue,-326.043,-252.772,-2465.92,PossiblePhantom,-293.493,-200.418,-2211.71,UnrecognizedEnumValue,-322.113,-273.222,-2434.71,PossiblePhantom,-310.425,-252.522,-2339.29,PossiblePhantom,-280.943,-202.633,-2109.5,UnrecognizedEnumValue,-323.602,-195.402,-2442.99,UnrecognizedEnumValue,-329.601,-273.809,-2490.81,PossiblePhantom,-317.351,-252.624,-2391.01,PossiblePhantom,-286.575,-201.723,-2151.37,PossiblePhantom,-313.618,-197.132,-2363.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614787411,Port:1,0,1730980323,518770637,Enabled,0.296819,-0.801739,0.364758,-0.36887,106.915,281.422,-1764.09,0.462974,4,OK,106.911,281.278,-1763.66,OK,129.513,274.022,-1808.61,OK,178.03,299.534,-1812.21,OK,155.895,314.68,-1753.64,,1614787411,Port:2,0,1730980323,518770637,Enabled,0.927739,0.0250269,0.0326277,0.370957,80.1907,-11.7659,-1707.92,0.0876511,3,OK,80.2309,-11.7431,-1707.92,OK,39.185,-42.3251,-1705.35,OK,36.7806,34.0547,-1703.45,,1614787411,Port:65535,0,1730980323,518770637,Missing,,,,,,,,,16,OK,173.186,-261.513,-2223.92,PossiblePhantom,-297.97,-271.252,-2245,UnrecognizedEnumValue,-330.407,-331.48,-2501.6,PossiblePhantom,-288.03,-252.175,-2163.68,PossiblePhantom,-262.641,-205.735,-1965.87,UnrecognizedEnumValue,-339.116,-274.687,-2572.37,UnrecognizedEnumValue,-326.053,-252.774,-2465.88,PossiblePhantom,-293.499,-200.407,-2211.62,UnrecognizedEnumValue,-322.117,-273.244,-2434.8,PossiblePhantom,-310.405,-252.523,-2339.3,PossiblePhantom,-280.921,-202.622,-2109.45,UnrecognizedEnumValue,-323.579,-195.39,-2442.92,UnrecognizedEnumValue,-329.609,-273.831,-2490.84,PossiblePhantom,-317.334,-252.626,-2390.95,PossiblePhantom,-286.557,-201.714,-2151.26,PossiblePhantom,-313.616,-197.12,-2363.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
