#Tools,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,12982,Port:10,0,0,0,Enabled,0.886292,-0.0553529,-0.0174142,0.459476,-23.1445,124.244,-182.481,0.222011,0
,,12998,Port:10,0,0,0,Enabled,0.886258,-0.0552317,-0.0174799,0.459555,-23.1426,124.272,-182.484,0.222648,0
,,13014,Port:10,0,0,0,Enabled,0.88631,-0.0553623,-0.0174263,0.459442,-23.1421,124.247,-182.491,0.22192,0
,,13030,Port:10,0,0,0,Enabled,0.886404,-0.0552604,-0.017394,0.459275,-23.1563,124.263,-182.489,0.220721,0
,,13046,Port:10,0,0,0,Enabled,0.886094,-0.0552009,-0.0172762,0.459881,-23.1728,124.259,-182.473,0.222613,0
,,13062,Port:10,0,0,0,Enabled,0.886289,-0.0552497,-0.0172979,0.459501,-23.1686,124.261,-182.487,0.220035,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,15606,Port:10,0,0,0,Enabled,0.886007,-0.0551381,-0.0173808,0.460054,-23.1654,124.272,-182.48,0.223487,0
,,15614,Port:10,0,0,0,Enabled,0.886193,-0.0552231,-0.0174589,0.459683,-23.1474,124.268,-182.478,0.222589,0
,,15622,Port:10,0,0,0,Enabled,0.886232,-0.0552672,-0.0174413,0.459604,-23.1472,124.262,-182.476,0.221221,0
,,15638,Port:10,0,0,0,Enabled,0.886062,-0.0552804,-0.0173845,0.45993,-23.1528,124.253,-182.493,0.222321,0
,,15654,Port:10,0,0,0,Enabled,0.886231,-0.0552386,-0.0175376,0.459605,-23.1335,124.267,-182.473,0.222015,0
,,15670,Port:10,0,0,0,Enabled,0.886191,-0.05516,-0.0173521,0.459698,-23.1688,124.266,-182.461,0.220074,0
,,15686,Port:10,0,0,0,Enabled,0.886275,-0.0552725,-0.0175071,0.459516,-23.1373,124.267,-182.47,0.220279,0
,,15702,Port:10,0,0,0,Enabled,0.886208,-0.0551518,-0.0174566,0.459663,-23.1555,124.275,-182.465,0.221723,0
,,15718,Port:10,0,0,0,Enabled,0.886299,-0.0552306,-0.0174967,0.459476,-23.1408,124.275,-182.47,0.220291,0
,,15734,Port:10,0,0,0,Enabled,0.886484,-0.0553158,-0.0173917,0.459113,-23.1545,124.25,-182.474,0.218556,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,28246,Port:10,0,0,0,Enabled,0.185737,-0.730472,-0.534844,0.381908,-70.8214,75.3497,-149.935,0.0733239,0
,,28254,Port:10,0,0,0,Enabled,0.185743,-0.73047,-0.534883,0.381856,-70.813,75.3465,-149.946,0.0741349,0
,,28262,Port:10,0,0,0,Enabled,0.185706,-0.730514,-0.53485,0.381837,-70.8046,75.3458,-149.947,0.0738153,0
,,28278,Port:10,0,0,0,Enabled,0.185767,-0.730398,-0.534956,0.38188,-70.8178,75.3441,-149.937,0.0741671,0
,,28286,Port:10,0,0,0,Enabled,0.185563,-0.730615,-0.534723,0.38189,-70.8024,75.3314,-149.943,0.0739517,0
,,28302,Port:10,0,0,0,Enabled,0.185616,-0.730575,-0.53478,0.381861,-70.8006,75.3395,-149.941,0.0739125,0
,,28318,Port:10,0,0,0,Enabled,0.185497,-0.730698,-0.534639,0.381879,-70.7946,75.3301,-149.944,0.0738554,0
,,28334,Port:10,0,0,0,Enabled,0.185546,-0.730658,-0.534671,0.381889,-70.8008,75.3368,-149.942,0.0739013,0
,,28350,Port:10,0,0,0,Enabled,0.185463,-0.73076,-0.534566,0.38188,-70.7962,75.3344,-149.942,0.0742888,0
,,28366,Port:10,0,0,0,Enabled,0.185694,-0.730596,-0.534757,0.381816,-70.8058,75.3576,-149.934,0.0744951,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,29934,Port:10,0,0,0,Enabled,0.185737,-0.730438,-0.534946,0.381832,-70.8095,75.3439,-149.946,0.0735201,0
,,29942,Port:10,0,0,0,Enabled,0.185676,-0.730521,-0.534826,0.381869,-70.8111,75.343,-149.942,0.0738989,0
,,29958,Port:10,0,0,0,Enabled,0.185568,-0.730642,-0.534716,0.381845,-70.8017,75.3441,-149.946,0.0735013,0
,,29974,Port:10,0,0,0,Enabled,0.185707,-0.730522,-0.534841,0.381832,-70.8063,75.3517,-149.94,0.0736324,0
,,29990,Port:10,0,0,0,Enabled,0.185705,-0.730536,-0.534835,0.381816,-70.8101,75.3575,-149.95,0.0729282,0
,,30006,Port:10,0,0,0,Enabled,0.18568,-0.730554,-0.534772,0.381881,-70.816,75.3514,-149.948,0.0731393,0
,,30022,Port:10,0,0,0,Enabled,0.185474,-0.730742,-0.534605,0.381855,-70.7949,75.3417,-149.95,0.0725066,0
,,30038,Port:10,0,0,0,Enabled,0.185458,-0.730739,-0.534565,0.381924,-70.8032,75.3365,-149.947,0.0729015,0
,,30054,Port:10,0,0,0,Enabled,0.185546,-0.730669,-0.534675,0.381862,-70.8009,75.3426,-149.95,0.0729969,0
,,30070,Port:10,0,0,0,Enabled,0.185631,-0.730597,-0.534713,0.381906,-70.8139,75.3472,-149.943,0.0736635,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,85374,Port:10,0,0,0,Enabled,0.672535,0.499824,-0.0791917,0.540001,-11.9996,-97.6987,-154.732,0.16902,0
,,85390,Port:10,0,0,0,Enabled,0.672559,0.499827,-0.079179,0.539971,-11.9942,-97.6956,-154.733,0.169019,0
,,85398,Port:10,0,0,0,Enabled,0.672549,0.499833,-0.0791762,0.539978,-11.9935,-97.6955,-154.732,0.168667,0
,,85406,Port:10,0,0,0,Enabled,0.672457,0.499785,-0.0793081,0.540117,-11.9793,-97.6907,-154.736,0.170031,0
,,85422,Port:10,0,0,0,Enabled,0.672491,0.4998,-0.079259,0.540068,-11.9901,-97.6927,-154.73,0.169182,0
,,85438,Port:10,0,0,0,Enabled,0.672486,0.499794,-0.0792802,0.540077,-11.9726,-97.6859,-154.734,0.169536,0
,,85454,Port:10,0,0,0,Enabled,0.67247,0.499788,-0.0792976,0.5401,-11.9838,-97.6887,-154.735,0.170124,0
,,85470,Port:10,0,0,0,Enabled,0.672412,0.499774,-0.0793503,0.540177,-11.9738,-97.6893,-154.74,0.170037,0
,,85486,Port:10,0,0,0,Enabled,0.672464,0.499782,-0.0792956,0.540113,-11.9827,-97.6921,-154.734,0.169851,0
,,85502,Port:10,0,0,0,Enabled,0.672439,0.499763,-0.079329,0.540157,-11.9778,-97.6948,-154.738,0.170523,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,87758,Port:10,0,0,0,Enabled,0.67247,0.499771,-0.0792945,0.540115,-11.9974,-97.6985,-154.738,0.170867,0
,,87774,Port:10,0,0,0,Enabled,0.672458,0.49976,-0.0793174,0.540138,-11.9967,-97.6979,-154.738,0.171317,0
,,87782,Port:10,0,0,0,Enabled,0.672458,0.49976,-0.0793223,0.540138,-11.9923,-97.6955,-154.739,0.17129,0
,,87798,Port:10,0,0,0,Enabled,0.672475,0.499765,-0.0792927,0.540117,-11.9978,-97.7052,-154.75,0.171102,0
,,87814,Port:10,0,0,0,Enabled,0.672428,0.499744,-0.0793785,0.540182,-11.9847,-97.6936,-154.742,0.171169,0
,,87830,Port:10,0,0,0,Enabled,0.672405,0.499722,-0.0794138,0.540226,-11.979,-97.6943,-154.739,0.171554,0
,,87846,Port:10,0,0,0,Enabled,0.672467,0.49975,-0.0793358,0.540133,-11.9797,-97.6923,-154.737,0.170296,0
,,87862,Port:10,0,0,0,Enabled,0.672442,0.499747,-0.0793491,0.540165,-11.9837,-97.6982,-154.741,0.170924,0
,,87878,Port:10,0,0,0,Enabled,0.672444,0.49975,-0.0793573,0.540159,-11.9711,-97.6877,-154.733,0.170063,0
,,87894,Port:10,0,0,0,Enabled,0.6725,0.499767,-0.0792759,0.540086,-11.9819,-97.6973,-154.737,0.169611,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,134438,Port:10,0,0,0,Enabled,0.207974,-0.802407,-0.557065,-0.0506806,-42.48,-111.201,-235.779,0.391212,0
,,134446,Port:10,0,0,0,Enabled,0.208042,-0.802586,-0.556794,-0.0505514,-42.4999,-111.207,-235.773,0.392148,0
,,134454,Port:10,0,0,0,Enabled,0.208042,-0.802602,-0.556772,-0.0505433,-42.4974,-111.204,-235.753,0.391417,0
,,134478,Port:10,0,0,0,Enabled,0.208041,-0.802662,-0.556681,-0.0505779,-42.4864,-111.199,-235.772,0.391412,0
,,134486,Port:10,0,0,0,Enabled,0.208046,-0.80274,-0.556571,-0.0505486,-42.4851,-111.197,-235.757,0.391708,0
,,134502,Port:10,0,0,0,Enabled,0.207994,-0.80274,-0.556588,-0.0505684,-42.4697,-111.204,-235.764,0.391456,0
,,134518,Port:10,0,0,0,Enabled,0.208074,-0.802931,-0.556283,-0.0505673,-42.4619,-111.187,-235.763,0.393153,0
,,134534,Port:10,0,0,0,Enabled,0.208031,-0.802819,-0.556465,-0.0505174,-42.4706,-111.197,-235.743,0.394309,0
,,134550,Port:10,0,0,0,Enabled,0.207921,-0.802694,-0.556676,-0.0506216,-42.4437,-111.212,-235.752,0.392577,0
,,134566,Port:10,0,0,0,Enabled,0.207976,-0.802814,-0.556489,-0.0505487,-42.4546,-111.205,-235.749,0.391683,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,136438,Port:10,0,0,0,Enabled,0.20795,-0.802271,-0.557262,-0.0507594,-42.4839,-111.208,-235.765,0.389315,0
,,136446,Port:10,0,0,0,Enabled,0.207963,-0.802407,-0.557079,-0.0505792,-42.5097,-111.219,-235.739,0.388736,0
,,136462,Port:10,0,0,0,Enabled,0.20811,-0.8026,-0.556759,-0.0504301,-42.5337,-111.209,-235.743,0.38966,0
,,136478,Port:10,0,0,0,Enabled,0.207977,-0.802443,-0.557034,-0.0504411,-42.5345,-111.237,-235.715,0.391795,0
,,136494,Port:10,0,0,0,Enabled,0.207999,-0.802412,-0.557056,-0.0505924,-42.5116,-111.208,-235.725,0.391174,0
,,136510,Port:10,0,0,0,Enabled,0.207938,-0.802387,-0.557118,-0.0505577,-42.5132,-111.235,-235.731,0.391161,0
,,136526,Port:10,0,0,0,Enabled,0.207954,-0.80241,-0.557069,-0.050671,-42.4915,-111.198,-235.738,0.390611,0
,,136542,Port:10,0,0,0,Enabled,0.207882,-0.802503,-0.556969,-0.0505971,-42.4867,-111.235,-235.736,0.390562,0
,,136550,Port:10,0,0,0,Enabled,0.207908,-0.802536,-0.556905,-0.0506579,-42.4759,-111.21,-235.756,0.389819,0
,,136574,Port:10,0,0,0,Enabled,0.207883,-0.802498,-0.556978,-0.0505715,-42.4925,-111.232,-235.751,0.388768,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,139742,Port:10,0,0,0,Enabled,0.207811,-0.802776,-0.556619,-0.0504074,-42.4804,-111.265,-235.76,0.389028,0
,,139750,Port:10,0,0,0,Enabled,0.207739,-0.802746,-0.556684,-0.0504646,-42.4573,-111.265,-235.764,0.387398,0
,,139758,Port:10,0,0,0,Enabled,0.207769,-0.802638,-0.55682,-0.0505657,-42.4569,-111.263,-235.776,0.387134,0
,,139774,Port:10,0,0,0,Enabled,0.207886,-0.802715,-0.556652,-0.0507041,-42.44,-111.219,-235.787,0.389809,0
,,139790,Port:10,0,0,0,Enabled,0.207883,-0.802705,-0.55668,-0.0505684,-42.4619,-111.246,-235.78,0.390251,0
,,139806,Port:10,0,0,0,Enabled,0.207841,-0.802481,-0.557006,-0.0507033,-42.4579,-111.243,-235.773,0.391685,0
,,139822,Port:10,0,0,0,Enabled,0.207972,-0.802655,-0.556722,-0.0505257,-42.4887,-111.241,-235.765,0.390732,0
,,139838,Port:10,0,0,0,Enabled,0.207911,-0.802417,-0.557065,-0.0507781,-42.4604,-111.227,-235.79,0.389708,0
,,139854,Port:10,0,0,0,Enabled,0.208007,-0.802356,-0.557115,-0.0508006,-42.4748,-111.193,-235.783,0.392007,0
,,139870,Port:10,0,0,0,Enabled,0.207901,-0.802231,-0.557327,-0.0508895,-42.4563,-111.2,-235.784,0.38852,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,155374,Port:10,0,0,0,Enabled,0.666817,0.255279,-0.282244,0.640724,-2.60595,43.8882,-188.232,0.226019,0
,,155382,Port:10,0,0,0,Enabled,0.666893,0.255329,-0.282196,0.640645,-2.60718,43.8845,-188.232,0.225384,0
,,155390,Port:10,0,0,0,Enabled,0.666846,0.255303,-0.282242,0.640685,-2.60147,43.8855,-188.229,0.225629,0
,,155398,Port:10,0,0,0,Enabled,0.666857,0.255343,-0.28229,0.640636,-2.59773,43.8999,-188.234,0.225438,0
,,155422,Port:10,0,0,0,Enabled,0.667008,0.255461,-0.282201,0.640471,-2.6065,43.9036,-188.247,0.224594,0
,,155438,Port:10,0,0,0,Enabled,0.66697,0.25542,-0.282202,0.640526,-2.60798,43.8978,-188.239,0.224709,0
,,155454,Port:10,0,0,0,Enabled,0.666806,0.25533,-0.282298,0.64069,-2.59773,43.8998,-188.237,0.225554,0
,,155470,Port:10,0,0,0,Enabled,0.666833,0.255382,-0.28224,0.640668,-2.60925,43.8986,-188.238,0.225971,0
,,155486,Port:10,0,0,0,Enabled,0.666762,0.255309,-0.282285,0.64075,-2.60357,43.895,-188.243,0.226045,0
,,155494,Port:10,0,0,0,Enabled,0.666738,0.255307,-0.282252,0.640791,-2.61294,43.8901,-188.238,0.226529,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,156934,Port:10,0,0,0,Enabled,0.666853,0.255383,-0.282255,0.64064,-2.61379,43.9038,-188.241,0.226313,0
,,156942,Port:10,0,0,0,Enabled,0.666824,0.255411,-0.282239,0.640666,-2.62108,43.9063,-188.249,0.226484,0
,,156958,Port:10,0,0,0,Enabled,0.666767,0.255374,-0.282228,0.640745,-2.62242,43.9,-188.246,0.226875,0
,,156974,Port:10,0,0,0,Enabled,0.666813,0.255302,-0.282256,0.640714,-2.60762,43.8925,-188.24,0.226558,0
,,156990,Port:10,0,0,0,Enabled,0.666983,0.255491,-0.282117,0.640522,-2.6299,43.8993,-188.242,0.22536,0
,,157006,Port:10,0,0,0,Enabled,0.666734,0.255323,-0.28231,0.640764,-2.60642,43.9015,-188.231,0.226589,0
,,157022,Port:10,0,0,0,Enabled,0.666719,0.25533,-0.282251,0.640801,-2.61385,43.896,-188.233,0.226084,0
,,157038,Port:10,0,0,0,Enabled,0.666629,0.255235,-0.282374,0.640879,-2.59404,43.8971,-188.22,0.227073,0
,,157054,Port:10,0,0,0,Enabled,0.666713,0.255312,-0.282367,0.640764,-2.59125,43.9059,-188.222,0.226268,0
,,157070,Port:10,0,0,0,Enabled,0.666714,0.255241,-0.282365,0.640792,-2.59029,43.8972,-188.226,0.225677,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,159262,Port:10,0,0,0,Enabled,0.666484,0.255206,-0.282436,0.641015,-2.60057,43.9018,-188.227,0.228841,0
,,159270,Port:10,0,0,0,Enabled,0.666678,0.255326,-0.2823,0.640824,-2.6174,43.9009,-188.232,0.227498,0
,,159278,Port:10,0,0,0,Enabled,0.666595,0.255237,-0.282357,0.640921,-2.60406,43.8938,-188.221,0.228048,0
,,159294,Port:10,0,0,0,Enabled,0.666659,0.255304,-0.282251,0.640874,-2.62549,43.8922,-188.24,0.227873,0
,,159310,Port:10,0,0,0,Enabled,0.666651,0.255257,-0.282326,0.640868,-2.60307,43.8926,-188.232,0.227617,0
,,159326,Port:10,0,0,0,Enabled,0.666828,0.255431,-0.282204,0.640669,-2.6241,43.9017,-188.249,0.226523,0
,,159342,Port:10,0,0,0,Enabled,0.66687,0.255425,-0.28219,0.640634,-2.62257,43.8984,-188.25,0.226011,0
,,159358,Port:10,0,0,0,Enabled,0.666683,0.255328,-0.282287,0.640825,-2.61744,43.901,-188.247,0.227036,0
,,159374,Port:10,0,0,0,Enabled,0.666783,0.255334,-0.2823,0.640712,-2.60211,43.9029,-188.243,0.225887,0
,,159390,Port:10,0,0,0,Enabled,0.666834,0.255384,-0.282277,0.64065,-2.60475,43.9088,-188.252,0.225575,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,174390,Port:10,0,0,0,Enabled,0.723242,-0.154627,-0.415249,0.529698,33.6722,4.21796,-172.247,0.274046,0
,,174398,Port:10,0,0,0,Enabled,0.723245,-0.15459,-0.415316,0.529652,33.6822,4.22032,-172.252,0.274199,0
,,174406,Port:10,0,0,0,Enabled,0.723284,-0.154529,-0.415343,0.529595,33.6871,4.23108,-172.263,0.273788,0
,,174422,Port:10,0,0,0,Enabled,0.723311,-0.154521,-0.415334,0.529568,33.6747,4.22525,-172.256,0.273652,0
,,174438,Port:10,0,0,0,Enabled,0.723268,-0.154542,-0.415366,0.529595,33.6855,4.2281,-172.269,0.273469,0
,,174454,Port:10,0,0,0,Enabled,0.723268,-0.154561,-0.41526,0.529674,33.6681,4.22711,-172.256,0.274314,0
,,174478,Port:10,0,0,0,Enabled,0.723218,-0.154552,-0.415266,0.529739,33.6658,4.22635,-172.265,0.275335,0
,,174486,Port:10,0,0,0,Enabled,0.723202,-0.154606,-0.415261,0.529749,33.6733,4.23112,-172.257,0.274995,0
,,174510,Port:10,0,0,0,Enabled,0.723145,-0.154638,-0.41523,0.529842,33.6637,4.22789,-172.265,0.275263,0
,,174518,Port:10,0,0,0,Enabled,0.723192,-0.154612,-0.415245,0.529774,33.6642,4.22526,-172.261,0.274704,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,186302,Port:10,0,0,0,Enabled,0.0721696,0.716588,0.547331,0.426288,-126.008,0.554059,-147.138,0.125938,0
,,186310,Port:10,0,0,0,Enabled,0.0722504,0.716553,0.547372,0.426282,-125.996,0.542009,-147.141,0.126844,0
,,186326,Port:10,0,0,0,Enabled,0.0721534,0.716593,0.547327,0.426288,-126.011,0.562062,-147.14,0.127329,0
,,186342,Port:10,0,0,0,Enabled,0.072212,0.716583,0.547323,0.426299,-125.996,0.54623,-147.153,0.127872,0
,,186358,Port:10,0,0,0,Enabled,0.0721885,0.716584,0.547325,0.426299,-126.002,0.553201,-147.145,0.127175,0
,,186374,Port:10,0,0,0,Enabled,0.0722136,0.716616,0.547271,0.426311,-125.98,0.544182,-147.136,0.126879,0
,,186390,Port:10,0,0,0,Enabled,0.0721577,0.716632,0.547264,0.426304,-125.994,0.557929,-147.126,0.12505,0
,,186406,Port:10,0,0,0,Enabled,0.0721908,0.716615,0.547279,0.426306,-125.986,0.547406,-147.133,0.126462,0
,,186422,Port:10,0,0,0,Enabled,0.0721693,0.716622,0.547287,0.426289,-125.993,0.55781,-147.122,0.125885,0
,,186438,Port:10,0,0,0,Enabled,0.0721733,0.716611,0.547296,0.426295,-125.995,0.553305,-147.13,0.126244,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,120950,Port:10,0,0,0,Enabled,0.0438799,0.647927,0.514894,0.559598,-8.57164,32.4729,-159.215,0.20934,0
,,120958,Port:10,0,0,0,Enabled,0.0439017,0.647913,0.514874,0.559631,-8.56371,32.481,-159.216,0.209816,0
,,120966,Port:10,0,0,0,Enabled,0.0439206,0.647844,0.514862,0.55972,-8.53876,32.4963,-159.225,0.210328,0
,,120982,Port:10,0,0,0,Enabled,0.0438746,0.647873,0.514896,0.559658,-8.56016,32.4868,-159.218,0.210093,0
,,120998,Port:10,0,0,0,Enabled,0.0439777,0.647814,0.514934,0.559685,-8.54901,32.4869,-159.221,0.211623,0
,,121014,Port:10,0,0,0,Enabled,0.0439196,0.647854,0.514932,0.559645,-8.56185,32.4803,-159.215,0.210599,0
,,121030,Port:10,0,0,0,Enabled,0.0439395,0.647851,0.514896,0.55968,-8.54513,32.4818,-159.218,0.211121,0
,,121054,Port:10,0,0,0,Enabled,0.0439318,0.647904,0.514892,0.559623,-8.5618,32.4718,-159.213,0.210656,0
,,121062,Port:10,0,0,0,Enabled,0.0439538,0.647865,0.514907,0.559652,-8.55186,32.4742,-159.219,0.210828,0
,,121078,Port:10,0,0,0,Enabled,0.0438727,0.647963,0.514842,0.559605,-8.56533,32.4686,-159.212,0.209974,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,122550,Port:10,0,0,0,Enabled,0.0440396,0.647749,0.515009,0.559686,-8.54121,32.4841,-159.213,0.211101,0
,,122558,Port:10,0,0,0,Enabled,0.0440153,0.647741,0.514998,0.559707,-8.53875,32.4852,-159.223,0.210777,0
,,122566,Port:10,0,0,0,Enabled,0.0440134,0.647774,0.514985,0.559681,-8.54146,32.4808,-159.226,0.210148,0
,,122582,Port:10,0,0,0,Enabled,0.0440399,0.647795,0.514991,0.55965,-8.54839,32.474,-159.215,0.210077,0
,,122598,Port:10,0,0,0,Enabled,0.0440138,0.647826,0.514948,0.559654,-8.54672,32.4753,-159.225,0.209259,0
,,122614,Port:10,0,0,0,Enabled,0.0439909,0.647845,0.514937,0.559643,-8.552,32.4751,-159.219,0.20956,0
,,122638,Port:10,0,0,0,Enabled,0.0440186,0.647861,0.514992,0.559573,-8.57114,32.4592,-159.204,0.210744,0
,,122646,Port:10,0,0,0,Enabled,0.04398,0.647856,0.514948,0.559623,-8.55786,32.4704,-159.212,0.210168,0
,,122662,Port:10,0,0,0,Enabled,0.0439653,0.647892,0.514938,0.559591,-8.56684,32.4618,-159.202,0.210563,0
,,122678,Port:10,0,0,0,Enabled,0.0439431,0.64788,0.514942,0.559603,-8.56461,32.4672,-159.209,0.210742,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,132310,Port:10,0,0,0,Enabled,0.740202,0.0157418,-0.340289,0.579704,-130.691,18.4552,-202.774,0.0937965,0
,,132318,Port:10,0,0,0,Enabled,0.740213,0.0157886,-0.340227,0.579725,-130.702,18.4482,-202.74,0.0936514,0
,,132334,Port:10,0,0,0,Enabled,0.740272,0.0157677,-0.340268,0.579627,-130.695,18.4555,-202.772,0.0942983,0
,,132350,Port:10,0,0,0,Enabled,0.740311,0.0159268,-0.340182,0.579622,-130.717,18.4586,-202.716,0.0953103,0
,,132366,Port:10,0,0,0,Enabled,0.740313,0.0159056,-0.340238,0.579589,-130.713,18.4728,-202.745,0.0944696,0
,,132390,Port:10,0,0,0,Enabled,0.740199,0.0158826,-0.340175,0.57977,-130.723,18.4665,-202.724,0.0975595,0
,,132398,Port:10,0,0,0,Enabled,0.740194,0.0158816,-0.340233,0.579744,-130.717,18.4759,-202.747,0.0975183,0
,,132414,Port:10,0,0,0,Enabled,0.74008,0.0158563,-0.340193,0.579913,-130.725,18.4637,-202.721,0.0970288,0
,,132430,Port:10,0,0,0,Enabled,0.740104,0.0157604,-0.340253,0.579849,-130.703,18.4586,-202.756,0.097882,0
,,132446,Port:10,0,0,0,Enabled,0.740029,0.0157394,-0.340222,0.579964,-130.709,18.4497,-202.739,0.0975987,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,134486,Port:10,0,0,0,Enabled,0.74038,0.0160502,-0.340185,0.579529,-130.728,18.4599,-202.746,0.0940415,0
,,134502,Port:10,0,0,0,Enabled,0.740341,0.0159926,-0.340091,0.579636,-130.723,18.4355,-202.687,0.0972476,0
